9.8219,9.58596,1.02461
2.06749,4.90208,0.42176
9.73264,9.93898,0.97924
4.39432,8.60249,0.51082
9.8655,8.12497,1.21422
4.04756,2.74747,1.47319
1.4282,4.61591,0.30941
1.97983,7.89193,0.25087
8.88934,6.63157,1.34046
9.73124,7.29966,1.33311
2.65331,8.05619,0.32935
8.04101,2.47784,3.24517
7.08024,4.08426,1.73354
8.7617,1.10169,7.95297
3.31455,7.39125,0.44844
9.93788,5.02272,1.97859
6.81779,1.41945,4.80312
4.37559,6.13021,0.71377
1.30785,1.01903,1.28343
8.05703,4.07701,1.97621
1.30267,9.50412,0.13706
6.38238,1.4176,4.50225
4.74144,7.31816,0.6479
4.44542,6.44104,0.69017
3.52489,8.05813,0.43743
8.05607,1.55749,5.17248
9.49221,1.25495,7.5638
8.15116,9.24964,0.88124
5.7326,3.00562,1.90729
6.22376,6.51486,0.95532
6.04799,5.22735,1.15699
8.65412,4.64561,1.86286
2.86008,5.63523,0.50754
2.42769,4.34054,0.55931
2.53293,9.59844,0.26389
7.31928,1.70194,4.30056
8.39283,5.72506,1.46598
8.62499,8.48577,1.01641
3.07986,4.50393,0.68382
9.33003,7.78609,1.1983
6.77927,5.23679,1.29455
6.36044,6.14343,1.03532
7.76411,3.40108,2.28283
4.16149,8.70998,0.47778
9.57976,8.27722,1.15736
6.6763,4.3274,1.5428
2.06704,7.46548,0.27688
8.21657,8.51175,0.96532
8.5991,9.40742,0.91408
2.86598,1.47918,1.93755
6.04817,9.98057,0.60599
1.95292,9.55601,0.20437
6.85506,9.91629,0.69129
2.52594,9.43201,0.26781
6.63738,9.08616,0.73049
1.9708,2.84028,0.69387
5.56522,1.85341,3.00269
4.18623,9.06104,0.462
3.539,5.08569,0.69587
6.51837,4.32065,1.50866
3.67298,9.41768,0.39001
9.60218,2.77613,3.45884
1.27464,6.17594,0.20639
2.30706,5.9925,0.38499
9.5668,7.47704,1.27949
1.52238,6.64657,0.22905
9.2211,8.82474,1.04491
5.98355,1.00654,5.94467
1.56902,4.24074,0.36999
3.79227,7.65964,0.4951
2.04323,1.82421,1.12006
3.60223,4.78504,0.75281
7.28782,4.57327,1.59357
1.16276,8.61766,0.13493
2.90332,2.60438,1.11478
6.63845,4.30736,1.54119
6.15487,1.31881,4.66697
6.05889,7.18468,0.84331
6.43,5.3524,1.20133
4.2721,2.40675,1.77505
2.0741,9.36461,0.22148
2.31985,7.23409,0.32068
3.7858,1.24006,3.05291
2.32663,8.87966,0.26202
7.40307,8.85943,0.83561
9.99222,9.11281,1.0965
8.25699,7.51523,1.0987
5.23076,4.43723,1.17883
8.24523,7.09243,1.16254
9.27391,5.12162,1.81074
4.49093,7.78322,0.577
3.94478,9.73583,0.40518
5.01902,3.74032,1.34187
3.33818,9.12843,0.36569
8.58397,9.22358,0.93065
9.869,3.14501,3.13799
9.01949,1.60812,5.60873
3.47745,2.56215,1.35724
3.4659,8.46026,0.40967
9.85025,3.50976,2.80653
9.83876,2.18919,4.49424
8.34515,1.10334,7.56357
1.57778,8.806,0.17917
5.39158,3.94352,1.3672
8.44213,8.27924,1.01967
7.63501,7.33835,1.04043
5.88251,9.04057,0.65068
2.48912,4.4669,0.55724
6.55712,4.40968,1.48698
7.40732,7.60117,0.9745
6.11157,4.42676,1.3806
7.98132,5.68641,1.40358
3.29921,8.82166,0.37399
5.49777,4.24236,1.29592
4.64598,7.54763,0.61555
8.83693,4.19096,2.10857
2.75091,6.88299,0.39967
3.15567,9.60105,0.32868
4.02215,1.31219,3.06521
3.94157,6.71779,0.58674
5.89704,1.18472,4.97759
6.25274,9.36677,0.66754
8.7269,2.49282,3.50081
4.47027,8.94552,0.49972
2.9942,5.13887,0.58266
8.10623,7.48873,1.08246
8.72786,8.27855,1.05427
5.29869,8.74923,0.60562
6.37012,1.33295,4.77896
2.1018,1.28118,1.64052
1.30653,5.02817,0.25984
1.55882,2.41973,0.64421
5.19427,9.4331,0.55064
1.01944,2.40712,0.42351
7.63779,7.1827,1.06336
8.44975,6.21903,1.35869
7.72831,5.263,1.46842
3.93205,3.1777,1.23739
3.77692,5.79447,0.65182
3.59412,8.91842,0.403
4.83454,4.70046,1.02853
6.53115,3.8168,1.71116
5.17756,4.39683,1.17757
5.97001,1.12512,5.30613
3.12369,3.49052,0.8949
2.40844,6.46008,0.37282
4.21191,4.20717,1.00113
3.70322,5.14133,0.72028
5.6006,1.53112,3.65784
4.46309,2.80559,1.59079
7.55956,7.61859,0.99225
3.79138,3.32016,1.14193
6.71836,7.08276,0.94855
8.56894,3.35248,2.556
5.98478,1.48544,4.02897
9.54627,7.16135,1.33303
2.5189,3.69532,0.68165
3.22135,9.85102,0.32701
3.26763,8.97964,0.36389
4.30658,9.05168,0.47578
6.03664,2.9653,2.03576
1.97531,2.41905,0.81656
3.81477,1.48671,2.56592
6.42965,4.23635,1.51773
7.56106,8.01808,0.943
1.55769,2.5967,0.59987
1.55344,2.94134,0.52814
5.80586,7.58354,0.76559
5.89007,1.84899,3.18557
8.37482,3.50849,2.38702
3.87013,9.56389,0.40466
4.40209,7.73854,0.56885
6.72304,3.95848,1.69839
4.72571,3.2829,1.43949
6.20729,8.95659,0.69304
1.56483,3.7722,0.41483
3.56428,2.70809,1.31616
3.67223,3.39951,1.08022
4.28873,6.67776,0.64224
2.43659,3.32745,0.73227
6.48082,4.94765,1.30988
3.68007,3.88852,0.9464
3.8206,2.11304,1.8081
3.89409,7.49507,0.51955
9.41279,4.94371,1.90399
1.33662,6.21747,0.21498
7.81305,2.97866,2.62301
9.54848,4.18593,2.28109
3.74015,3.53509,1.05801
8.78221,1.25257,7.01134
3.44517,1.119,3.07878
7.75348,8.33086,0.93069
3.04699,2.10208,1.44951
2.06244,4.35168,0.47394
6.42943,5.03525,1.27688
3.49789,5.61386,0.62308
9.85238,6.62733,1.48663
1.45993,2.47521,0.58982
2.09285,7.64051,0.27391
4.46491,9.59691,0.46524
2.03989,9.57887,0.21296
4.26308,5.60815,0.76016
5.31048,3.28064,1.61873
3.37763,5.64287,0.59857
9.00954,5.13345,1.75507
3.46938,5.62469,0.61681
4.64157,4.99174,0.92985
5.90976,6.06008,0.97519
6.60844,9.55702,0.69148
3.41993,8.38759,0.40774
1.24867,4.86071,0.25689
9.92203,1.44417,6.8704
1.34333,1.34212,1.00091
3.63579,7.21052,0.50423
4.80787,6.36929,0.75485
5.03724,3.02026,1.66781
2.50688,9.57873,0.26171
6.04951,8.01038,0.75521
5.60439,8.47772,0.66107
9.98683,4.02219,2.48293
7.92827,6.82216,1.16214
3.98485,8.23462,0.48392
9.27782,5.02539,1.84619
4.31411,3.16776,1.36188
7.26883,9.34328,0.77797
6.8106,1.5263,4.46216
2.75115,9.22916,0.29809
4.7678,8.26397,0.57694
1.57433,7.88008,0.19979
9.39358,1.92712,4.8744
9.88959,3.81062,2.59527
7.22505,8.47522,0.85249
3.54668,5.90469,0.60065
6.93118,2.84909,2.43277
7.29353,7.27412,1.00267
3.11909,2.16931,1.43782
8.58102,6.84652,1.25334
4.84631,1.4317,3.38501
4.97482,4.48245,1.10984
7.22401,3.85002,1.87636
5.97083,3.63604,1.64212
6.6276,7.17082,0.92425
6.59985,6.58984,1.00152
7.25088,3.80848,1.90388
4.36114,7.35672,0.59281
3.63688,2.41243,1.50756
6.74977,5.54459,1.21736
7.60163,1.11494,6.81798
3.02987,8.78456,0.34491
3.43359,8.98727,0.38205
7.29393,8.02477,0.90893
7.99027,4.06979,1.96331
4.02488,4.76109,0.84537
1.81701,9.33384,0.19467
9.9036,2.77234,3.57229
6.74761,4.07579,1.65554
8.01474,8.23792,0.97291
9.96244,1.64673,6.04983
7.76468,8.32315,0.9329
8.25135,2.34443,3.51956
2.54839,3.91604,0.65076
9.35728,7.14046,1.31046
4.51824,6.69425,0.67494
4.16144,9.89191,0.42069
4.71158,9.61989,0.48978
5.17092,2.10028,2.46202
6.01071,7.58058,0.79291
9.52828,9.87876,0.96452
5.11868,4.52629,1.13088
3.18021,1.73898,1.82878
4.39689,7.47029,0.58858
1.4036,6.32062,0.22207
2.48939,7.87823,0.31598
2.23085,2.27159,0.98207
4.59125,5.36359,0.856
8.66411,2.1957,3.94595
4.65281,5.3592,0.86819
7.73632,4.15676,1.86114
7.93131,6.42827,1.23382
1.40358,6.88988,0.20372
2.89646,6.46381,0.4481
7.79469,7.86462,0.99111
7.08763,3.31061,2.14088
5.28549,1.29822,4.07133
4.23971,5.4794,0.77375
7.32119,6.62999,1.10425
6.97712,4.16877,1.67366
8.3536,1.92207,4.34615
1.29933,1.47321,0.88197
7.6737,4.00786,1.91466
5.83448,1.8534,3.14799
1.32894,1.16164,1.14403
8.73436,9.68813,0.90155
8.85313,9.03827,0.97952
8.64789,9.47797,0.91242
4.2081,1.13429,3.70989
2.49425,9.02994,0.27622
5.62433,8.01964,0.70132
2.03031,9.52601,0.21313
8.27696,5.72756,1.44511
1.24477,4.51133,0.27592
4.98628,2.42556,2.05572
2.18413,6.61035,0.33041
5.43984,9.06904,0.59983
9.06921,4.20118,2.15873
9.58819,7.58141,1.2647
6.32018,1.98496,3.18404
3.307,4.29715,0.76958
2.38422,8.05086,0.29615
9.2116,5.22599,1.76265
6.84935,7.80565,0.87749
9.9074,1.63894,6.045
4.01692,7.74636,0.51856
2.41461,4.80577,0.50244
9.80141,1.92243,5.09844
2.52396,3.98113,0.63398
5.16733,8.35998,0.6181
2.18015,8.29479,0.26283
1.54962,4.50062,0.34431
6.72823,2.11436,3.18216
3.56664,8.79338,0.40561
3.83984,8.62847,0.44502
3.02458,5.16502,0.58559
4.39677,1.1478,3.83061
2.22745,1.41941,1.56928
3.86812,9.02144,0.42877
6.21964,2.42817,2.56145
3.48813,5.83205,0.5981
4.82939,4.87563,0.99052
8.25647,8.13662,1.01473
4.67412,7.55141,0.61897
1.22722,5.05481,0.24278
1.47911,9.65418,0.15321
1.83687,4.79155,0.38336
5.63778,7.52705,0.749
3.96397,4.49573,0.88172
9.01094,8.8812,1.01461
6.79908,5.90387,1.15163
9.97194,9.65139,1.03321
2.52817,6.6005,0.38303
6.41493,6.70143,0.95725
5.69526,1.84342,3.08951
5.91083,3.98622,1.48281
6.51398,4.61561,1.4113
1.86574,9.83771,0.18965
5.35873,3.28912,1.62923
7.5587,9.97702,0.75761
2.58469,6.67201,0.38739
6.39321,2.33116,2.7425
4.38712,8.78678,0.49929
9.89202,4.02784,2.45591
8.27412,2.42274,3.41519
6.7221,8.91194,0.75428
1.86627,7.09687,0.26297
7.17388,5.44955,1.31642
2.45986,3.00234,0.81931
5.29167,1.5204,3.48045
1.12222,1.3846,0.8105
7.25848,9.62767,0.75392
5.75374,6.91997,0.83147
8.01365,4.5354,1.76691
6.97606,1.62193,4.3011
1.11542,8.28554,0.13462
4.57641,8.85683,0.51671
2.24574,8.62656,0.26033
8.79496,1.06284,8.27493
4.59842,4.48811,1.02458
2.1328,5.15632,0.41363
5.93767,7.87028,0.75444
5.78813,8.33568,0.69438
8.4826,8.61393,0.98475
5.65052,3.50546,1.61192
8.83255,4.24742,2.07951
8.95094,2.34302,3.82026
3.49316,3.31908,1.05245
9.85774,9.7156,1.01463
6.25784,2.63797,2.37222
8.79235,6.01672,1.46132
8.45253,1.08839,7.76608
8.17802,7.77842,1.05137
9.00553,1.27871,7.04269
3.94409,3.82444,1.03129
9.09219,5.70825,1.59282
6.08752,3.42218,1.77884
6.72173,3.75787,1.78871
6.79146,1.00334,6.76885
1.55455,2.4818,0.62638
5.47377,3.14607,1.73987
5.7266,8.11733,0.70548
9.82606,8.47656,1.1592
3.03228,2.57804,1.1762
2.18237,8.51593,0.25627
3.93828,8.47267,0.46482
2.21935,6.57496,0.33755
3.71927,2.42887,1.53128
4.45818,4.05741,1.09877
5.61313,8.93447,0.62826
9.23683,5.42455,1.70278
5.10237,7.26903,0.70193
2.67563,5.57183,0.48021
7.59857,4.47489,1.69805
3.00559,5.06471,0.59344
8.9771,4.2122,2.13122
5.2453,2.55805,2.0505
3.58105,6.73479,0.53172
6.34397,2.70144,2.34837
1.99572,8.01548,0.24898
2.85948,4.76445,0.60017
3.93533,6.41401,0.61355
6.37804,9.65499,0.66059
1.91383,6.94299,0.27565
6.94274,5.88283,1.18017
2.1122,8.8632,0.23831
6.91768,1.64563,4.20366
1.93544,9.06708,0.21346
8.88582,7.07631,1.25571
5.65198,9.00235,0.62783
8.53322,1.55058,5.50326
8.87804,4.12641,2.15152
1.4308,8.57266,0.1669
7.39788,7.97943,0.92712
9.58268,2.42803,3.94668
2.83612,4.47302,0.63405
1.9241,1.06435,1.80776
1.61209,4.12628,0.39069
5.58134,8.9692,0.62228
8.05803,1.5358,5.24679
5.19465,3.11936,1.66529
7.50456,4.79728,1.56434
7.90338,5.66135,1.39602
3.37613,5.83655,0.57845
3.59042,6.40881,0.56023
8.59177,8.61973,0.99676
9.84508,4.26423,2.30876
3.8601,7.93865,0.48624
7.53915,9.97795,0.75558
2.27039,8.81456,0.25757
3.37567,9.94744,0.33935
6.05105,3.2903,1.83905
1.54799,6.12709,0.25265
4.95632,8.45168,0.58643
5.69867,1.74086,3.27348
7.77222,6.88571,1.12875
5.0432,3.13316,1.60962
1.05652,7.76214,0.13611
7.93929,7.67729,1.03413
8.08144,9.76348,0.82772
1.88183,4.76093,0.39527
5.02163,4.30702,1.16592
2.9654,8.92795,0.33215
5.9861,1.47129,4.0686
9.69671,9.47173,1.02375
2.91154,4.78096,0.60899
9.81475,6.48733,1.51291
4.41041,5.12575,0.86044
3.0022,9.57336,0.3136
5.07884,5.9986,0.84667
4.32935,7.06785,0.61254
1.04555,3.29562,0.31725
1.05791,5.47475,0.19323
5.03922,1.19507,4.21666
4.52299,5.0874,0.88906
8.15836,9.75459,0.83636
6.96781,6.13362,1.136
1.27155,6.97316,0.18235
6.29429,4.14473,1.51863
7.85286,6.50817,1.20662
9.94857,4.0367,2.46453
5.53667,1.33631,4.14325
5.2934,8.36805,0.63257
5.44822,8.19412,0.66489
1.68963,7.09685,0.23808
6.93691,2.8875,2.40239
8.82598,8.17597,1.0795
6.58134,5.40815,1.21693
4.23505,6.1661,0.68683
9.26208,7.65234,1.21036
5.03213,7.34005,0.68557
8.51223,4.52137,1.88267
2.3622,2.59306,0.91097
4.05114,2.39783,1.6895
8.59137,3.22981,2.66003
4.7422,4.33721,1.09337
4.20338,1.00173,4.19613
5.80799,1.38238,4.20143
5.3553,2.8635,1.87019
8.46475,7.10703,1.19104
4.28635,6.2212,0.68899
5.24514,9.98166,0.52548
4.9986,3.95345,1.26436
7.4735,4.09893,1.82328
8.6083,2.24863,3.82824
6.74501,5.94149,1.13524
1.14716,1.87559,0.61163
1.78014,9.12204,0.19515
6.1759,6.9164,0.89293
9.11501,6.03093,1.51138
1.76817,5.90645,0.29936
6.31683,6.33262,0.99751
8.16236,6.50649,1.2545
8.03625,6.95447,1.15555
1.78109,1.72344,1.03345
1.40711,9.46978,0.14859
7.86675,2.23622,3.51788
3.99169,7.85158,0.50839
7.06314,7.37219,0.95808
3.24311,5.09006,0.63715
7.32798,9.30678,0.78738
7.25518,7.01235,1.03463
9.36389,6.86647,1.36371
9.00742,8.66877,1.03907
2.35918,7.81497,0.30188
3.52733,8.13863,0.43341
1.3469,5.11729,0.26321
2.60778,6.15686,0.42356
5.86151,9.07024,0.64623
9.2037,4.77611,1.92703
5.11029,1.57874,3.23694
3.13739,9.23838,0.3396
9.15681,4.46175,2.05229
1.04618,8.85985,0.11808
6.84247,6.22593,1.09903
6.88842,5.8204,1.18349
3.48048,3.61934,0.96163
3.83983,2.58764,1.48391
8.2342,2.29439,3.58884
3.81689,6.96725,0.54783
9.68737,5.04285,1.92101
3.02009,1.90842,1.58251
4.99197,4.65895,1.07148
1.37396,3.50293,0.39223
8.42737,4.17924,2.01648
4.21895,2.63789,1.59937
8.95669,9.48007,0.94479
5.23361,4.35401,1.20202
1.75132,5.6377,0.31064
8.76952,5.91878,1.48164
8.57759,6.72687,1.27512
3.35319,6.31493,0.53099
3.86688,1.76661,2.18887
7.43511,9.82641,0.75665
5.36289,8.20821,0.65336
1.38798,7.09373,0.19566
9.73589,6.27502,1.55153
7.62906,9.57953,0.79639
5.31494,8.1227,0.65433
8.09078,4.30936,1.87749
1.69197,7.55807,0.22386
7.27326,3.57398,2.03506
1.92987,9.94386,0.19408
7.69865,7.82469,0.98389
6.17927,2.0088,3.0761
7.156,4.28743,1.66907
8.60383,4.67406,1.84076
5.14942,5.55305,0.92731
8.29674,1.65573,5.01094
7.31577,2.89525,2.52682
7.97654,8.9594,0.8903
6.83263,3.15572,2.16516
4.70926,4.65998,1.01057
3.7141,1.16721,3.18204
6.07221,5.96158,1.01856
2.97993,4.46648,0.66718
1.6293,7.85315,0.20747
7.09253,9.91696,0.71519
1.04345,4.39709,0.23731
4.81851,2.02726,2.37686
8.33435,8.34606,0.9986
8.99095,8.22634,1.09295
4.21491,2.65201,1.58933
6.68857,6.37906,1.04852
9.86457,3.07544,3.20753
3.60818,9.7893,0.36858
1.73884,7.99846,0.2174
3.37144,2.28476,1.47562
4.00074,4.97184,0.80468
3.12781,7.72181,0.40506
9.0185,5.5752,1.61761
4.20453,6.3242,0.66483
5.66156,6.70131,0.84484
1.79972,7.91704,0.22732
9.46716,7.07278,1.33853
2.46569,8.48485,0.2906
4.23983,1.81117,2.34093
7.0103,1.31874,5.31591
8.39029,9.36822,0.89561
7.71936,7.39871,1.04334
3.11386,7.95006,0.39168
3.84857,7.5008,0.51309
5.89741,5.21245,1.13141
8.85598,9.40868,0.94126
9.6997,9.36012,1.03628
3.78698,2.68328,1.41132
3.27642,8.62827,0.37973
6.90017,2.26352,3.04842
8.99239,1.97579,4.55128
5.32638,1.62442,3.27895
8.01007,3.95417,2.02573
3.15606,1.27441,2.47648
5.96833,3.92879,1.51913
8.64646,4.8781,1.7725
3.82028,9.5864,0.39851
3.82044,5.25808,0.72658
9.08182,6.20249,1.46422
7.04257,6.33948,1.11091
6.34783,4.0474,1.56837
4.47419,9.02684,0.49565
5.60042,8.97424,0.62405
6.85294,7.77359,0.88157
2.1088,9.78226,0.21557
5.69067,8.94169,0.63642
8.31268,9.72002,0.85521
4.15937,4.69138,0.8866
1.5274,2.38957,0.6392
4.42917,6.95128,0.63717
8.35974,8.19267,1.02039
5.482,3.72967,1.46983
4.96812,9.89233,0.50222
8.1452,4.02166,2.02533
2.20886,4.95412,0.44586
1.11555,8.23641,0.13544
7.60034,3.50134,2.17069
2.15578,3.66159,0.58876
5.85473,6.16574,0.94956
8.16524,7.90226,1.03328
3.30756,6.00428,0.55087
4.1278,7.59405,0.54356
8.99618,2.57382,3.49526
3.79503,7.29875,0.51996
3.19711,7.92121,0.40361
6.48191,2.83752,2.28436
7.75928,1.83127,4.2371
5.09176,6.37183,0.7991
2.14049,4.6044,0.46488
7.97556,5.9453,1.34149
3.76399,9.1694,0.41049
6.06463,3.3564,1.80688
4.89219,3.1397,1.55817
7.20237,9.0509,0.79576
1.15147,2.39227,0.48133
9.64739,3.19436,3.02013
5.39371,7.69844,0.70062
6.84987,3.61879,1.89286
8.29136,8.40197,0.98684
6.537,8.32959,0.78479
6.1958,2.38007,2.6032
9.48722,4.29075,2.21109
2.96315,7.81774,0.37903
4.34724,8.14899,0.53347
7.40467,4.97281,1.48903
6.31964,8.77181,0.72045
3.46751,4.08175,0.84952
7.88144,2.77566,2.83948
8.26587,8.69112,0.95107
2.91502,1.98359,1.46957
1.18554,7.55,0.15702
2.18665,9.87287,0.22148
1.25144,4.8117,0.26008
5.03483,2.93875,1.71326
4.40962,4.55561,0.96795
8.75976,3.4662,2.52719
3.64885,9.33461,0.39089
4.32453,4.69373,0.92134
3.94381,6.26128,0.62987
6.65814,5.22784,1.27359
9.13667,3.85808,2.36819
1.3468,7.07847,0.19027
4.21439,3.23446,1.30296
5.92388,3.49937,1.69284
6.07135,4.40965,1.37683
7.65738,3.01275,2.54166
8.20409,5.1804,1.58368
1.48524,6.31145,0.23532
3.25831,5.38855,0.60467
5.40747,7.09659,0.76198
6.62881,2.53471,2.61521
3.79107,3.65924,1.03603
7.07533,4.70372,1.5042
4.467,2.83891,1.57349
7.0885,8.65979,0.81855
5.7116,3.95107,1.44558
5.23446,3.78119,1.38434
1.8918,1.52407,1.24129
6.91361,2.04891,3.37428
7.33611,9.4159,0.77912
7.69241,3.88727,1.97887
3.7468,8.05876,0.46494
4.73296,9.99768,0.47341
4.14333,8.60822,0.48132
2.18058,4.32384,0.50431
8.03214,2.41929,3.32004
2.4125,4.54027,0.53136
6.04638,5.32551,1.13536
4.06063,4.66512,0.87042
4.70498,7.46704,0.6301
8.53046,5.77527,1.47707
3.22639,6.93369,0.46532
7.64785,4.43418,1.72475
4.28973,3.62921,1.182
2.52882,4.59008,0.55093
7.43911,2.15857,3.44631
9.61563,1.78235,5.39491
6.67687,1.87732,3.5566
3.3983,1.63191,2.08241
7.98066,3.9758,2.00731
8.46718,9.51708,0.88968
9.53146,4.04365,2.35714
8.45188,9.14395,0.92431
8.51395,7.18306,1.18528
7.92287,1.94387,4.07583
8.02918,8.03104,0.99977
8.13307,9.7826,0.83138
6.62375,3.72953,1.77603
5.24302,8.34917,0.62797
5.99117,8.37278,0.71555
8.66309,3.74071,2.31589
3.55005,2.62318,1.35334
5.88383,2.26205,2.60111
6.98459,7.45412,0.93701
4.82332,4.86769,0.99089
9.50519,4.64009,2.04849
5.2672,5.57949,0.94403
3.71804,6.47288,0.5744
5.51511,5.66518,0.97351
9.47518,3.83346,2.47171
8.22907,6.54543,1.25722
8.17721,6.09131,1.34244
3.10237,1.67741,1.8495
8.37879,4.08104,2.0531
2.69392,9.35022,0.28811
4.59982,1.37998,3.33325
2.49014,2.51678,0.98941
2.72049,8.94446,0.30415
1.81526,3.45772,0.52499
1.06558,6.63261,0.16066
6.08514,5.77909,1.05296
2.50725,5.12195,0.48951
1.00692,6.12135,0.16449
2.80618,3.88156,0.72295
8.16913,7.22435,1.13078
9.59893,2.62413,3.65795
9.10352,5.02269,1.81248
3.85049,8.34275,0.46154
6.4446,7.38957,0.87212
2.428,7.77822,0.31215
3.68549,4.20411,0.87664
7.59419,4.45477,1.70473
5.18845,8.7126,0.59551
9.28632,1.45002,6.40425
4.67945,4.56892,1.02419
4.78037,5.08601,0.93991
9.42414,9.74158,0.96741
2.48709,7.41018,0.33563
3.08887,8.26449,0.37375
2.5,1.36803,1.82745
7.09678,6.42055,1.10532
5.75217,2.82173,2.03852
8.51475,4.14145,2.05598
9.8537,7.65535,1.28716
6.9133,9.28864,0.74427
6.23662,7.15461,0.87169
8.58849,4.08771,2.10105
3.4069,2.1281,1.60091
6.05847,4.48208,1.35171
6.14619,2.70635,2.27103
6.19839,2.35285,2.63441
5.86897,9.99866,0.58698
3.2536,4.88559,0.66596
2.18895,2.43872,0.89758
3.96984,7.69717,0.51575
3.81727,4.89368,0.78004
2.5797,7.61288,0.33886
1.82613,5.0592,0.36095
2.93349,8.09689,0.3623
6.60635,2.33915,2.82425
9.33921,5.03376,1.85532
9.37137,7.05782,1.3278
6.0463,9.03643,0.6691
8.91915,3.1808,2.80406
5.79951,8.76202,0.66189
6.378,4.00328,1.59319
3.92254,3.26542,1.20124
9.39976,5.70642,1.64723
6.72731,3.67324,1.83143
4.62505,7.17501,0.64461
3.66147,7.80823,0.46892
1.12101,6.01269,0.18644
8.55291,5.10046,1.67689
1.50018,2.31023,0.64937
7.15985,1.00108,7.15211
9.2336,9.73283,0.94871
6.35771,4.90854,1.29523
4.16887,3.12505,1.33402
3.8495,4.5754,0.84135
1.36794,2.586,0.52898
6.14128,9.17156,0.6696
8.64671,7.11183,1.21582
5.695,5.84981,0.97354
1.30365,9.76817,0.13346
7.57394,3.83543,1.97473
3.01976,1.77749,1.69889
3.24673,2.51735,1.28974
2.66527,2.92287,0.91187
5.54721,6.03226,0.91959
4.09522,7.32855,0.5588
2.88807,5.99691,0.48159
7.27386,7.29232,0.99747
6.61529,5.75287,1.14991
1.75425,9.88488,0.17747
4.18506,1.10015,3.80409
6.43111,4.30229,1.49481
5.68048,7.13878,0.79572
4.85415,9.45293,0.51351
3.53244,9.29993,0.37983
4.92169,4.2671,1.1534
8.033,3.65566,2.19741
7.70304,4.58857,1.67875
5.17225,8.12328,0.63672
2.78338,5.21373,0.53386
6.45231,4.34372,1.48544
8.70785,3.66339,2.37699
6.65059,3.57792,1.85879
6.76709,1.96506,3.44371
3.54024,8.7354,0.40527
3.51019,9.84023,0.35672
5.82279,4.06315,1.43307
7.47742,6.20524,1.20502
2.15818,8.43609,0.25583
8.0262,5.21326,1.53957
5.50009,7.10928,0.77365
4.4148,4.04782,1.09066
5.70004,3.53043,1.61455
3.3481,6.17435,0.54226
4.03953,5.31855,0.75952
3.2727,1.48884,2.19816
6.18082,8.37093,0.73837
6.37111,9.5132,0.66971
4.42582,9.83201,0.45014
9.04169,9.72737,0.92951
8.13278,9.39798,0.86538
4.30103,9.79722,0.43901
9.1598,4.29769,2.13133
1.99303,6.31036,0.31584
6.8552,4.95535,1.38339
9.44143,7.54964,1.25058
8.4954,2.70188,3.14425
2.11043,6.20326,0.34021
6.43302,9.96598,0.6455
9.52334,4.84939,1.96382
9.78576,8.9185,1.09724
5.23838,2.41403,2.16998
8.90506,2.10496,4.23052
3.96508,7.61804,0.52049
5.14704,8.76893,0.58696
4.43801,9.68318,0.45832
2.0468,2.98904,0.68477
4.26146,6.77041,0.62942
4.41911,1.3437,3.28876
2.49419,2.84859,0.87559
7.39167,8.01428,0.92231
9.88871,2.66529,3.71018
9.01405,3.45323,2.61032
6.1102,2.83459,2.15559
5.1225,4.32107,1.18547
8.42927,6.51635,1.29356
8.44583,8.59055,0.98315
5.80764,3.53644,1.64223
4.97638,1.6127,3.08574
2.24482,4.14485,0.54159
7.20848,1.4258,5.05575
8.66375,4.29827,2.01564
2.27795,4.87176,0.46758
1.65649,3.79643,0.43633
3.26573,8.77373,0.37222
9.51638,4.16393,2.28543
2.11574,6.45942,0.32754
4.28662,9.70926,0.4415
3.05473,1.21923,2.50545
6.06545,1.21299,5.0004
6.40732,4.24572,1.50913
5.49428,6.93475,0.79228
6.78279,4.26907,1.58882
5.84159,7.02463,0.83159
6.05125,5.09363,1.188
6.84255,7.29048,0.93856
6.4334,7.29097,0.88238
7.5321,4.7136,1.59795
4.80145,3.90469,1.22966
6.41496,7.92333,0.80963
8.53756,2.46361,3.46547
9.64508,3.95544,2.43844
3.72416,2.83332,1.31442
2.908,8.19327,0.35493
6.79483,2.27073,2.99236
3.45116,3.78224,0.91246
4.95198,5.45821,0.90725
7.9855,7.95729,1.00355
6.91983,1.91206,3.61905
8.23413,6.12746,1.34381
1.52532,7.74502,0.19694
5.89426,3.26917,1.80298
5.11052,8.27469,0.61761
6.33913,5.77732,1.09724
6.80105,6.99453,0.97234
5.68422,8.13976,0.69833
7.7184,4.90572,1.57335
5.08743,4.32867,1.17529
3.33018,3.02905,1.09942
2.31628,7.15363,0.32379
5.86997,9.41151,0.6237
7.65196,7.38159,1.03663
3.69559,1.19126,3.10226
6.68494,6.46617,1.03383
1.53688,5.73982,0.26776
7.5935,5.13811,1.47788
8.72591,4.61289,1.89163
9.312,9.73061,0.95698
2.3705,4.61581,0.51356
3.49468,8.58736,0.40696
8.61446,6.12981,1.40534
7.77708,4.13515,1.88072
9.24517,9.9899,0.92545
7.57496,7.77165,0.97469
3.29398,3.17383,1.03786
2.05047,2.58371,0.79361
4.28415,8.81869,0.4858
9.58947,5.48219,1.7492
6.94267,9.72405,0.71397
3.51514,7.5836,0.46352
8.20911,3.75447,2.18649
6.14544,4.67941,1.31329
1.16167,6.32771,0.18358
2.36035,4.85582,0.48609
8.21582,7.55776,1.08707
8.62693,8.87508,0.97204
