2.72401,2.94293,1.15929,10.6985
2.59567,1.91772,4.19437,6.17001
3.31719,3.75242,4.48135,9.5965
2.89579,4.68321,1.8084,9.1338
4.53907,3.75789,2.66333,16.6532
3.87403,2.76423,2.69975,4.79323
1.25925,1.30512,1.4905,3.43974
1.48398,4.98255,2.50518,0.01052
1.83821,4.17701,3.39881,3.89585
3.30315,3.12394,2.5602,7.55377
4.52184,3.35677,4.08387,5.28562
4.23211,3.58311,3.47214,0.06638
2.59181,1.30553,2.96741,9.03778
3.85515,2.16675,3.75806,9.90616
4.80525,4.47653,4.30971,0.92767
4.69652,1.3275,4.86244,0.13814
2.02661,1.44501,2.51957,7.61179
1.66043,4.22456,2.71165,1.84661
1.77872,4.50343,3.47595,7.10963
4.14187,3.3122,1.88593,0.00555
1.94949,2.40116,4.17718,7.10522
3.89831,1.22615,2.84204,15.13863
4.89648,2.47122,2.26646,2.19223
2.38501,1.57798,4.28742,0.54408
1.06411,4.08195,1.68742,0.37746
3.41227,2.94651,2.2866,0.69231
3.91062,1.20953,2.4316,15.48581
2.89352,3.8434,1.18066,6.79259
3.62602,3.10463,1.09447,14.26716
2.22498,1.29416,1.91618,7.96064
3.33195,4.64816,1.05388,5.43009
1.54452,2.80312,2.68059,2.05899
1.39912,2.20668,3.07389,0.34243
1.35323,2.05421,3.30999,0.3527
3.68109,1.57253,3.7535,0.52706
1.31012,2.33346,4.97039,1.13498
3.769,3.03242,3.47935,10.78092
4.09737,3.85443,3.44853,2.0651
2.16465,4.22609,1.69877,1.6245
2.921,2.05557,4.77658,11.23683
2.96917,4.00264,4.61076,0.45581
3.56555,4.08224,3.96072,13.51889
3.57864,2.43498,3.67145,13.48959
1.31815,1.19976,4.48689,0.99758
3.56914,4.00254,1.86848,4.5217
4.16512,2.13559,4.42394,16.65827
1.75164,2.74396,3.89268,4.58602
1.19783,2.17561,2.7533,0.10215
2.97915,4.50932,3.35504,10.94541
2.91549,4.07814,1.79646,2.89452
3.07086,2.81107,2.10764,0.39042
4.50253,4.1097,3.93203,17.10765
4.89351,4.22877,3.65798,19.29532
4.83679,4.75364,2.05449,18.78841
2.08601,4.0996,4.38247,1.524
4.18825,1.54513,2.29815,16.06096
4.03677,2.11235,4.10326,13.9409
3.59706,1.46025,3.80192,1.8401
2.72086,3.30476,1.09165,10.30305
4.43982,4.55597,2.31185,12.84454
3.94434,3.71535,3.12676,3.29588
4.08544,3.69898,3.56645,1.54865
1.90866,3.48583,2.229,3.49677
3.13247,3.54814,2.53194,11.9302
4.39399,4.69891,3.14738,14.12091
1.11556,4.41217,3.06116,0.91525
4.29146,3.6515,3.32944,0.70764
1.32902,3.68355,4.60304,3.50227
4.69431,1.87438,3.26178,0.13433
1.93331,4.31133,3.60748,7.68693
2.87438,1.83449,3.82921,1.50908
1.53243,4.74335,2.63218,0.01005
3.28203,4.4509,1.50941,0.61148
3.58467,1.99693,4.40644,12.98161
4.79301,4.31588,2.90898,0.00064
1.12248,4.50855,2.66694,0.32211
2.85541,1.88755,3.49929,0.29332
1.36921,2.02931,2.12942,3.7824
4.42928,3.08574,2.94014,17.17309
3.85966,1.2469,3.71821,8.30661
2.88458,2.60003,3.96345,9.44364
4.85484,2.88794,4.10463,2.36172
2.46991,3.86031,2.51431,9.68559
2.79195,3.83527,3.49591,1.86261
1.38304,1.4081,2.54004,5.27451
2.73907,2.04155,4.63826,10.95087
3.92359,2.75483,3.92642,9.24399
2.50371,3.5089,4.76772,7.62191
4.63923,3.92201,1.79553,2.54616
1.47317,2.90716,1.14943,5.83398
3.449,4.50188,2.93356,1.36588
4.40537,4.44777,3.49124,17.47956
3.34288,1.95516,1.7815,12.98535
4.57949,1.65503,1.65229,17.56977
4.33963,1.65562,1.84433,17.32486
1.22944,3.07475,3.06667,4.91776
3.2574,4.72731,4.80292,11.43958
3.78153,2.6149,1.7625,8.34537
1.60547,4.65447,4.29878,1.92562
1.45421,2.25957,2.76172,0.00267
3.89055,1.28518,2.94446,14.01023
2.36095,1.5033,3.226,4.07579
1.5321,3.98191,1.80159,1.13698
4.83395,4.9008,4.57895,18.37598
1.6111,1.20462,3.57433,4.49679
2.59917,2.70064,3.63426,10.00624
2.06901,1.94062,4.49672,7.30737
1.20127,3.14031,1.55558,1.98983
4.43563,2.17826,2.92986,0.04327
3.81301,3.3849,1.46668,5.72308
4.87722,3.71301,1.14284,14.16367
1.35479,3.34138,1.7723,0.17488
3.63104,4.7195,3.30846,14.49232
3.83957,3.48536,1.3165,8.62825
1.49504,2.72262,2.17768,0.18561
2.76753,2.6052,3.28864,9.15801
2.58651,1.41285,4.2889,0.1288
4.57682,4.94609,3.50157,8.78476
4.51121,3.77895,4.59541,8.23795
1.30803,1.81848,3.8785,0.73759
2.93619,1.79963,3.8149,0.96747
4.11125,1.05174,3.12843,16.35428
4.62683,3.10066,1.13557,17.84914
1.57059,2.14195,1.54706,6.23593
1.09396,1.19778,4.43896,0.94441
2.86595,3.85325,3.93609,10.64454
4.19677,3.59275,4.70713,11.40702
2.80611,2.01694,4.42007,10.51093
4.2067,4.55096,4.54479,10.59936
2.1444,2.54426,3.68686,8.57335
4.21432,1.02737,2.8902,16.73246
3.79415,2.43805,4.62747,5.44446
4.21924,1.33134,2.81951,15.34473
3.12846,3.48497,4.61051,12.11377
3.4179,4.89244,1.62822,7.59967
4.37014,4.11655,3.44296,9.05461
3.24565,1.49915,4.01751,0.21872
4.95831,2.59009,2.86569,5.76832
3.77916,2.55462,3.74385,15.04337
2.33718,3.18873,2.46259,4.66755
4.89713,4.9403,1.71061,15.29982
2.84916,2.1437,3.7112,6.27696
3.27386,3.60486,2.76354,12.17245
2.41332,2.67725,4.19542,3.69533
2.2675,1.10301,1.12306,3.0567
3.59462,2.31513,3.47665,8.58167
3.75213,3.05999,3.31791,13.10632
4.07203,3.23342,3.19942,13.07596
1.65637,1.10758,3.61618,5.46503
3.13725,2.56085,1.46594,11.40857
1.99098,2.78668,2.76434,3.38431
1.30733,1.05999,2.77347,5.17628
2.15728,4.3214,1.06739,4.7443
4.56524,1.42918,3.26596,9.53887
3.80502,3.16263,2.44114,6.59676
1.05882,2.51308,1.94046,1.77158
1.58576,2.77178,4.61105,0.07265
1.36225,1.28581,3.40479,3.61893
4.86591,3.28182,1.99419,0.33054
3.34299,2.30997,2.30312,2.86809
2.43436,1.66281,2.40042,8.08252
2.36988,3.99774,3.4266,2.72734
4.62302,1.05504,3.5689,16.75113
3.16902,3.56886,3.17398,4.27277
3.06497,3.82496,4.84359,0.31704
2.95512,4.80533,1.91381,11.66714
1.87805,2.94833,4.23039,0.01651
2.04439,1.93109,1.46324,7.97517
2.86119,2.43489,1.47613,10.8685
3.25939,4.95331,2.53297,0.00127
4.97137,3.47674,1.61831,2.06824
4.15404,3.50204,1.54153,3.0447
1.40336,4.98573,3.81014,0.03018
2.72766,3.92036,3.26096,0.12881
4.76046,3.77937,2.41268,18.59858
2.16849,1.91861,4.36289,6.47949
1.5414,1.04061,4.31064,3.77571
3.39257,3.59575,4.04812,9.54464
1.64596,3.51632,1.87002,0.13972
1.47134,2.14129,4.67018,5.41152
2.38486,1.32604,3.76853,3.42949
3.42702,3.44744,2.4243,10.16198
4.38703,2.55858,4.3178,8.31925
2.38889,1.12897,4.62319,2.45774
4.11153,1.97916,2.56645,5.27231
2.54413,4.60515,2.17887,9.26102
4.69063,4.51154,4.72804,16.79028
1.02286,3.2764,4.02654,0.38813
4.84272,2.46922,3.31567,12.85283
4.80462,4.22743,3.185,3.6208
4.60029,1.58647,3.2303,5.51314
3.49687,4.33125,1.47594,0.04188
4.33217,1.12642,4.39997,6.57278
4.73568,2.98809,3.6851,9.3214
2.03186,3.07735,1.48165,4.68229
2.44929,4.70188,2.35636,4.48878
2.2651,1.92325,3.01747,0.51156
2.46537,3.47739,2.76066,9.78606
4.0281,3.56512,1.68284,0.32191
4.4993,3.69075,4.55431,13.07334
1.44882,1.11946,3.43048,5.11635
2.17542,2.13736,4.42532,8.6992
4.6329,3.19658,2.85437,18.1162
3.06122,1.89827,1.74526,12.1552
2.10675,2.26646,2.6239,0.23595
2.68775,4.28588,1.3877,0.30002
1.5148,3.61127,2.6485,6.02972
1.05646,1.95812,3.56054,0.48173
2.0369,4.11821,2.51964,6.43814
1.02064,1.86264,4.28433,2.29817
1.00538,4.13727,2.16314,3.79866
4.41712,4.65774,4.07705,0.08676
4.3597,1.00514,1.71662,10.06253
2.78132,1.50039,3.28174,4.39492
4.9498,1.65088,1.14889,13.06903
4.34817,1.11009,1.54373,9.93469
4.937,3.65557,3.44105,0.00079
4.33395,2.21857,1.09961,15.28614
3.64685,1.24546,3.67895,8.24224
1.65042,4.44536,4.39635,0.76314
1.67168,1.82947,2.04829,6.09195
2.51514,1.7518,2.41235,7.38187
1.07491,2.16187,4.5754,4.06978
2.95439,3.36722,4.10195,4.02214
2.6738,2.97947,4.50538,1.84766
4.79553,3.63815,2.19271,10.77182
4.58426,1.86839,2.50658,9.43553
1.71754,1.39398,2.0432,6.72332
3.67967,3.13383,3.19918,13.42955
2.42565,3.34626,3.82823,0.14359
4.93258,2.23563,3.94473,17.97459
3.73211,2.99264,3.32789,13.88785
2.70523,1.11952,3.04478,10.62907
1.56043,3.741,4.9798,0.07531
2.05936,1.64405,2.02646,8.16332
4.31062,3.02259,3.5448,11.01295
3.67679,1.9738,1.08014,11.26712
2.60789,3.32912,3.06084,8.97788
3.61075,4.54296,2.77584,0.00704
4.323,1.45106,1.93889,16.83069
3.94681,1.93011,1.83726,15.15016
3.9826,1.7019,4.98834,12.69449
4.71173,4.2076,3.73807,18.84498
2.11014,3.50805,4.97108,3.54788
4.38915,3.61909,2.70748,16.95032
4.14414,2.92946,2.66456,7.8884
3.08945,4.19893,3.40642,7.20093
3.0714,1.65719,4.81494,6.91028
4.80306,1.4232,4.70817,0.82512
3.23256,4.88811,4.5074,12.92465
2.84821,4.52817,1.50547,0.79262
3.07758,3.85318,3.42077,1.12591
1.24678,1.14002,1.92666,3.95384
2.68992,3.47892,2.79085,10.54362
1.4258,3.00219,4.79943,3.61666
4.01358,3.71941,2.62843,15.56367
2.29381,2.8443,2.603,2.59107
3.78686,3.43602,1.29869,9.44805
4.09086,2.22259,1.9174,11.74634
1.7626,3.28133,4.67328,6.8075
3.53074,1.65753,3.66771,0.14621
3.16365,2.82869,3.83498,7.25772
2.29864,3.69036,2.96186,4.89698
4.79741,2.35106,2.22794,4.78057
1.28756,2.94256,2.32361,0.38539
1.58234,4.38434,2.09246,6.23039
4.07321,1.6392,3.83222,1e-05
3.27269,3.27446,1.11412,12.26878
4.32397,3.68006,1.52664,1.84301
1.00001,2.16002,4.44626,3.96799
4.89999,2.91733,1.73151,6.54107
3.57385,1.97891,4.87729,14.11215
2.2248,4.4505,1.32294,0.34335
2.02571,1.09526,2.89757,8.10076
4.75006,2.64966,1.46734,16.47481
1.85706,3.04753,1.93318,0.28137
2.9712,2.5373,3.29802,8.86444
3.77883,1.76376,1.76453,15.11207
4.94594,3.16919,4.93146,19.75273
2.48857,4.20429,2.02355,8.00358
2.5616,4.80404,2.1953,7.34817
3.12605,1.37714,2.44944,12.33725
4.65648,4.00743,3.50671,8.52918
3.27509,2.50743,1.133,12.8065
3.05752,2.15852,3.1492,0.79143
3.36117,4.93328,4.20544,8.87679
4.13108,4.96921,1.36009,0.91623
2.16677,1.60425,4.1739,0.36402
4.03768,2.36638,3.58491,12.82826
1.70413,1.69366,4.28938,1.51425
2.64055,3.26749,3.30717,6.27551
3.24645,1.47917,2.25286,12.86802
1.56735,2.82417,4.28516,0.33194
2.88631,1.52993,3.01791,6.3213
3.47208,2.17364,2.32246,4.65578
2.26182,4.53994,1.52362,0.87896
2.7669,3.36734,1.50498,3.60831
4.1204,3.91725,3.29584,0.48348
4.92155,1.6245,4.64822,6.90629
2.37858,3.944,3.58847,4.83211
1.66205,4.75035,3.29688,6.64459
4.08286,4.43035,2.05652,15.93295
2.29903,4.35844,2.91863,0.05465
3.02869,2.30015,2.2821,2.95979
2.7156,4.23964,3.52727,9.39173
4.07698,1.38886,2.52288,15.77848
2.43824,3.67832,2.06582,3.64522
3.78739,4.68843,1.04582,6.13781
4.28748,1.22078,3.97682,7.35757
4.68546,3.44137,3.48102,1.56808
1.96614,2.80696,3.63432,6.73712
3.84587,4.57566,2.41138,7.3987
2.12751,4.00917,3.02742,0.38545
4.13047,4.68347,2.41336,5.76202
4.80464,4.79424,1.27425,0.1453
1.83457,2.01087,2.57591,2.01588
3.4507,4.7982,2.48969,1.28583
4.34601,2.08746,3.64391,6.56292
2.45909,1.14292,4.69831,1.91284
2.68096,4.05634,3.20618,0.50835
3.09439,3.30686,3.80532,0.00092
4.66332,3.79941,3.8091,12.39419
4.90935,2.88911,1.51049,13.17086
2.95534,3.31914,3.63447,0.73234
3.98533,2.31553,3.07603,2.64722
1.70641,4.88537,1.31143,0.02605
1.90128,1.80301,3.48844,8e-05
3.94441,1.66131,2.35373,13.55957
2.83289,2.51699,3.29946,8.13381
2.58752,3.43287,4.94846,6.66157
4.03469,4.54236,2.76226,0.00149
4.09308,3.32173,1.01078,16.18218
2.0444,3.69644,3.30445,0.25023
3.89722,1.06659,1.66088,9.34823
2.81941,1.40226,1.71578,9.8195
3.42824,2.15072,1.8304,11.65757
3.55069,2.22315,2.19399,5.93361
4.31823,1.02211,4.63552,8.41523
1.28741,4.42159,2.24966,4.80638
1.12883,1.56744,1.88676,4.47711
4.32811,2.39573,1.75917,12.7902
3.40889,3.15659,2.90437,13.41183
2.4017,2.83706,1.30115,8.89883
2.39508,2.25611,1.17051,8.99209
3.46912,1.01115,3.66508,12.8006
4.11003,3.26263,1.64815,3.14845
3.9736,4.85975,4.26904,10.4931
1.1229,4.68304,1.77141,3.20565
1.68747,3.1195,2.56005,3.81939
3.85401,4.20816,2.07044,13.54338
2.86813,4.78699,1.69956,7.33147
3.49804,3.40656,4.26367,9.63808
3.19996,1.78977,3.70195,0.37165
3.17456,2.95213,2.82603,9.33066
1.4032,4.82569,2.49322,0.39194
2.98066,4.06743,1.11946,6.90545
3.15676,1.29719,3.42608,7.98596
4.7624,3.0803,2.31299,3.1781
3.50653,2.61755,4.82744,0.01703
4.00239,1.7508,4.10793,3.08549
2.3935,1.34363,4.63803,0.00631
1.39708,1.50556,4.5069,0.34505
4.96937,4.93426,4.91182,3.73403
4.15769,3.33574,2.80434,16.61026
1.89863,2.19547,4.21884,7.54455
3.45135,4.9867,2.21596,6.52501
4.05332,1.98192,3.79797,5.50505
4.40468,2.18048,4.34755,17.60542
3.1587,4.24911,2.23217,12.62345
1.95298,3.86481,3.13306,0.40202
1.48919,2.27783,3.87331,5.43315
1.1369,2.39108,2.46571,0.16856
4.70542,1.04768,4.82307,6.26676
4.10355,1.07469,1.56796,9.14293
3.2635,4.91274,1.66974,8.75911
1.7778,3.21874,2.06109,0.21669
4.93446,4.9462,4.82252,7.03578
4.81188,3.67487,2.56825,19.24668
3.2646,3.78249,2.33313,11.91887
2.43873,2.59203,3.27454,7.76559
4.4246,3.11709,1.97903,0.05781
2.50153,2.21672,4.26886,10.00249
4.78492,3.18547,3.65567,3.78255
4.46608,4.85182,4.78598,11.92115
3.83,2.46875,3.64786,14.65707
1.80736,4.33367,2.73543,0.8779
1.35988,1.1521,4.6155,1.17255
3.18255,4.85869,1.26473,0.06072
3.47412,3.82255,3.65012,5.67414
3.46029,2.35672,4.26256,12.54958
3.42905,3.74975,1.94424,3.19439
1.52549,4.22458,4.74485,1.93258
4.3227,3.82575,3.06444,2.89174
2.70002,4.16648,4.45718,0.20853
3.88511,3.05312,1.56475,7.26564
3.73184,1.64644,2.12421,14.45991
2.01396,1.02802,1.26644,2.95794
4.24722,1.01752,2.67413,16.24849
4.86797,1.33418,1.2674,10.90281
1.54342,2.69235,2.96985,3.52338
4.69312,1.15815,4.10127,9.03443
3.46751,1.59247,2.80649,8.60458
1.92026,3.89521,4.72387,0.38081
1.21578,1.94409,2.07,3.97584
4.99808,4.63621,1.0364,9.07217
2.04123,3.92385,4.03191,8.13904
4.36009,1.74089,4.41573,7.27325
2.84051,3.30731,1.95167,0.08341
2.49819,2.04361,3.3964,1.04229
3.02697,4.36153,4.82344,9.55777
3.5755,1.46002,1.87056,13.70776
1.95565,4.38861,2.72158,0.73349
1.86362,1.92549,1.68033,7.43806
1.82806,3.78155,2.30741,6.45437
2.66746,3.90853,2.01515,5.45387
2.19141,2.81523,1.52706,6.14333
2.30987,3.9282,2.08821,6.19921
3.51472,3.82459,2.97122,4.49976
3.0609,1.49286,3.92402,0.54505
2.44912,3.87824,3.60017,4.04624
4.38132,2.53148,2.93842,5.2262
4.52578,2.84415,4.90711,7.42582
3.00185,3.72715,2.39621,11.29035
4.01473,4.71651,3.2378,15.3049
4.03845,4.28005,3.7841,15.21042
3.95127,4.49741,2.41354,9.01222
2.18513,1.36522,3.70741,2.87565
2.78943,2.92778,3.98338,2.1281
2.60391,3.83934,4.76759,0.75481
3.08894,3.01878,1.80005,2.09707
1.20553,4.14117,4.75393,0.79694
4.71201,3.16773,1.18853,17.07555
2.61612,1.19408,1.05766,3.64669
2.82294,1.08198,1.02677,3.14016
1.8775,1.2675,1.06729,2.94284
2.89043,3.50415,3.85256,2.34147
2.70289,3.90996,4.16811,9.90011
3.54121,4.71037,4.12892,1.23381
1.55732,3.05458,3.0266,6.17909
2.83312,3.40602,1.16278,9.5366
3.17487,3.02377,3.04904,12.5663
3.16069,4.66929,4.96456,8.67198
2.35714,2.81229,4.55917,0.15282
3.95901,4.61618,1.21619,1.70692
4.31325,4.76091,2.80298,2.48389
2.81728,1.9011,3.74327,1.84505
3.84481,3.64337,4.85487,4.62917
4.04362,1.49299,4.7288,2.32021
4.9134,2.50545,4.96979,0.06467
1.15388,4.61687,1.04951,2.00164
2.63276,4.29646,3.66218,10.52921
3.2816,3.75326,3.95173,10.76485
3.40581,3.77514,1.02616,11.87691
2.93025,4.33171,3.91256,7.76333
2.69271,2.84102,4.9844,5.51239
4.58293,4.1506,4.66539,1.18716
2.79056,2.44251,4.31178,8.07891
1.10013,1.48386,4.27588,0.00417
1.03469,2.00543,4.83745,4.06023
4.54259,4.43675,1.87012,12.98191
3.95582,1.57214,1.88465,15.69736
2.79344,4.91874,4.49122,11.14586
4.32537,2.24018,4.97028,7.45414
3.19212,3.98894,1.19687,5.98949
2.66002,3.47708,3.81267,1.21896
1.45989,1.64251,1.92696,5.83874
4.73187,3.31036,4.53405,16.71046
2.5549,4.36606,2.96994,0.40451
3.91677,2.71738,2.47648,0.76743
1.24813,4.94456,2.28225,1.78449
1.29689,3.19084,2.6541,4.08987
2.9482,3.38421,3.1625,7.5996
3.24685,4.62124,2.39615,5.99016
1.6206,4.46759,4.52045,2.51867
1.60234,2.99547,2.59888,2.98337
2.89236,2.369,4.3849,9.08788
1.94764,4.51664,3.44313,7.74291
4.10825,2.54555,3.37759,13.78011
1.35598,1.74665,2.1361,4.9663
2.61863,1.60765,1.77198,10.25151
1.45313,4.28202,3.53308,5.33843
4.47361,2.3007,3.75925,15.33368
4.7359,4.97477,2.30295,5.25786
4.54059,3.05184,3.04919,18.09797
1.11889,3.1788,3.0944,4.28857
3.84577,4.98088,1.39703,1.68783
2.5414,3.46535,1.48173,2.99941
4.30474,1.01434,3.01014,17.18545
1.46964,3.51513,4.71053,4.87873
3.58067,4.81707,4.68724,13.12151
4.21403,2.25068,4.09072,16.65687
1.69878,4.47466,4.856,6.67902
1.49946,4.59517,2.77228,0.04463
4.17036,1.19368,4.42949,3.80468
2.67011,2.50042,4.00992,9.74258
2.94074,1.28149,2.89224,10.84962
2.28422,4.38286,2.99405,0.68845
4.62058,4.65763,2.3501,9.69997
3.50432,4.05582,4.03184,12.61143
3.41976,3.01768,4.08316,0.20376
3.47417,3.74129,2.54795,13.85633
4.59053,2.87779,3.34298,18.187
3.86612,2.38902,3.79631,14.98154
4.97953,2.80302,4.84289,4.64857
1.49966,3.75555,4.33233,5.53682
1.29227,4.35202,2.33756,4.47862
3.06994,4.63902,2.77315,0.27119
4.71281,1.02147,3.58375,17.60953
4.48836,4.37826,1.16,5.76093
4.21891,2.39721,4.63489,7.46794
1.51311,4.99975,1.70994,4.96482
2.12231,4.48176,4.224,0.01405
2.32443,1.77754,2.16948,8.16001
3.2697,2.35721,3.09399,3.06128
1.69336,2.43591,2.68013,0.10144
3.56653,4.72083,3.40133,13.83576
3.42797,2.23821,3.43448,5.71697
1.7435,3.45597,4.14676,4.15887
3.11168,3.46498,2.19974,4.79289
2.05757,3.75228,4.74747,2.01687
1.06621,4.32041,4.8355,3.1
3.99007,2.63003,3.57895,15.95971
4.56539,3.18734,4.71204,16.17796
2.91515,4.7371,2.41245,3.38691
4.79241,1.62488,3.62777,0.71432
3.88578,3.54134,1.41382,5.51623
2.34873,2.58047,3.1297,5.73239
2.70392,1.30167,4.61809,0.19877
1.87655,4.28994,3.62973,7.47123
1.06311,4.51676,3.59665,3.95294
4.01853,4.56423,2.82477,0.42462
1.73504,2.09835,2.28059,3.21668
4.02444,3.25315,1.35198,10.53635
3.38186,2.59367,3.90673,11.90184
4.31626,4.34725,4.18946,1.69244
2.51232,4.07053,2.85582,2.06793
4.04979,2.751,4.00284,7.9679
4.92133,4.0635,1.7489,3.15291
2.40278,4.29654,2.11826,9.36176
1.75041,4.93175,3.48444,3.83079
3.85431,1.09811,3.86756,11.16795
1.82048,1.85927,2.59904,3.20536
2.07645,3.1958,3.55887,2.62079
3.63185,4.29052,4.65648,4.15912
1.04596,1.49093,3.82067,0.35
3.55993,1.09907,1.07824,4.44104
4.66085,2.33047,2.26319,4.35497
4.75907,2.45741,2.70434,0.61852
1.49339,4.1295,3.89172,5.77905
2.13145,1.30734,4.43821,0.4836
4.26151,1.46578,4.65381,1.20512
4.34255,2.92246,3.31197,17.09085
1.58157,1.24876,2.7289,6.21491
4.06432,2.84166,4.21055,1.42628
1.20138,4.91977,2.76874,1.2181
3.53619,2.82592,2.47854,1.75985
3.98654,2.7481,2.78307,6.34365
2.19003,2.97229,2.78273,6.1544
4.36479,4.13494,1.20063,6.55172
3.76495,2.54249,4.75719,0.82086
1.83838,3.37619,2.39395,4.50945
3.7782,3.91862,4.10351,14.59558
2.97406,2.94693,1.77739,2.96451
1.40024,3.84906,2.21882,4.57529
3.21536,1.64327,3.2008,3.08369
4.54657,4.48431,2.98368,2.84585
3.63332,1.27053,2.33921,14.42908
4.94525,4.87479,1.5323,6.18188
2.48277,2.33972,1.93126,5.92179
3.39932,2.03843,1.81645,12.5548
2.33744,2.99596,1.05085,9.34967
4.37527,2.0086,2.90834,0.83905
4.41656,3.93424,3.09405,0.67554
3.18938,2.62904,3.16849,9.30224
2.43279,2.09852,3.00499,0.00127
4.86567,1.46946,3.55118,5.01541
2.73687,3.04373,2.1952,0.42871
3.35907,3.57928,1.30408,7.01851
4.5823,4.78223,1.43322,1.45292
4.82619,1.2721,2.98467,17.30606
2.78405,3.68501,4.28574,11.11609
3.30459,3.21319,2.69968,11.44428
3.07448,2.11169,1.18735,11.10197
2.34418,4.11765,2.62659,5.52865
3.40514,1.07217,1.5508,7.43547
1.13038,3.83941,4.13871,4.4841
2.79593,4.1037,2.54791,8.46547
3.76411,3.22886,4.25339,4.57185
3.88274,1.90051,4.59783,13.77158
1.2725,1.36073,3.20277,3.42791
1.81372,2.82621,1.66795,3.62169
2.65142,3.7015,4.313,10.43204
2.54597,4.7038,2.35017,4.79078
4.44872,4.2293,1.05391,11.14272
4.92302,4.36614,4.73095,12.14458
2.97316,2.15215,1.66557,11.31874
1.64589,3.99326,1.12476,4.01317
2.12352,3.09516,1.23902,7.5134
2.25673,4.80952,2.52461,0.40002
4.81712,4.95461,3.65766,2.43745
2.44152,3.11207,1.55836,4.21458
4.03132,1.29617,3.78549,6.50628
3.2599,2.55947,3.56721,12.75864
2.07312,1.25857,4.16873,2.03502
1.81834,3.09134,3.00816,7.24473
1.48744,4.49194,4.1221,0.16373
1.14409,2.05719,4.15588,3.75433
1.43963,3.06185,1.55388,2.74875
3.77662,3.41472,1.15671,12.77075
3.49298,3.01106,4.30719,0.55921
2.92081,4.72702,4.32973,6.11233
4.71468,1.17862,1.91533,15.40713
2.95738,4.42631,2.10265,11.78854
4.07978,1.83934,4.79111,14.83687
2.65485,2.1374,3.52808,3.67449
4.56304,1.00153,1.01464,4.32015
3.73969,3.6443,2.78021,13.16533
2.40809,2.47341,3.88294,9.55516
2.92704,1.66961,4.08761,0.83757
1.61312,3.29552,4.12016,1.51492
3.2425,2.52851,4.3949,5.72829
1.70671,2.20667,1.059,5.77998
4.81232,3.55171,3.63071,0.51581
1.8552,4.23296,3.90775,6.20517
1.25302,1.87336,1.29205,4.38827
2.37619,4.35699,2.10898,9.37306
1.4651,3.5473,2.14101,2.17924
4.64729,1.94766,2.75665,3.62066
1.75252,3.50514,1.79176,1e-05
3.92972,4.50301,3.2852,12.65403
3.27846,1.15155,4.25254,5.35324
2.72819,2.03571,2.19378,6.78781
3.89947,1.56038,4.06992,0.01772
3.87748,4.79486,2.93876,7.39683
4.04531,1.21315,3.62779,10.56906
2.45863,3.69435,3.46358,0.12872
4.39174,2.92933,2.17879,0.04321
2.84406,3.82689,4.47491,6.55952
3.33075,1.88232,2.29883,9.16492
3.19468,4.55532,2.21084,11.49008
1.96002,4.41575,1.29014,0.65454
4.13907,2.13272,1.7812,14.83186
1.64998,1.0438,2.93727,6.59047
4.22186,1.55253,3.08042,7.85279
2.37814,1.16136,2.10762,8.41273
4.90722,3.43583,4.74431,17.95512
4.87389,4.42221,2.17148,19.34165
4.68779,2.05874,3.27023,0.93072
2.2281,4.61059,4.69358,8.64072
4.18528,1.91852,4.52629,14.5463
1.36141,3.26902,3.11007,4.72967
1.94898,4.74601,2.45693,1.49258
1.44787,4.01638,1.97683,3.14365
4.29767,2.94523,2.09297,0.0607
2.65068,1.58996,1.52967,9.32348
3.63851,3.0935,2.02224,0.00273
4.79861,3.90118,3.84697,16.93603
1.63782,4.73175,1.1222,1.43268
3.1036,4.08418,4.83201,2.27731
4.05206,4.86632,4.23852,9.75889
1.05081,1.58292,1.41409,3.40272
2.77517,4.07533,1.92202,5.43314
2.74438,2.03145,4.99956,9.57305
2.9497,1.16176,4.11549,5.49381
1.97346,4.26611,4.51206,0.31062
4.6224,4.63101,1.46289,1.09423
3.98905,2.62795,1.43577,14.4174
1.98708,4.93502,1.6609,5.30916
1.34669,2.75682,1.91401,1.25315
2.49604,4.59253,1.46704,0.50619
1.97098,1.51584,3.45399,1.97198
4.85285,1.55542,2.71858,14.22079
2.46578,2.56039,2.00109,2.96044
4.94403,1.38974,2.53641,19.05841
4.985,3.74454,1.3071,8.16447
2.69177,4.08888,2.52689,8.69873
3.05428,4.35943,2.95285,0.28441
3.5847,2.37248,1.26748,14.27404
2.484,1.83995,2.91451,1.96073
1.30477,3.67791,4.00068,4.033
3.27977,1.97741,2.35836,6.88045
2.0195,3.72873,2.5546,8.05755
2.09775,3.92945,4.97396,0.9741
3.82846,2.22533,2.04289,8.92429
3.69642,1.83946,2.18257,12.14203
2.09416,3.98499,2.94372,1.37932
3.32168,3.36244,3.50601,1.90949
2.35863,4.39257,4.71631,6.09496
2.21874,3.96738,3.72176,7.04628
3.01292,2.39485,3.63972,10.60275
1.77533,2.55087,3.87952,6.71412
3.66408,1.45477,2.64257,12.92006
2.036,4.52364,1.79032,5.05878
2.75194,2.40606,2.64094,0.0139
1.12746,2.79063,4.33593,0.24085
2.17863,3.78697,1.70129,0.05534
1.85413,2.77847,2.61125,1.61842
2.11448,3.50019,3.24107,2.78362
4.10477,3.44565,3.74718,0.48401
2.96646,2.53886,2.4893,0.00402
1.61269,4.37508,1.47833,0.05482
