2.06974,1.33553,2.45493,1.62011,4.18854
2.33958,4.73919,4.24299,4.06042,11.58626
1.43325,4.59006,1.91283,4.07021,3.09173
2.61542,3.0466,2.18057,1.93063,8.99967
1.92489,4.3778,2.08922,1.13417,15.52278
3.65357,4.07661,2.81346,1.38424,30.27236
3.80194,4.92197,3.19789,2.68456,22.29119
3.65954,4.34669,3.18692,4.5003,11.26459
2.53368,1.42563,1.88256,2.77517,2.45029
1.84765,3.7697,2.21924,3.79405,4.07407
3.94177,4.3727,4.0281,4.95866,14.00156
3.22014,1.61824,2.84786,4.41737,3.35947
4.34919,1.0274,1.12023,3.47803,1.4392
1.75344,2.32706,2.93229,4.3034,2.78031
3.94886,4.74465,1.80843,3.90688,8.67254
2.39426,1.94708,3.04314,2.91978,4.85877
3.02544,3.08744,4.10211,4.18283,9.16064
2.96343,4.90143,4.3337,1.78928,35.18006
1.99344,1.86742,3.79862,3.511,4.02755
4.37291,3.72856,3.74878,1.71708,35.59681
3.67735,1.192,2.80128,4.60294,2.66766
3.75146,1.44081,1.37355,4.0689,1.82463
4.62402,4.80775,3.32418,2.44044,30.28148
2.94031,2.76626,2.88077,2.1726,10.78488
1.91769,1.63223,3.52258,1.22084,9.03155
4.11722,2.35386,3.3734,2.3159,14.11669
1.70406,4.09157,4.41853,2.78388,11.0663
2.01139,2.68555,1.07947,3.51129,1.66063
4.70047,2.26145,4.33328,4.2617,10.80841
3.04338,1.57555,3.30069,2.61359,6.05557
1.17322,3.55048,4.99434,1.75881,11.82839
1.63311,3.2677,4.02407,2.88715,7.43795
4.24682,1.84296,1.04025,1.48304,5.48992
4.71129,3.65715,2.0178,3.84192,9.04923
4.13604,3.75974,1.10883,3.37894,5.10301
4.08274,1.493,2.17948,4.09729,3.24241
1.14314,3.52167,2.48079,3.64254,2.7418
3.6223,2.56843,3.3317,4.95023,6.26169
4.41575,2.54368,3.90315,4.02295,10.89776
2.40023,3.00046,3.57148,1.05724,24.32847
4.2208,1.51819,1.82059,1.49039,7.82765
1.37799,2.61697,3.15431,2.32406,4.89441
3.86245,4.13563,2.59301,3.61595,11.4548
3.77587,4.44637,1.06529,1.18924,15.039
2.97564,2.29172,4.2411,1.70423,16.97038
3.48299,1.87883,3.18887,2.30007,9.0727
1.86823,3.46127,3.10404,3.98293,5.03954
1.58148,3.68392,1.36756,2.00169,3.98037
4.68585,3.82488,2.49665,1.17285,38.15252
4.62531,2.08698,2.13175,2.17372,9.46659
2.50583,1.69297,2.49152,4.06019,2.60327
4.6077,1.56579,3.82456,2.08901,13.20864
1.77956,3.77518,1.69056,4.60312,2.46734
1.78802,3.24311,4.77112,3.93715,7.02706
3.10274,1.46051,2.46891,1.71242,6.53351
4.29775,2.28115,2.33649,3.41381,6.70996
2.57348,4.55471,1.37726,1.25782,12.83452
2.08463,4.29696,1.97583,3.0367,5.82826
4.04348,2.0843,4.34925,4.19407,8.73968
1.50378,2.91483,3.14867,1.0814,12.7626
1.80233,4.38717,2.86319,3.30123,6.85794
1.79252,1.89748,2.86951,2.93781,3.32219
3.85226,1.59004,3.22013,2.37899,8.29098
3.27453,1.19344,4.20523,3.76179,4.36862
2.20509,2.9329,4.06111,4.7985,5.47347
4.40676,4.51034,4.68336,3.52918,26.3762
4.32721,2.16851,4.7999,1.2747,35.33387
3.13686,1.4855,1.54582,2.86903,2.51068
1.6268,2.8418,1.78927,3.22502,2.56491
4.95807,1.32797,4.07751,2.9836,8.99822
4.08595,2.64134,1.15051,4.90005,2.534
1.00775,1.24048,1.55201,1.77676,1.09196
1.71309,1.7539,3.09817,4.14272,2.247
2.02006,3.72546,4.06947,3.24869,9.42703
2.05486,4.3681,3.00921,1.16753,23.13444
1.2763,4.95585,2.35611,3.91015,3.81131
1.59234,4.72316,1.45715,1.8642,5.8787
1.03699,2.06994,2.75404,1.81401,3.25883
4.21548,4.69578,1.5771,1.47035,21.23212
3.4878,3.05876,2.6054,3.03994,9.14338
2.25539,1.63935,4.85306,1.81161,9.90479
1.45929,1.36586,4.91118,1.12783,8.67937
2.17445,4.92907,4.25114,2.64948,17.19729
2.41162,4.8649,4.14617,4.3453,11.19465
2.07476,2.09518,2.64219,3.79216,3.02877
4.39723,3.61908,3.18549,4.42948,11.44459
1.69325,3.96112,3.1661,1.84432,11.51409
3.29483,4.25378,4.63295,4.60943,14.08696
1.61103,2.85859,4.67215,1.12135,19.18813
2.71407,1.55929,1.30374,2.66187,2.07278
2.32083,2.55825,4.35121,1.12199,23.02536
2.36771,3.02459,3.91452,4.81264,5.82493
3.78654,4.77272,2.76799,2.46313,20.30892
2.5603,2.87952,4.26694,1.26883,24.79278
2.0613,4.06068,1.19309,2.329,4.28791
1.49585,3.21349,1.48992,4.51883,1.58491
2.91686,1.15541,3.98699,1.68445,7.97698
1.54179,4.16672,1.3443,3.51887,2.45421
1.70031,3.35025,4.42132,1.30738,19.26438
4.40232,4.35109,3.28223,3.93549,15.97529
2.62289,3.78667,1.10702,4.32807,2.54039
3.5676,1.28775,3.35842,4.64997,3.31811
2.67542,2.46693,3.93685,4.66426,5.57076
3.94602,2.75954,2.87995,2.48883,12.60044
1.09438,3.27048,2.94942,1.3163,8.01978
2.07793,1.43195,2.96577,4.02817,2.19072
2.18335,3.57148,2.68094,4.66825,4.47822
2.80355,3.40202,4.31668,1.79298,22.9625
2.32932,4.17999,2.55227,1.64006,15.15205
3.46477,4.76969,1.48335,2.45965,9.96631
3.16292,2.58631,1.73733,4.23795,3.35347
1.49992,1.86623,4.02826,3.97381,2.83754
2.45169,2.49482,2.45108,4.38689,3.41748
1.26738,2.05176,2.56319,2.89254,2.30427
3.56728,3.32751,2.2006,3.19093,8.18621
3.46168,1.34717,2.09594,3.40629,2.8695
1.85911,4.81002,1.37931,2.76881,4.45473
1.82344,3.12499,1.17387,3.63605,1.83964
4.57887,2.29288,4.76309,2.60981,19.161
2.72639,3.34246,1.42957,2.55513,5.09855
4.2728,1.44316,3.65574,4.18502,5.38645
4.13839,2.17265,2.5252,1.34887,16.83245
1.93874,3.88876,1.27075,1.00813,9.50323
1.50064,1.50739,3.1324,1.01121,7.00708
3.76669,2.99744,1.69064,3.51461,5.43106
2.54994,3.36192,3.45166,3.93239,7.52467
2.51014,2.48924,4.62717,1.56711,18.44939
2.67847,3.28432,4.28346,1.83906,20.48947
4.9413,2.15716,2.37143,4.02207,6.28469
1.65038,2.62006,1.84157,1.58895,5.01156
4.45303,4.30567,4.98566,1.05392,90.70123
4.44306,4.26899,4.63147,2.31767,37.90309
2.24561,3.41135,2.6532,3.4455,5.89897
4.58535,4.32869,2.89249,3.71736,15.44425
3.21188,4.61081,4.02945,2.1175,28.18116
2.93776,1.13652,3.16903,3.26998,3.23575
3.26087,4.67876,4.44048,1.66726,40.63424
1.07669,4.38224,3.74598,2.57825,6.85532
2.88121,1.15738,4.70365,4.6998,3.33738
4.58955,3.95327,4.56771,3.63989,22.76854
4.35433,4.33217,2.30372,3.83884,11.32026
2.48037,3.8512,3.62546,4.40851,7.85568
2.20282,2.56472,2.81893,3.50996,4.53733
4.06437,4.20478,4.71766,2.0801,38.75954
1.449,2.30313,3.9219,2.8818,4.54174
4.18955,4.45945,4.66529,3.64473,23.91453
3.0538,3.53638,4.26323,4.91567,9.36602
4.24609,1.97896,4.06221,1.37412,24.84064
1.94826,1.81473,4.40169,4.42622,3.51596
3.29053,4.57979,4.28545,4.89777,13.18592
3.01628,1.38851,2.66098,1.28041,8.70389
4.89248,1.84925,3.95971,4.03179,8.88568
1.43578,4.46359,2.56802,1.80261,9.12995
2.59251,2.74802,2.43989,3.79388,4.58172
1.47326,2.40702,1.08296,1.86321,2.06115
4.86872,4.57527,1.93223,2.07726,20.72045
2.31437,2.71581,2.77171,3.13383,5.55909
3.72739,2.40732,4.20876,3.19343,11.82592
2.68379,1.10922,3.13778,4.13434,2.25934
3.99814,1.10894,2.39386,3.04734,3.48294
1.91337,4.79395,1.54005,4.48219,3.15165
3.23112,2.87283,3.24147,1.89089,15.91248
3.17442,3.9783,1.51735,4.66318,4.10929
4.44881,4.71203,4.02211,3.12667,26.96644
1.11249,3.35162,3.69658,2.24579,6.13734
3.75983,2.83782,2.24301,1.36256,17.56416
1.38885,1.04125,4.48005,4.86767,1.33098
2.3806,4.75761,1.65705,3.33895,5.62083
3.29764,1.92304,1.77188,2.19292,5.12394
4.2746,1.02169,2.18485,4.02529,2.37049
1.41898,3.97971,4.15927,2.16743,10.83675
3.50932,3.61307,1.93878,1.36936,17.95197
4.35499,4.7407,2.22939,3.6332,12.66853
3.2586,3.64391,3.75229,4.38943,10.15048
2.08275,1.14575,3.47182,2.91992,2.83736
4.11603,1.70493,1.67787,2.29,5.14169
3.02288,2.97097,3.54898,3.99539,7.97746
3.20373,3.98692,3.56606,1.62579,28.0168
4.37594,3.00225,4.65488,2.20416,27.7449
3.09263,2.94861,2.75456,2.13213,11.78102
3.77997,2.83564,4.31782,2.37046,19.52403
4.56298,2.69004,2.06516,1.51766,16.70267
1.69689,2.63573,3.24244,1.06337,13.6377
1.82562,2.61907,2.89418,4.51735,3.06336
3.63334,3.07844,1.02067,3.62408,3.15011
1.09333,1.56804,2.98212,4.5317,1.12816
4.62837,4.27861,1.70128,3.84432,8.76369
3.40166,3.87223,1.59067,2.7821,7.53112
4.37132,2.90638,1.47717,1.76949,10.6059
2.01339,2.29506,3.10545,4.75047,3.02072
4.43195,4.86161,1.28016,2.49935,11.03602
4.23029,1.3484,2.69882,3.19656,4.81596
3.82628,2.30318,2.5972,2.55316,8.96463
2.38856,1.10301,4.2483,4.73677,2.36292
4.61737,3.51952,1.02244,1.22719,13.53954
4.65344,2.26287,1.9529,1.31537,15.63384
3.558,3.56309,3.28153,3.17329,13.10987
3.65063,3.52175,4.10272,3.62739,14.54132
3.01893,4.99789,2.0059,4.38636,6.89992
2.88142,3.42796,3.2632,4.94183,6.52226
3.68349,4.10185,3.02917,4.23421,10.80913
3.02886,4.46226,1.55185,3.03879,6.90215
2.55269,2.3913,3.43623,2.04212,10.27145
1.3509,3.93206,1.26735,2.89242,2.32743
2.11719,3.45521,1.33035,2.68601,3.62319
2.41698,1.24914,4.1201,3.17506,3.91777
4.64713,1.48068,3.40068,3.13716,7.45892
4.28643,4.01495,4.15261,3.37885,21.15085
3.35868,1.19985,1.3744,2.68372,2.06383
3.88316,3.19379,3.77379,3.85307,12.14679
4.0073,3.43798,1.23994,1.38079,12.37174
1.02888,2.75081,2.90258,2.09172,3.9274
4.61407,4.68847,2.74559,1.6697,35.57222
4.72962,2.81072,2.23654,2.71155,10.96484
4.03776,1.89002,3.43128,3.00955,8.70087
1.05694,4.52813,3.81459,2.87099,6.35894
4.87341,2.99119,2.8072,4.26814,9.58765
3.26588,4.75959,3.03482,1.57912,29.87371
4.52166,2.85951,3.74596,1.25148,38.70168
4.59444,1.42211,1.89518,2.75733,4.49083
1.96995,2.28917,3.66586,2.63646,6.27031
1.01697,3.66236,1.40155,4.51994,1.1549
2.64961,4.91871,1.92256,1.08802,23.02907
3.0423,1.75155,4.89368,3.53139,7.3844
4.82372,3.21138,2.51902,2.61992,14.89422
3.95095,1.68742,1.72475,2.48416,4.62883
2.11116,3.48448,1.57507,2.26959,5.1052
2.97228,2.12554,1.63708,4.15128,2.49142
1.50849,3.4188,3.88101,2.06256,9.70415
1.9664,4.99627,4.50494,2.46335,17.96718
1.80132,4.97512,2.05657,4.41194,4.17744
1.51841,4.21522,4.82628,2.33114,13.25114
2.57445,3.45198,2.77653,3.25077,7.59046
3.02354,4.90852,3.89575,2.03719,28.38098
1.52285,1.68779,4.72523,1.45013,8.37508
1.02621,4.26868,4.5827,1.87306,10.71766
3.16909,2.89935,1.93665,3.44932,5.15885
4.73319,4.65078,4.94857,4.93679,22.06552
1.06993,4.12792,1.73756,2.17417,3.52965
2.551,1.17556,2.59208,2.37508,3.27285
1.43569,4.22336,4.66939,1.2952,21.85965
1.99955,4.13618,3.4336,4.86561,5.83639
3.6722,1.35913,2.80542,1.66301,8.41957
2.33695,2.74448,4.25254,4.12043,6.61935
2.90736,3.14139,3.05844,4.63526,6.02625
3.09974,4.1077,2.24623,1.27842,22.37199
1.31147,4.68815,1.83852,1.01899,11.09325
2.32629,1.50107,4.02712,1.61147,8.72644
3.71883,2.14595,2.43955,4.27368,4.55548
4.57508,2.83416,2.37708,2.75307,11.19565
1.76572,1.71373,2.93231,1.62468,5.46143
1.75541,3.00037,4.40465,4.31523,5.37601
4.12869,3.8323,3.72773,4.0968,14.39698
2.84011,2.24974,3.77012,2.9377,8.20002
4.97156,4.84068,3.33311,2.03832,39.35287
2.89792,1.43919,2.12185,3.63415,2.4351
3.20326,1.11842,1.40518,2.61973,1.92165
3.58644,4.23353,1.32067,1.0939,18.33095
1.44092,2.78566,4.463,4.18518,4.28037
2.63757,1.94893,4.64909,3.4213,6.98517
2.90543,1.89648,1.27717,4.15444,1.69392
4.68069,1.75071,1.29777,3.81254,2.78939
3.42553,3.36937,1.08603,2.30322,5.44233
3.28972,2.00058,1.20561,4.38249,1.81051
2.01435,2.50067,2.19883,2.1602,5.12731
1.44634,4.17765,3.24752,3.97159,4.94071
1.06293,1.75027,1.89542,3.69662,0.95392
3.27687,1.57642,3.75252,4.26358,4.54653
2.26543,4.05566,4.40769,1.86282,21.73968
2.6326,3.79408,2.0612,4.44465,4.63207
2.44859,4.01683,2.04167,4.28414,4.68728
4.91626,2.86835,1.06569,4.66746,3.21972
4.25741,4.14995,1.82889,4.44555,7.2686
2.46171,2.38466,3.75902,4.29052,5.14315
2.21667,3.38261,1.34567,3.14598,3.20727
1.69683,3.0148,3.622,1.95497,9.47778
4.42057,1.98064,4.54051,2.51125,15.83064
4.73091,4.9608,2.5989,1.07016,56.99519
4.35885,2.24703,4.96725,4.99622,9.73763
3.9275,4.41733,4.41812,3.47993,22.02636
4.98368,3.66928,4.63774,3.17102,26.74476
1.71186,4.50704,1.80593,1.96311,7.09767
3.7609,2.95291,1.11687,4.71013,2.63336
1.58045,4.45157,1.77529,3.17182,3.93779
4.30645,2.16437,2.53058,3.83779,6.14596
2.93424,4.45668,4.09813,4.12827,12.9815
1.54849,2.77931,3.61627,4.11305,3.78391
4.44611,3.61361,4.53787,4.78239,15.24503
4.67842,4.89809,1.67256,2.37124,16.1634
4.16876,3.6033,3.89867,2.34578,24.96536
3.964,4.84995,3.86791,4.67107,15.91953
2.83763,1.56402,4.49918,4.01264,4.97623
4.12856,2.20443,1.53174,4.56233,3.05558
3.37687,2.62525,2.22286,3.29185,5.98627
1.06628,4.03188,1.17577,2.97542,1.69884
3.33911,1.33966,3.26595,4.44124,3.2895
3.88957,1.95998,3.07161,2.65421,8.82237
1.85085,3.73367,2.22359,2.52113,6.09488
1.48162,2.54144,2.40192,4.20365,2.15153
3.7574,2.96607,3.32719,2.68572,13.80659
1.80031,1.60501,4.91046,2.0597,6.8888
1.26586,1.46526,2.12868,3.48945,1.1315
3.98527,4.88553,2.52789,2.16779,22.70442
4.88843,4.63002,4.04213,2.55127,35.8597
2.22574,3.16236,4.02437,2.78498,10.17097
2.41473,4.2429,2.03009,3.81782,5.44793
2.86258,2.49839,2.16199,4.81279,3.21274
4.30321,1.55737,3.89901,3.80944,6.85928
3.33717,1.30225,3.85068,3.71133,4.50901
3.7405,1.7493,4.91504,2.86044,11.24317
2.41145,2.25098,4.63636,4.35199,5.78282
1.73919,4.312,1.43642,1.47371,7.30963
1.23088,1.57185,2.75746,3.7737,1.41374
2.21156,1.10795,2.60647,1.08523,5.88501
4.1208,4.52183,2.97139,2.01075,27.53569
2.51888,3.5792,1.85164,2.09234,7.97849
2.75399,2.86769,4.41926,2.09293,16.67593
2.41275,1.81999,4.39867,3.10419,6.22234
2.98164,3.05069,3.97991,2.13391,16.96487
2.33119,2.99646,4.33813,1.09009,27.79864
3.05318,3.69015,4.99694,2.64089,21.3182
4.42546,2.42191,4.0321,3.67148,11.7708
2.89679,1.27331,2.6829,3.3785,2.92907
4.05726,4.03343,3.70537,2.07369,29.24122
1.51158,1.2759,2.52104,2.81831,1.7252
4.44732,1.10444,3.36744,1.50952,10.95727
2.88246,1.3603,4.83353,2.51616,7.53229
3.69771,3.12809,4.19741,4.03157,12.04257
2.60035,1.74711,2.54979,3.88214,2.98391
1.82357,4.69444,2.39287,1.25614,16.30755
3.81567,4.50774,3.4111,4.54942,12.89643
1.63274,1.30767,1.22537,4.99756,0.52351
1.66579,4.52149,2.13145,3.87565,4.14221
3.50802,1.23584,2.7101,3.13434,3.74854
3.42129,4.42377,3.43305,1.11007,46.8073
1.22332,4.7149,4.57891,4.77416,5.53192
1.33239,4.033,2.0659,3.07981,3.60449
1.5893,3.0182,2.76662,1.31104,10.12255
2.64411,2.18427,2.18056,1.43319,8.78722
4.36782,2.11062,3.60027,2.57864,12.87125
4.79034,4.1102,3.71971,4.98775,14.68361
2.93625,3.42928,2.52631,3.30839,7.68892
3.95117,3.47825,4.05241,1.0679,52.15189
1.28499,3.59999,2.48282,4.31974,2.65881
1.93553,1.48628,1.08096,4.96914,0.62579
2.65728,4.38546,1.94308,4.03134,5.61688
1.93424,2.59044,3.78018,4.30891,4.39571
2.54168,4.26043,3.56068,4.72503,8.16026
4.57382,2.03649,1.16862,1.27708,8.52346
2.38049,1.75743,1.86329,2.79053,2.79344
1.49912,1.7528,2.13507,1.02004,5.50004
4.01615,3.12486,2.89042,3.01202,12.04327
1.31186,2.16415,3.04834,1.72631,5.01324
4.94684,4.5188,1.54562,4.48345,7.70622
3.45982,1.56642,1.37759,4.60624,1.62082
2.23212,1.37417,1.11732,2.14176,1.60017
4.48473,1.83045,2.64299,4.38575,4.94704
2.04679,1.3623,1.13289,1.51204,2.08916
3.04958,1.78406,3.42154,2.03573,9.14432
3.43624,2.64036,3.79161,3.1349,10.97354
2.74767,3.11165,2.57042,3.53635,6.21447
1.67607,1.46887,1.70093,1.55151,2.69903
1.4999,1.46504,3.5079,4.48159,1.71999
4.70721,2.90999,2.68621,1.00705,36.53782
2.9939,1.14443,4.8793,1.0134,16.49696
2.48104,1.62634,2.3634,4.91862,1.93883
2.05617,3.9519,1.55702,4.08356,3.09827
4.9553,2.08231,2.51991,4.93726,5.26641
1.50641,4.54723,1.7228,3.27692,3.60129
4.13602,2.47564,4.88491,2.35917,21.20158
1.43906,1.00764,1.48296,2.70648,0.79453
4.59241,2.75499,1.28473,4.8234,3.36993
3.08442,4.59514,4.41606,4.41457,14.17811
4.87353,4.69401,4.93224,3.19934,35.26722
4.41848,3.67841,3.81037,3.39454,18.244
2.14003,2.17984,4.99435,2.85837,8.1509
3.17755,4.17939,4.1058,4.02758,13.53813
1.99228,2.76064,1.4937,1.05909,7.75697
4.90949,2.30017,3.29687,3.32278,11.20463
1.8313,3.91806,2.90677,2.72849,7.64396
4.83416,4.33317,1.63238,2.59165,13.19386
4.28325,2.61307,3.47693,1.77095,21.97428
2.12133,4.31393,1.46205,3.0289,4.41731
2.10268,3.04409,3.00529,3.66681,5.24601
2.91685,2.35992,1.31315,2.15958,4.18557
2.08106,4.20277,2.37369,4.01716,5.16803
2.54567,1.69369,2.17383,4.45794,2.10246
1.9924,2.30245,1.83556,4.10605,2.05075
2.53899,3.25331,2.90648,1.31832,18.21099
4.67786,3.62596,4.10424,2.99385,23.25269
4.17518,2.89279,3.24085,2.11514,18.50596
4.97858,1.57737,1.59719,3.46469,3.6202
1.30333,2.12374,2.50506,2.37706,2.91699
2.08651,2.64574,4.49229,2.05835,12.04803
2.46754,4.97379,2.64368,4.4658,7.26544
4.78491,2.35133,3.06277,2.96501,11.62189
1.96245,1.19867,4.18782,2.10463,4.68071
1.5244,4.65293,4.79553,4.81153,7.06936
3.03381,3.80868,3.02662,2.17301,16.09383
3.09494,1.15196,4.56924,3.38495,4.81262
4.33414,3.69473,2.03564,3.77609,8.63266
2.04446,2.7751,4.603,2.774,9.41441
2.46242,4.1426,2.64321,1.82658,14.76142
1.00777,4.5553,2.55889,4.15368,2.8281
3.78085,2.11116,2.77747,3.44196,6.44102
4.00541,2.82162,4.33388,1.52243,32.1724
4.70381,3.10391,3.63791,4.57843,11.60094
2.35825,1.60211,3.68785,2.05088,6.79381
3.85615,2.38036,1.74405,1.80957,8.84671
4.60255,2.04898,3.90153,3.77133,9.75609
1.65245,3.58618,2.56728,1.39872,10.87683
3.10138,2.51919,3.14166,1.39294,17.62157
1.45496,2.99707,3.19671,1.0228,13.62887
2.03113,4.82488,2.50338,3.78678,6.47859
3.87379,2.73568,4.37035,2.55513,18.12608
1.81018,1.63407,2.76283,1.49297,5.47384
3.72137,1.70693,2.0619,4.06962,3.21834
2.75436,1.323,1.23573,2.8392,1.58602
3.87652,4.64233,3.73109,3.46086,19.40126
4.78349,3.46253,4.45653,3.83252,19.2598
1.25728,4.1218,4.48786,4.02603,5.77672
1.41423,2.94969,1.90544,2.63077,3.0214
3.95093,1.85138,2.12961,1.97379,7.89211
1.09314,4.57204,3.62533,1.78597,10.14518
4.41811,2.45723,3.91709,2.69969,15.75187
4.74243,4.00696,3.48136,4.26589,15.50798
3.47463,1.38215,4.23564,2.50953,8.10567
4.90577,2.44908,4.85223,3.29575,17.68877
3.78549,2.38938,1.73527,3.44671,4.55375
1.1513,1.07572,3.15079,4.48256,0.87053
2.03729,2.44557,1.96085,4.77079,2.0478
4.51403,4.70337,2.28802,1.42563,34.07416
1.38983,1.48825,3.27197,3.65169,1.85333
4.30882,3.37495,2.36596,2.00794,17.1349
1.50066,1.14718,2.53748,4.65059,0.93931
3.21333,2.26415,3.86775,3.45541,8.14368
2.6087,4.60919,2.10756,2.62364,9.65879
1.45947,3.62792,3.96695,3.40969,6.16021
1.53981,2.04341,2.75868,4.50712,1.92585
1.99987,4.69321,2.1343,2.26669,8.83761
1.02511,4.45141,1.40172,1.62644,3.9327
3.64639,4.45244,2.07987,2.12174,15.91499
3.24656,4.02659,1.78747,4.45419,5.24604
3.71209,4.60922,2.28399,1.58446,24.66364
2.19338,3.83456,2.17834,1.47927,12.38536
1.73322,2.8034,1.30442,2.93005,2.16313
4.71374,3.65002,4.17915,4.06318,17.69634
1.08243,3.45261,2.19225,4.5862,1.78642
2.94156,1.055,1.74998,2.14999,2.52597
2.48864,1.97154,1.46807,1.56943,4.58958
4.30289,3.15214,1.24331,2.7755,6.07578
1.09561,1.9807,1.56217,4.96468,0.68283
1.56264,1.36531,1.17968,3.46869,0.72559
1.96518,1.51678,3.75858,2.67899,4.18192
1.46885,3.51748,1.62176,3.88262,2.1581
4.99966,2.55731,4.0795,3.89821,13.3803
1.59977,3.23675,4.04914,2.45875,8.52737
4.43565,4.52248,2.23649,1.51244,29.6636
3.70646,1.21497,3.02622,3.21409,4.24001
4.1316,1.55824,4.31572,2.4822,11.19355
2.55828,1.48395,1.41375,1.55613,3.44901
4.71318,1.33378,2.8085,4.15911,4.24494
1.07121,2.6158,1.91328,4.41196,1.21514
1.2173,1.57601,3.42732,2.38726,2.75432
2.90253,3.00489,4.16768,1.28269,28.33861
2.17693,4.46169,3.52845,3.04039,11.27196
1.67185,3.83387,1.97812,1.47419,8.60068
2.68531,1.37248,2.70058,4.4341,2.24467
3.95858,3.14879,4.79504,2.9054,20.57167
3.25525,2.22412,4.88554,2.608,13.5627
2.90683,2.91025,2.48826,2.7747,7.5863
3.79056,4.38911,3.76433,2.81459,22.25111
4.22456,3.86812,3.98377,1.32895,48.98538
3.8404,1.0813,4.44935,2.51349,7.35095
1.13144,4.5096,4.44278,1.17517,19.28961
1.53677,4.39895,1.90484,4.96213,2.59506
3.5653,3.06896,2.20011,4.13486,5.82196
2.96779,3.23995,2.90803,3.33797,8.377
4.80177,1.34101,3.71822,3.14871,7.60393
2.8321,3.51582,1.4935,2.52691,5.88504
3.46674,2.78863,1.21366,1.69793,6.9102
3.12199,1.46435,1.62179,1.44775,5.12128
2.97302,1.94914,3.45239,2.55063,7.84356
2.48785,4.18089,2.49481,1.5224,17.04513
3.09058,2.50771,3.89772,2.59396,11.64571
1.31028,1.08731,3.06617,3.45404,1.26469
3.99686,1.6869,3.36159,3.4685,6.53448
3.32368,1.87941,4.55813,4.81113,5.91808
2.86795,1.05827,3.88056,4.80567,2.45081
2.13221,1.81947,4.25226,2.40466,6.8603
1.78988,1.03473,2.87586,3.91767,1.35954
2.79656,3.68163,3.87803,1.14044,35.01072
4.95259,1.78282,1.90299,2.49645,6.73061
1.55175,2.17985,1.22829,1.21418,3.42188
3.60933,1.46711,4.63978,4.49025,5.47164
2.63711,4.77066,4.21087,2.47598,21.39595
1.45917,4.91962,1.49792,2.46498,4.36227
4.93165,3.04039,3.49905,4.32171,12.13993
1.77888,3.37472,3.06693,3.51432,5.23899
4.23416,1.23685,2.31238,4.58129,2.64337
2.93043,4.10908,1.22183,4.13728,3.55609
3.38318,2.85552,2.66795,2.08654,12.35266
2.8816,3.05338,1.91195,1.79299,9.38238
1.09977,3.012,2.65022,4.30828,2.03768
1.43485,1.80716,3.95841,4.92702,2.08325
1.02888,4.86515,3.67005,1.47383,12.4647
4.89238,4.97286,4.88325,2.88381,41.19728
2.00784,4.03437,1.33067,2.78776,3.86651
4.55789,1.67723,1.8923,4.78238,3.02484
1.17432,4.57428,1.07995,2.37133,2.44637
4.48766,2.91801,3.74333,4.27987,11.45342
1.45827,2.49616,3.29471,1.05343,11.38468
1.29242,2.1489,1.28278,4.58241,0.77746
3.80257,3.22406,3.15216,1.83129,21.10244
4.18433,2.51945,3.8514,2.94216,13.80012
4.29075,3.57719,2.25024,3.42513,10.08384
3.80345,3.65528,3.99561,3.5237,15.7646
2.9159,4.2034,4.85731,3.23597,18.39774
4.82043,2.05369,4.49079,3.66578,12.12768
2.8427,3.8019,2.04586,1.35729,16.29051
1.82238,4.31984,3.75491,2.71213,10.89924
3.25721,4.29172,3.61618,4.26553,11.85099
3.13897,2.02951,1.15676,3.16538,2.32807
2.62723,4.12356,2.8869,2.0746,15.07536
1.08982,2.3,3.08332,2.63749,2.9303
4.22144,4.81103,2.47395,2.00138,25.10491
2.86698,2.62791,3.10595,1.79726,13.02023
2.91426,3.74855,4.17952,3.02168,15.11016
1.33393,4.79417,4.84016,3.69226,8.38332
3.44147,2.73373,1.33452,4.28414,2.93063
3.85137,1.70937,1.41732,1.46482,6.36992
2.41756,2.21706,4.87172,3.43746,7.59624
3.5919,2.76146,2.90377,2.6749,10.76757
4.46656,1.47202,3.05199,3.92993,5.10603
3.7536,3.94354,1.89935,4.23828,6.63359
2.02149,4.09723,2.61085,3.97369,5.4419
1.35067,4.71911,1.02704,4.15852,1.5742
4.83646,3.24539,2.42135,4.46121,8.51923
4.66933,3.03417,3.15877,2.22111,20.14848
4.55504,1.89888,2.1135,4.22714,4.32459
4.9674,3.12371,1.40082,4.99109,4.355
3.86551,2.56518,3.44995,1.0209,33.50846
2.41137,2.59032,2.11756,4.69166,2.8192
3.55704,3.91314,3.16717,2.19427,20.09079
4.50319,1.73677,2.44737,2.52731,7.57365
4.73373,4.60568,2.38031,4.73238,10.96608
3.63711,4.22902,3.25436,4.57454,10.94244
4.63896,2.036,2.8504,3.97552,6.7719
3.76829,2.1333,1.16714,4.00293,2.34392
4.8361,2.63804,2.95987,4.3862,8.60919
1.28114,3.67628,1.26408,3.23279,1.84163
3.0225,1.58546,2.65343,2.94131,4.32303
2.63173,2.29393,4.03525,2.48836,9.78987
1.66036,3.68543,1.45948,4.09639,2.18016
3.76308,1.95356,2.94951,2.06776,10.48624
4.25177,4.61448,2.52416,4.33746,11.41758
1.75268,1.62621,1.55543,4.5748,0.96908
1.33554,1.98923,4.75744,1.03701,12.18803
2.61557,4.34757,1.78656,1.32604,15.3206
3.32215,2.60364,2.55416,3.7704,5.85951
4.05816,2.10526,3.43166,1.78352,16.43845
