3.44431,2.08886,4.50684,0.12704
3.23366,2.06394,2.70281,0.1965
4.99543,1.18048,1.94192,0.24165
4.63717,3.69773,1.68504,0.80978
2.82025,2.63975,3.80309,0.15578
1.78091,4.64333,2.02517,0.32494
3.73905,4.02045,2.96937,0.40287
4.6622,3.11034,2.17364,0.53089
2.37239,4.10801,1.47526,0.5257
3.78721,1.19716,2.2427,0.16088
3.7133,4.91651,2.12421,0.68393
2.22229,4.03007,2.71085,0.2629
4.82385,4.11341,2.11021,0.74827
1.05585,4.52796,2.28772,0.1663
3.42916,3.70779,2.85834,0.35398
1.5894,1.13107,2.69573,0.05307
1.10691,2.77546,1.15891,0.21095
3.33688,2.27823,2.69731,0.22428
4.23324,2.8331,3.53099,0.27029
1.73235,3.6753,3.71268,0.13647
3.86935,1.83435,1.24412,0.45399
1.11663,1.35524,3.79737,0.03171
1.60958,3.46824,1.66487,0.26683
2.52896,1.43086,3.22014,0.08942
4.71902,3.11917,3.02888,0.38672
4.49775,2.04841,1.41132,0.51949
3.64258,1.56276,3.45638,0.13106
1.56288,3.72073,3.90345,0.11855
4.22371,1.41255,1.54171,0.30795
1.55452,2.88664,4.68271,0.07626
2.03386,1.81107,4.66509,0.06283
1.45137,3.31835,4.73655,0.08091
4.15203,1.84172,4.41326,0.13788
3.55549,2.55318,1.18973,0.60719
4.40598,2.47629,3.59415,0.24157
4.34215,3.51915,4.50542,0.2699
3.48375,2.96367,3.19392,0.25724
1.99313,2.52966,3.30854,0.12127
3.71376,4.2921,1.95069,0.65026
3.0322,3.12377,4.81567,0.15652
4.573,1.53818,2.46145,0.22741
3.11956,1.13927,1.24691,0.22682
4.9817,1.0408,2.64241,0.15615
2.34328,4.25738,2.21754,0.358
2.35174,4.60086,4.50654,0.19106
1.58015,3.93942,2.05909,0.24057
2.99558,4.43142,2.19894,0.4804
2.24463,2.32199,3.31134,0.12525
4.54064,3.82952,2.17019,0.63761
1.83833,3.18519,3.9872,0.11686
4.74287,4.16982,2.49254,0.6314
2.93731,4.3851,1.72476,0.59428
3.85839,3.33998,1.98347,0.51703
3.98152,3.69013,2.85651,0.4093
2.37305,2.1248,2.15453,0.18624
1.94728,2.18848,3.95972,0.08564
1.26871,4.62265,4.0777,0.11445
2.49537,2.40834,4.42812,0.108
1.14829,3.78074,1.71751,0.20115
1.50801,4.00249,2.16016,0.22235
3.55653,1.5039,2.83949,0.1499
1.66549,1.17025,4.35608,0.03561
4.85189,3.3708,1.58989,0.81859
4.22334,3.20181,4.51458,0.23836
2.14728,1.29778,1.64105,0.13513
1.71467,1.56613,4.91178,0.04351
4.97742,3.89354,3.22897,0.47761
3.29214,1.07024,1.6995,0.16498
1.69042,4.92087,3.28745,0.20136
2.83111,3.01894,1.50844,0.45089
4.79806,4.03213,2.81925,0.54608
2.22924,1.33827,4.9648,0.04782
3.85715,2.23903,3.49639,0.19656
3.55627,3.21882,4.37286,0.20831
1.17188,2.47221,3.91538,0.05888
4.3921,4.97027,4.66556,0.37234
2.0218,2.63401,3.69192,0.11479
3.91202,4.18421,1.03067,1.26381
4.39357,4.40988,3.01247,0.51181
2.15685,4.16039,4.0527,0.1762
4.15054,1.2437,1.50965,0.2721
1.33417,1.08885,2.99518,0.0386
1.37068,2.85139,4.12226,0.07545
2.98197,4.30773,1.98782,0.51424
3.98358,2.97968,2.2865,0.41311
3.103,2.99193,4.34685,0.16996
1.6116,4.06338,2.80524,0.18576
4.42451,2.70176,3.51055,0.27097
1.78155,4.27574,3.84371,0.15771
1.69919,1.75832,3.49317,0.06806
4.73838,3.34678,3.6134,0.34925
1.33546,4.19763,1.32078,0.33775
4.42598,4.58014,1.87299,0.86128
2.29839,2.03194,1.724,0.21557
2.72328,3.98146,4.6435,0.18581
4.95649,1.4431,3.98023,0.14301
2.28938,2.30707,1.05348,0.39897
1.39749,4.86633,1.37383,0.39392
4.90242,4.47329,1.86997,0.93324
2.17559,2.11301,1.65534,0.22099
2.01815,1.64733,2.87678,0.09196
2.81787,2.53033,2.55152,0.22238
1.87033,1.93576,2.33239,0.12353
2.05743,3.75806,2.90342,0.21192
1.21859,1.96199,3.49235,0.05448
1.39339,1.14592,1.83257,0.06934
3.51506,1.38652,4.83066,0.08029
2.97687,3.24289,2.42959,0.31619
3.44373,3.98594,3.44418,0.31715
3.93591,3.18536,1.2796,0.77969
3.45808,2.29273,4.34153,0.14532
2.11828,2.46856,2.45799,0.16929
1.80083,1.38737,2.03435,0.09773
2.30351,4.10894,1.71042,0.44036
1.34967,2.48049,2.86263,0.09307
4.31332,3.46504,3.0466,0.39039
4.57757,1.73646,2.71354,0.23311
1.22779,4.46507,4.40723,0.09899
4.74408,1.57629,2.28595,0.26032
1.29789,4.83573,4.65524,0.10729
2.44415,4.54907,1.76631,0.50093
4.8989,4.9107,1.58458,1.20814
1.02455,4.70897,1.75247,0.21908
1.61302,3.08827,3.08682,0.12842
3.25623,1.19126,1.20713,0.25572
1.3759,2.94502,4.20634,0.07666
4.28543,2.16734,3.53136,0.2093
2.16219,3.57186,4.70267,0.13069
2.34976,3.513,2.08313,0.31534
4.11533,1.6849,3.42509,0.1611
1.09609,1.03508,2.13873,0.04221
1.05204,3.76434,2.26641,0.13905
4.97362,3.5822,1.07044,1.32449
2.91403,1.4952,1.45541,0.23823
2.05268,2.3451,4.89255,0.0783
4.4908,2.69002,4.33139,0.22194
2.50118,4.99015,2.67806,0.37088
1.8561,3.81661,4.07837,0.13822
2.74099,4.05547,2.67543,0.33063
2.67792,3.02861,1.88646,0.34212
3.51932,3.79784,2.33332,0.45584
2.44944,4.82842,2.41131,0.39031
3.38321,1.57767,2.42628,0.17506
1.55723,2.25538,4.98367,0.05608
2.93481,2.66559,2.74895,0.22646
3.05454,2.65867,3.12118,0.20705
2.79972,4.47741,2.05545,0.48532
2.52388,1.39843,3.78137,0.07428
3.59897,3.32838,3.403,0.28012
2.74638,2.15396,3.40367,0.13831
1.87707,1.53554,1.79378,0.12787
1.18441,4.48601,1.73069,0.24431
1.45824,4.68301,3.10017,0.17529
4.07804,4.59351,4.242,0.35141
2.37119,4.621,3.75561,0.23217
2.86934,1.44545,4.59285,0.07186
1.76148,1.2317,4.00155,0.04315
3.59863,3.53405,4.36154,0.23204
3.75414,3.44967,4.07441,0.25294
2.54854,3.78794,4.97582,0.15439
1.69798,4.04358,3.02067,0.18088
3.33114,2.18593,2.6232,0.2209
1.54953,4.57935,2.52568,0.22357
2.00954,3.66068,1.30135,0.44984
4.77169,4.13673,4.23997,0.37047
4.97584,1.74647,2.4755,0.27935
2.6328,3.66882,2.35694,0.32613
2.90002,1.29174,3.69415,0.0807
2.94426,2.3584,3.89288,0.14194
4.05183,4.14614,3.7039,0.36093
1.56869,1.811,1.26657,0.17849
3.89061,4.7277,2.79339,0.52399
1.89354,1.53827,1.77129,0.13086
3.03898,4.66042,2.65303,0.42482
4.53349,4.94678,2.02552,0.88107
3.84027,1.40293,3.64751,0.11754
4.25044,2.82409,2.02621,0.47143
2.56634,2.62836,3.06543,0.17511
3.10375,2.33181,2.56861,0.22422
4.1451,3.80828,3.73857,0.33601
3.3544,3.07673,4.58385,0.17917
1.6132,1.11792,3.24981,0.04416
1.13928,2.62928,1.30692,0.18239
3.47089,2.58887,1.33447,0.53584
2.53094,1.36506,2.88646,0.09525
1.03402,2.49903,2.43089,0.08459
4.4112,4.25242,2.4465,0.61015
4.43191,2.54606,2.16972,0.41385
4.01261,1.27064,2.80377,0.14471
1.51839,1.76464,1.14865,0.18563
2.87889,2.13489,3.1809,0.15376
1.83427,4.51885,3.0156,0.21873
2.02033,3.01601,2.66068,0.18224
2.37111,4.75231,2.37484,0.37758
3.86787,2.83476,4.30127,0.20285
2.6125,4.03562,3.78651,0.22157
4.32816,3.99938,3.99212,0.34505
3.07033,1.25525,2.09127,0.14665
2.14007,3.3242,3.01175,0.18797
4.56461,3.90359,1.02516,1.38315
1.0351,4.95572,1.10326,0.37
4.64776,1.23102,1.38905,0.32778
1.30317,3.13062,4.54914,0.07137
1.41758,2.68544,3.05567,0.09914
2.56335,4.383,4.36506,0.20482
3.91862,1.39256,4.7276,0.09185
2.81199,4.0516,3.57083,0.2539
3.75569,3.89408,2.92454,0.39795
3.07172,3.03585,3.85929,0.19228
1.54177,1.88119,2.60584,0.08857
2.70488,2.84166,3.81909,0.16016
3.21103,3.9557,3.44294,0.29358
2.968,1.59176,3.42882,0.10964
1.28879,3.98362,1.00811,0.40527
3.82535,1.2138,4.54344,0.08132
1.80033,2.34867,1.7355,0.19388
2.86006,3.89984,2.33039,0.38088
3.1585,1.17812,2.00966,0.14735
2.26786,4.50616,3.60175,0.22579
3.61866,1.98231,3.46091,0.16494
1.09465,3.98871,4.61435,0.0753
2.49013,2.08852,4.81987,0.08586
2.44686,1.70223,4.10089,0.08082
4.86539,2.88129,1.07888,1.034
4.53485,2.41403,1.21625,0.71626
3.5381,3.08213,4.75287,0.18258
4.13368,4.76023,3.74377,0.41826
2.56881,3.73195,2.92408,0.2609
4.78294,1.76864,4.72674,0.14242
1.71005,4.32188,4.06972,0.14451
4.66593,1.45843,4.7939,0.11296
1.14456,1.36084,3.80805,0.03255
1.8146,2.90844,3.44881,0.12178
3.74854,3.40219,4.00741,0.25325
1.00788,4.52575,1.7309,0.20971
3.95062,2.13927,2.03983,0.32971
1.1586,1.26296,2.40626,0.04839
1.18263,1.51815,1.4785,0.09664
2.33664,4.14447,4.55101,0.16933
3.06993,3.79082,2.8143,0.32906
3.62575,2.22218,1.35677,0.47256
3.98723,3.30003,2.97747,0.35167
2.92078,2.99858,4.11463,0.16938
4.64897,3.10413,4.66096,0.24638
1.31187,3.93567,4.36468,0.09413
2.59247,2.02993,2.11091,0.19839
2.0091,3.61663,4.95182,0.11677
3.48924,3.28827,4.65569,0.19611
2.86055,1.39393,1.11567,0.28441
2.3386,3.95425,4.71453,0.15609
2.53267,2.3652,1.29489,0.36813
2.46949,3.06938,2.56763,0.23492
3.00715,3.27085,4.89366,0.15995
1.58381,1.61245,1.2968,0.15671
1.43282,2.2777,2.3392,0.11102
1.19206,2.46467,1.0576,0.22107
1.9396,4.73099,4.23955,0.17224
3.10995,4.88133,4.8137,0.25096
1.44965,2.93566,4.81225,0.07037
2.77614,1.94904,3.82141,0.11268
2.38521,3.38413,4.88782,0.13142
2.99484,4.29617,1.71023,0.59867
4.15151,4.47581,2.2986,0.64329
1.85092,2.86527,2.56904,0.16428
1.88576,1.85272,1.00752,0.27595
3.04048,4.3789,1.42658,0.74268
3.39238,1.11682,3.72717,0.08089
1.51059,3.46438,4.54277,0.09167
1.78299,3.91,1.03266,0.53723
1.62213,2.57018,4.10618,0.0808
1.7005,1.79327,4.63222,0.05239
2.65542,2.81053,4.06786,0.146
1.30279,1.69803,4.17311,0.04218
3.04795,2.02632,1.24887,0.39354
4.87004,3.33045,2.59206,0.49794
2.58622,3.28553,3.9793,0.16992
2.59087,1.00648,4.65806,0.04455
3.32535,3.62078,4.56454,0.20991
2.2869,4.17702,3.58886,0.21181
2.05811,1.99891,3.48106,0.09405
2.95073,2.64423,1.80237,0.34449
4.62073,4.55684,1.58612,1.0564
4.97735,1.85248,2.44817,0.29971
2.48797,4.1755,4.17408,0.19805
2.14923,4.69557,4.18953,0.19169
3.14359,4.39853,1.30183,0.84522
3.6954,3.00571,2.17827,0.40578
4.28868,1.04941,4.25109,0.08425
4.88607,1.04734,3.43079,0.1187
4.21209,3.66624,1.62808,0.7548
4.70127,1.49483,2.6511,0.21095
1.78732,3.82687,4.37486,0.12442
1.01011,3.34263,4.37988,0.06135
3.87291,3.57528,3.36806,0.32716
2.1312,3.65576,1.21081,0.51205
2.51906,1.52096,3.34417,0.09117
3.31882,2.3273,3.95378,0.15546
2.46408,3.44104,2.92022,0.23106
1.90755,1.36614,1.68506,0.12307
1.97511,4.79008,4.62786,0.16268
3.23447,4.07843,3.48805,0.30096
3.7795,3.47096,1.27324,0.8199
2.13146,2.57349,4.55042,0.09593
4.0292,2.58444,1.65807,0.49977
4.60192,2.06151,4.28188,0.17631
2.75012,1.1454,3.73257,0.06716
2.12155,2.60887,2.29067,0.19228
4.96487,3.66657,4.77187,0.30358
3.93855,4.09108,1.6681,0.76868
3.55842,4.65265,3.62603,0.36334
2.2018,4.24072,1.91331,0.38835
2.18739,3.82384,1.10162,0.6042
3.67998,2.75572,1.61635,0.49927
1.7602,4.83198,3.17889,0.21291
4.97003,4.20852,1.25361,1.32775
3.82345,3.96072,2.4456,0.49276
3.9563,3.87337,4.79921,0.2541
4.23157,2.14203,1.60721,0.44879
2.60074,1.81799,2.68261,0.14026
1.02553,4.23762,4.41249,0.07837
1.58521,3.98454,2.66643,0.18851
3.82351,1.85791,3.06466,0.18446
4.98407,4.8585,4.22855,0.45571
1.04616,2.55837,2.61021,0.0816
2.82238,4.50826,1.95954,0.51673
2.43412,2.5578,2.48557,0.19933
2.38573,1.95781,2.1986,0.16906
2.49051,4.37753,3.37474,0.25708
1.74129,3.48898,4.1668,0.11603
2.88603,2.28542,2.90901,0.18043
3.29997,3.88465,2.65726,0.3839
2.05738,2.02066,1.86892,0.17701
1.59924,3.0979,3.67722,0.10721
2.65512,4.71651,2.28714,0.43571
4.78692,2.43516,3.35518,0.27648
1.59662,2.8651,3.38017,0.10769
1.02316,1.62712,2.46218,0.05381
4.78207,1.44918,1.74309,0.31638
4.18491,4.62194,1.45327,1.05914
1.21751,4.61983,3.17189,0.14111
4.29358,3.77497,4.9636,0.25985
4.94106,1.19159,3.55682,0.13173
1.74758,1.75864,4.91142,0.0498
2.8725,2.23556,4.24691,0.12033
3.21851,1.79457,1.0924,0.42075
1.22452,3.99668,4.22219,0.09224
2.21638,1.16378,2.57289,0.07978
4.20709,2.79639,1.88797,0.49588
1.56384,3.54863,4.39912,0.10039
4.25319,2.77073,2.21949,0.42252
4.49709,4.5024,3.77534,0.42679
2.9644,3.80913,2.24749,0.39981
2.64615,1.21555,4.97069,0.05149
1.64589,2.53638,2.49394,0.13321
1.22989,1.28756,2.51043,0.0502
4.39135,4.09877,4.35721,0.32873
1.53635,3.92965,3.54887,0.13538
2.56646,1.35795,4.18111,0.06633
2.80484,4.55872,3.35387,0.30339
1.58256,3.53351,1.62485,0.27387
1.29639,2.35209,4.66548,0.05201
1.31446,4.91379,4.62877,0.11104
2.65685,4.62325,2.05816,0.47493
2.7392,1.1444,2.416,0.10325
3.00048,1.49251,1.01062,0.35262
2.80062,4.24521,2.18468,0.43307
1.01802,3.51444,2.24905,0.12659
3.90165,2.27123,4.55057,0.15496
4.08594,2.89353,3.35758,0.28021
1.9406,3.51897,3.70637,0.14662
2.88244,1.1417,4.13228,0.06337
3.58865,2.85274,4.2863,0.19006
1.82757,2.334,1.75669,0.19323
1.90304,2.63355,1.99075,0.20034
2.30024,4.13856,2.25927,0.33531
1.75925,2.19006,1.89632,0.16168
3.87339,4.88956,2.28835,0.65861
4.27197,1.66165,4.62145,0.12223
4.85733,1.27231,2.52042,0.19512
2.98155,3.43756,3.27127,0.24932
1.80824,2.79774,2.01448,0.19984
1.3135,2.77926,1.17618,0.24699
2.92876,2.66582,3.88796,0.1598
1.77433,1.01268,4.86647,0.02938
1.73427,1.27713,2.4732,0.07127
2.35403,1.70768,4.85087,0.06595
3.42217,3.08362,1.57527,0.53309
4.23702,2.33846,4.87726,0.16166
4.57969,3.91793,1.79004,0.79767
4.4648,3.69078,1.99355,0.65779
1.66717,3.32494,1.65624,0.26634
2.09171,3.09381,3.17812,0.16204
1.38711,4.08293,1.1768,0.38298
3.41182,4.35296,3.98256,0.29675
2.4831,2.05929,1.97941,0.20557
2.25097,2.24963,4.07834,0.09881
3.55798,4.21016,1.29493,0.92055
4.35895,1.56325,1.26673,0.42807
2.74602,1.96986,1.60781,0.26773
2.4582,1.41242,3.42749,0.08061
3.45091,2.81037,4.50068,0.17148
4.12604,1.41883,4.71192,0.09887
4.82067,2.38849,4.19322,0.21851
4.4553,2.80443,4.06661,0.2445
1.00788,4.0182,3.69251,0.08728
4.29846,3.6264,1.01875,1.21762
1.9144,4.20404,2.14161,0.29905
2.28391,4.74756,4.1145,0.20971
4.03117,2.2964,4.87971,0.15096
3.76541,3.42222,2.51542,0.40766
4.34315,3.46282,3.26565,0.36648
1.7103,3.91885,2.61091,0.20428
2.77121,3.3561,4.98556,0.14845
1.20822,4.5261,4.04047,0.1077
1.33054,2.95916,2.66368,0.11763
1.86173,1.66144,3.29818,0.07463
2.44954,4.69388,4.46701,0.20483
3.51,1.03161,2.11487,0.13625
1.62011,2.72237,4.96392,0.07071
1.52023,2.90813,4.93637,0.07127
2.83102,1.07078,2.44776,0.09855
1.92512,2.77069,1.85714,0.22856
2.12402,2.81905,4.2411,0.11235
2.00859,2.81173,3.31989,0.13537
3.29505,3.73493,4.59676,0.21305
4.89336,1.46604,2.15997,0.2643
2.73405,2.73445,4.43541,0.13413
3.52063,2.779,3.79296,0.20527
1.80824,2.5565,2.17752,0.16894
4.36538,1.3377,1.35605,0.34268
2.46818,2.04037,2.90289,0.13805
4.01066,1.6788,2.95076,0.18158
3.03825,4.55706,4.67454,0.2357
2.21543,1.65193,2.58378,0.11272
2.63146,2.85334,1.88965,0.3162
4.41545,1.13709,3.95786,0.10095
2.03268,3.39002,3.20961,0.17085
2.78305,3.31117,4.76003,0.15406
2.5253,3.7148,2.85034,0.2619
2.0336,2.41434,4.51858,0.08647
3.01284,2.94788,1.89044,0.37386
3.34472,3.94166,2.11208,0.49673
4.71954,3.52738,4.00714,0.3306
2.85009,2.8777,3.60645,0.18097
1.64194,3.47295,1.1546,0.39302
4.80996,4.14909,1.64895,0.96311
4.69509,1.11967,3.3851,0.12358
3.55101,3.4475,4.75542,0.20486
2.56749,1.33826,2.52289,0.10838
4.92759,1.15663,1.05765,0.42882
3.61995,4.08322,1.62212,0.72513
3.3199,2.65084,2.54811,0.27484
3.08146,3.55039,3.86949,0.22499
4.13767,2.10711,2.47785,0.28
1.88228,2.98095,1.32533,0.3369
4.94389,2.52773,3.52502,0.28212
4.78411,3.51051,3.7499,0.3564
2.85245,4.32575,2.1086,0.46567
4.99376,2.55782,1.46717,0.6928
1.74681,1.73549,3.61827,0.06667
3.4444,4.01563,1.00482,1.09539
3.33904,1.81816,2.97729,0.16226
2.98114,3.14214,1.79799,0.41458
2.99166,2.41702,1.6403,0.3508
4.15067,3.41243,4.30668,0.26172
3.17351,1.7906,4.38934,0.10302
3.46734,1.10387,1.79272,0.1699
2.03585,4.00197,2.16978,0.29881
1.79471,3.25823,4.65942,0.09987
4.06337,1.88009,1.54291,0.39402
3.82233,1.74116,2.89087,0.1832
1.71386,2.05424,4.02517,0.0696
2.29633,3.86581,3.2247,0.21907
1.2967,2.99652,4.74822,0.06512
2.99876,2.49819,4.61309,0.12923
1.58106,2.92203,1.59004,0.23122
1.82447,1.45325,4.23228,0.04985
3.84071,1.56153,1.6992,0.28087
2.33399,4.44954,3.85568,0.21434
1.41342,2.21823,4.11627,0.06061
2.79237,4.56704,1.90719,0.53211
3.99227,3.40421,2.65557,0.40726
2.91491,4.95413,4.49592,0.2556
3.49451,1.69075,1.97994,0.23747
2.72233,3.50103,4.03923,0.18777
2.11187,2.57371,2.57587,0.16792
3.16132,3.12091,1.34753,0.58264
3.83975,4.5717,3.15034,0.44342
3.79193,3.93446,3.76797,0.31508
4.00376,1.38823,2.07689,0.21296
4.90466,1.64758,3.88193,0.16565
4.45101,1.35556,1.10967,0.43268
2.81884,3.4359,1.98357,0.38856
2.16534,4.62582,3.56294,0.22372
4.18068,2.78412,2.45422,0.37741
3.35961,1.79081,3.06268,0.15632
3.2029,2.75138,1.03457,0.67784
4.08583,3.02986,4.8384,0.20361
1.51513,3.27741,2.04433,0.19329
1.40022,1.45199,1.16033,0.13943
1.6952,2.60095,2.09694,0.16732
2.33151,2.92249,2.16279,0.25071
4.62608,2.27982,1.43652,0.58424
4.02441,3.61541,3.23559,0.35785
1.84311,4.00267,4.40999,0.13312
2.1978,4.45364,4.76167,0.16358
4.09068,3.02105,2.20096,0.44682
2.56999,3.11954,4.748,0.13437
1.12049,4.56514,1.66182,0.24494
1.14025,4.10651,4.30877,0.08648
2.53587,2.61134,1.80297,0.29228
2.17562,2.87575,3.34566,0.14881
4.04279,1.81495,4.49856,0.1298
3.28117,4.44344,4.63668,0.25023
2.09526,4.49953,1.2288,0.61054
3.88959,4.9406,2.73146,0.55986
1.85271,4.97719,4.24408,0.1729
2.81966,2.17589,4.25575,0.11472
1.28579,2.79528,1.56072,0.18326
4.82487,4.39288,1.85479,0.90935
2.51054,3.8351,2.89777,0.26441
2.43762,4.80618,1.05304,0.88534
4.99332,1.15493,1.4675,0.31272
3.62428,3.97344,2.80177,0.40902
3.2128,2.76693,3.07959,0.22971
2.37511,1.28803,4.46295,0.05455
1.7489,3.93789,4.53972,0.12072
4.0023,4.48913,4.17727,0.34227
3.18145,2.17045,2.47285,0.22221
4.17823,1.56938,3.00582,0.1736
4.82479,1.68304,4.13565,0.15625
4.57516,2.19044,1.87284,0.42582
4.06701,4.23515,2.74894,0.49862
3.89625,3.28611,2.53818,0.40142
3.45933,1.39351,3.45229,0.11112
3.90021,2.15989,4.6898,0.14294
4.93787,2.70958,4.73787,0.22472
2.33861,2.219,4.16437,0.09916
3.16128,3.6809,2.04337,0.45317
2.99598,1.45268,1.40464,0.24657
2.48005,4.188,3.53589,0.23375
1.32862,3.3151,1.97454,0.17751
4.92864,1.60648,3.73305,0.16878
4.51815,4.18508,1.42012,1.05957
2.99392,4.77959,1.90925,0.59643
3.40385,2.99908,1.19516,0.67971
4.03592,3.89933,1.73567,0.72153
1.36902,1.20202,1.27141,0.103
4.64466,3.70117,2.89367,0.47275
2.70048,1.05158,4.40974,0.05125
1.50872,1.54197,3.45629,0.05356
2.99569,3.51912,3.68265,0.2278
1.0339,3.08226,1.79992,0.14089
1.45921,2.63056,1.34349,0.22736
2.31322,3.59877,2.16772,0.3056
4.72315,2.39631,3.75458,0.23989
2.97584,1.9362,2.11303,0.21699
3.09786,3.01108,2.22784,0.33319
4.6075,1.0149,3.35211,0.11101
1.31745,2.42642,3.6892,0.06895
1.13105,3.50712,2.51568,0.12548
1.26707,3.04423,3.21469,0.09548
3.93662,2.82008,2.76018,0.32007
2.62152,4.0152,3.73949,0.224
1.84731,3.45341,2.0745,0.24472
3.84568,4.94784,2.02693,0.74704
4.12004,2.28459,3.31067,0.22625
2.33988,1.66544,1.9919,0.15568
4.37192,2.74473,4.17448,0.22875
1.63103,2.84698,3.81826,0.09678
1.29486,4.26137,1.48512,0.29567
3.17987,2.16087,3.56857,0.15323
1.23581,4.4076,4.70316,0.09216
1.09767,3.80716,4.05674,0.08198
1.24416,4.40756,4.32055,0.101
4.34397,2.12967,3.32792,0.22122
4.05102,1.2136,4.92972,0.07936
4.22774,2.75616,2.08,0.4458
2.62936,2.91076,2.45723,0.24786
3.51739,2.13864,2.57102,0.23283
3.52274,4.08971,4.44276,0.25805
3.44385,1.10216,2.35782,0.12811
4.87664,1.19635,4.67374,0.09934
3.00944,2.43352,3.70002,0.15751
3.15295,1.62318,1.99148,0.2045
1.00653,3.11051,2.42436,0.10277
1.16991,2.70293,3.42064,0.07356
2.1779,1.06836,2.25485,0.08212
3.96305,2.61943,1.01158,0.81663
4.25442,1.12055,2.13773,0.17746
1.58032,2.55968,3.81914,0.08429
1.06246,2.1046,3.35356,0.05306
1.25806,3.27474,1.46893,0.22319
3.68793,1.63852,3.5421,0.13576
3.79084,2.98948,3.51044,0.2569
2.1916,3.88988,2.13383,0.31793
4.72988,1.76444,4.26494,0.15572
1.17968,4.93445,4.6349,0.09994
3.95751,1.1519,2.73977,0.13241
3.81506,2.60464,3.90118,0.2027
4.55864,4.01489,1.08838,1.3382
4.30144,4.78941,4.13081,0.39687
3.76983,1.56853,2.24689,0.20942
3.7395,2.37008,4.48593,0.15722
3.67494,1.66979,3.75643,0.12999
2.84093,1.95766,2.10524,0.21023
4.82685,3.65999,3.78318,0.3716
3.51189,2.43058,1.08557,0.62572
1.5543,4.2629,3.61845,0.14572
1.63942,2.24062,1.15842,0.25234
3.74094,1.84074,2.90382,0.18871
3.51264,2.99951,3.68334,0.22763
1.07813,2.91568,3.89977,0.06414
1.7903,1.48723,3.27551,0.06469
3.86814,1.41212,3.83931,0.11322
3.82262,3.00335,3.28457,0.27815
3.92355,2.16698,4.59935,0.14711
3.21615,4.95495,3.77722,0.33573
2.97677,3.75455,4.66581,0.19062
1.69539,4.75741,3.6563,0.17554
2.72884,4.68131,1.62485,0.62564
1.78784,1.24118,1.2251,0.14414
4.82554,4.22648,4.96491,0.32689
3.57546,3.4272,2.42649,0.40187
3.93455,3.24562,2.69643,0.37687
4.39286,2.36374,3.09128,0.2673
2.24023,3.57484,3.97165,0.16046
1.52131,4.63612,4.01471,0.1398
1.61453,3.4543,4.54772,0.09759
1.24662,2.24527,3.4048,0.06542
4.3558,3.40844,2.46222,0.47983
4.78351,1.29372,3.57432,0.13778
4.59378,2.04583,2.16442,0.34553
4.02625,1.01443,1.40802,0.23084
4.77417,3.67125,4.0924,0.34082
3.74173,4.90504,1.80846,0.8076
1.03312,2.55345,4.94037,0.04249
2.55428,1.28436,3.12287,0.0836
4.31208,1.64114,1.44511,0.38969
1.00577,4.3507,1.01022,0.3447
3.95287,3.14247,3.03216,0.326
1.60418,3.58602,1.96173,0.23335
4.14082,3.40523,3.00216,0.37376
2.0185,4.74938,1.64685,0.46324
2.74379,4.63849,1.417,0.71474
3.5018,3.53367,1.50318,0.65508
4.04822,2.286,1.66487,0.44233
4.31005,1.41342,1.88164,0.25764
2.78763,2.59681,3.54684,0.16241
3.47852,3.25958,4.24237,0.21269
4.87597,3.8789,1.75862,0.85583
1.70631,1.20184,3.83417,0.04256
4.02548,1.24648,2.32957,0.1714
4.034,2.33433,3.28825,0.22789
3.78686,4.16877,1.11766,1.12401
3.53277,4.76242,4.96851,0.26947
2.95404,2.48958,4.11205,0.14232
2.20487,2.96554,4.85762,0.10712
2.73547,4.67442,2.37058,0.42923
1.80265,1.5676,4.62528,0.04862
2.36967,3.73635,4.48454,0.15711
2.27769,3.64118,4.02453,0.16399
4.24953,3.52091,3.17365,0.37517
1.70802,3.33743,2.09091,0.21695
2.73845,3.38007,3.04372,0.242
2.80917,3.34813,4.29403,0.1743
4.95106,1.24645,3.55409,0.13818
4.71948,2.47442,2.28477,0.40674
3.02471,3.89584,1.91593,0.48944
1.88813,2.00858,3.95602,0.07629
3.6212,3.89152,3.69554,0.30345
3.17393,3.46428,2.38948,0.36618
1.45506,4.41256,2.31318,0.22088
4.04596,4.07639,3.89523,0.33694
2.01943,4.69002,4.7994,0.15704
1.4447,4.82249,4.30878,0.12867
2.26164,3.4934,3.97067,0.15834
2.49982,2.93383,4.85517,0.12021
1.47378,1.91067,3.70248,0.06052
1.58515,2.53596,4.3807,0.07302
2.21767,1.3291,3.84583,0.06099
2.13834,1.22224,3.64378,0.05708
2.32813,1.43705,2.04456,0.13022
2.63169,1.54478,1.56381,0.20688
2.13158,4.8584,3.4814,0.23672
3.0853,2.54834,3.08602,0.20274
3.40324,1.44917,1.44655,0.27131
4.85605,2.38475,2.46524,0.37382
2.10205,3.98023,2.37011,0.28091
4.10448,2.08945,1.48447,0.45974
4.48031,3.78021,1.28709,1.04714
2.73969,3.70624,4.03972,0.20002
1.4868,3.78445,4.35437,0.10283
3.28755,3.33089,2.85217,0.30553
3.58836,1.13639,1.45515,0.223
3.71423,1.26805,4.70662,0.07963
4.92406,1.45418,1.11461,0.51122
4.54141,1.89296,4.07518,0.16787
1.9729,3.39398,2.04113,0.26106
3.85294,3.29033,2.20418,0.45769
2.73933,1.26309,1.85862,0.14814
