1.71262,4.87285,1.72907,4.23345,3.66306,4.13508
2.68223,3.37391,3.51959,3.50675,3.97555,6.2623
2.1252,2.76615,1.46539,1.79116,2.31798,4.41758
2.58497,3.68661,1.14498,2.67291,2.64109,5.10401
4.44711,2.0596,2.04778,1.19459,3.26026,7.275
3.90753,1.82734,4.09148,1.26574,3.09545,6.8329
3.48359,3.72197,1.22443,4.78864,4.96472,2.45542
1.3542,2.67957,1.57858,4.30457,4.44226,0.78984
3.65368,2.58647,3.47553,3.6604,2.72752,6.77091
4.02799,4.60425,1.20847,3.80141,1.44035,14.24914
2.48366,4.12779,2.48271,3.84396,4.62196,5.33465
1.41148,1.87327,3.91619,2.27918,4.25147,1.69052
3.59859,3.30529,2.91392,2.8017,3.63519,8.77587
4.94471,2.9164,2.71203,4.56229,1.78648,10.79954
4.83982,1.18124,3.95123,2.89733,1.74975,4.15171
3.09021,4.17454,1.98612,2.35548,4.27325,8.73455
4.91654,1.39812,3.94973,4.92499,2.25621,3.16011
2.31456,1.25541,1.45494,3.0709,3.10431,0.55003
2.65503,2.19546,3.18679,1.95628,4.84893,3.6587
2.12029,4.70481,2.87593,1.88662,1.31947,9.9752
2.31006,1.26797,3.07247,1.10925,1.42857,2.8865
1.57253,2.42761,2.22605,1.31341,1.78747,3.74179
3.64607,4.87447,1.7298,4.92136,2.07268,12.06157
2.47804,4.48349,1.07024,3.13707,1.31823,9.12319
3.30572,3.33721,4.25758,4.81953,2.24651,9.54099
4.66309,1.89276,4.47025,1.70214,4.77548,6.86888
1.2349,2.7231,4.9428,3.86458,2.8491,2.82595
3.0588,3.09926,3.72308,3.14174,2.38529,8.6465
4.40381,1.57994,2.41826,2.6023,1.22476,5.79777
4.66655,2.01846,3.17472,4.82063,3.71555,3.23311
3.32522,4.92361,2.80634,1.34279,3.85502,16.2156
3.22713,3.32688,2.07977,4.65125,1.04694,9.55293
1.04572,2.83758,4.34769,2.28757,2.12322,2.93064
4.24814,2.44837,1.63373,2.86403,3.16278,4.31594
3.05496,4.85519,1.26101,3.89195,4.83382,4.66353
2.4677,3.18659,4.56125,1.18284,3.19826,7.85631
2.21155,1.82814,1.66653,2.41266,4.11986,1.20182
2.06975,3.67316,4.17926,1.74896,2.35953,7.5936
1.17624,4.68998,2.5551,4.83003,1.41459,5.19558
4.66368,4.60079,4.80371,2.08417,4.34936,21.13181
1.56599,4.1465,1.9802,1.2676,3.01675,6.31858
4.15938,4.24806,1.09703,3.48543,3.49364,6.45039
2.21404,3.72808,1.93515,3.44729,3.29115,4.63953
4.70135,3.84076,4.7477,4.23022,4.70719,13.07093
2.36538,3.44314,3.57468,4.42536,3.40805,5.48059
4.62413,4.56907,4.68901,4.45779,1.19348,21.11457
3.83972,3.83417,2.45493,3.68002,1.39039,13.99718
4.14854,3.93663,1.58402,1.63928,2.71877,14.45584
3.11229,3.71975,4.71626,1.20234,3.0176,11.57545
1.60363,3.66332,2.37959,3.26175,3.23292,3.98701
4.86621,2.42615,3.01725,1.54924,4.79659,8.91677
2.30331,2.54383,3.67189,2.82542,1.60583,5.67143
4.92518,3.34939,3.11409,2.80412,3.00725,13.93226
3.68622,2.68835,3.90241,1.86611,1.72179,9.88098
2.72709,4.47679,3.06765,3.82809,4.24944,8.40003
3.24995,4.90487,3.86385,3.32926,3.37977,14.87917
3.37463,3.13818,4.84942,4.83486,2.1368,9.53289
1.34565,3.68688,4.03971,3.85619,3.52897,3.96156
3.61832,3.61796,4.17579,1.70771,3.92936,12.8041
1.7814,4.42104,3.9716,1.01957,1.74595,7.87564
4.36148,2.61694,3.64764,2.14115,2.09745,11.09304
1.97434,3.34015,2.86294,1.69752,3.36352,6.14738
1.74382,4.33381,3.5651,1.31766,3.84228,7.52369
3.15627,4.64529,3.63082,3.7858,2.94188,13.30868
4.07771,4.50452,4.57981,4.06651,3.18988,16.90248
2.85305,2.29304,2.28337,4.75925,3.29969,2.10383
1.424,4.03489,1.41693,4.28467,1.99965,3.35081
2.03218,4.77625,2.45344,3.45614,3.80883,6.90579
2.65188,1.99687,3.77166,2.42403,3.71671,3.62031
1.45851,2.89337,4.82412,1.07257,3.34285,4.2165
3.25214,1.13692,1.52269,4.07685,3.27235,0.47712
4.96964,4.49542,1.64326,2.36966,3.18623,16.8084
1.77205,2.35305,4.9512,2.2026,4.11669,3.57667
4.577,4.51836,4.93186,3.67826,1.00047,20.68028
2.84824,4.14397,1.6901,2.33115,4.9849,6.36148
4.05547,4.24601,4.07521,1.73755,1.16551,17.21958
1.65515,3.00226,1.04594,1.08609,3.65458,3.27496
2.1781,3.97938,1.56842,2.15773,3.47054,5.91407
4.74698,1.01181,2.66219,3.17372,1.61935,2.30963
2.75742,1.60299,1.6922,3.79557,1.12362,2.48498
1.24648,4.84342,4.17872,1.88005,4.46223,5.94109
1.73633,1.81122,4.60531,3.63769,3.53162,1.7963
4.80907,3.4306,1.51956,4.65776,4.34283,4.16009
3.96599,1.09699,4.33502,1.33569,4.54836,2.8466
4.98673,3.118,3.28535,3.91108,4.4643,8.20206
1.22762,4.22277,2.71295,3.59007,1.58794,5.00096
4.75995,1.99365,4.05417,3.81309,1.70214,8.03743
2.31253,4.46365,4.008,3.8094,3.34662,9.14625
1.55665,3.71722,1.26013,4.87244,3.88783,1.40237
2.65671,1.9876,4.75385,3.32971,1.85799,4.80501
4.90817,4.23396,1.42606,4.87546,4.15979,6.01023
4.34811,3.21262,2.34454,3.0015,4.50441,7.06584
1.18222,2.63382,2.44535,1.90862,2.89833,2.56085
2.30091,2.97685,1.74816,3.44715,2.09401,4.22949
2.40505,1.03693,2.39422,1.15934,4.56256,1.09149
4.57519,1.18058,2.75119,3.40033,3.68454,1.36974
3.99617,4.25917,1.90402,3.75411,2.48534,11.93045
2.05799,2.42269,1.22342,2.69516,2.34412,2.18138
3.54247,1.56153,1.69462,4.92066,1.32422,2.1306
1.49714,1.80107,4.54442,1.42382,4.79633,2.24668
4.69398,1.44524,1.5301,2.25205,1.24346,4.46535
1.36675,1.2049,2.65266,4.55403,1.96213,0.56514
1.14967,4.16341,2.05004,4.10302,4.15307,2.21529
3.2094,4.43823,3.97259,2.34912,3.71216,13.75322
3.88719,3.56034,4.1966,2.22993,2.89215,13.57324
1.88441,2.54855,1.36804,4.51674,3.68775,0.99083
4.12698,1.7214,3.6848,1.94185,2.5355,6.10025
2.42477,4.07544,1.26127,4.81259,1.06041,7.55596
3.43086,3.68511,2.61726,2.87971,2.24996,11.41753
4.71293,1.29762,3.086,4.92646,1.57305,2.90596
1.12058,2.99918,2.84067,4.62199,1.82565,2.57311
4.41841,3.43659,2.3818,1.5128,4.96582,12.09772
4.46349,4.73585,4.00081,2.70985,1.71558,21.12622
1.16046,3.02689,4.30588,2.0468,4.9455,3.01552
2.75679,4.18371,4.18361,4.13804,1.89598,11.27044
4.02995,1.09075,4.26969,4.90221,4.71168,0.87447
3.89237,1.57136,4.08965,1.23308,2.96951,5.76123
3.63982,2.7617,4.58008,1.05365,2.49709,10.05075
2.30484,1.85498,3.37849,3.37975,2.45459,2.72936
4.50196,1.28374,1.82757,4.95551,2.81874,0.96168
3.0921,4.59666,1.66731,2.24894,1.32267,14.04994
1.63732,3.3895,2.49451,3.61364,3.23441,3.43533
4.52344,4.82131,1.36924,2.16834,3.41294,15.53678
1.05712,2.0989,3.61845,3.78266,2.97423,1.30531
4.87225,2.03877,4.60818,3.64553,3.51814,6.20447
3.70264,4.02173,4.17985,1.16879,2.82269,14.88988
2.9347,3.17496,2.82371,2.55127,3.16095,7.49745
2.11913,2.89729,2.96034,4.38986,4.43244,2.54372
2.51918,2.02613,1.16473,4.00208,4.12546,0.72463
1.61107,2.47622,3.02252,2.55115,1.70358,3.74249
2.61486,3.90348,3.77166,3.70096,1.80855,9.95928
1.69255,3.42657,2.28412,1.85671,3.6472,4.75373
3.31824,1.65681,2.01478,1.45522,2.52527,3.96027
2.07312,3.8028,3.55415,4.16121,4.96424,4.52954
1.13917,3.07985,2.73533,4.75085,4.4654,1.32435
2.87799,4.32209,1.33633,2.55106,1.39001,11.51708
2.8056,1.00939,2.21795,4.37852,2.58538,0.55289
4.84508,4.35349,1.6575,2.27139,3.53529,15.09461
4.11191,3.68604,4.9803,3.1626,1.91074,15.08716
3.42483,2.66083,3.05809,2.50852,4.58654,5.54922
3.27652,2.25632,1.08794,3.80366,2.99869,1.56693
2.16584,3.8914,1.02641,1.00413,3.61494,6.74781
2.24156,1.51596,1.34257,3.14719,3.62909,0.59921
1.14151,2.02404,1.82624,4.38314,3.45371,0.55321
2.32529,3.23528,1.20471,2.10748,4.79205,2.7673
3.22693,2.27293,3.13488,4.02847,1.33415,6.36794
3.66908,4.22066,3.9654,1.64528,3.72782,15.35447
2.75768,2.90017,4.63585,1.02264,2.85982,7.99611
1.07856,1.31458,2.71159,4.51254,3.07765,0.35613
1.59998,4.27632,2.56147,3.07141,1.21282,6.80393
1.06661,3.86565,3.37168,2.06746,2.23025,4.09432
3.18094,4.20035,1.92103,2.10433,3.45189,10.74708
1.64475,3.41758,1.51751,2.44266,2.09011,4.31786
2.63099,1.54289,1.43117,4.04617,2.3519,0.92538
4.53916,2.00663,1.74354,1.79018,3.98718,4.13831
3.98444,1.40909,4.65069,4.92294,1.73653,3.62092
3.7272,3.02245,3.33877,1.46249,2.30788,11.2084
1.193,1.08781,2.32296,4.59427,2.33898,0.29967
4.71922,1.6062,1.03465,3.27026,4.31512,0.88857
2.27415,2.3924,3.31096,3.13166,4.86559,2.59838
4.1336,3.80631,3.86003,4.09241,3.62882,11.91179
4.26042,3.69278,2.59762,3.72912,1.24895,15.2294
2.26609,3.4431,1.25858,4.5714,3.9902,1.81949
2.74686,2.3385,2.41515,2.71708,2.20531,4.73028
3.91524,1.33349,3.50404,4.61197,3.47474,1.48056
2.52926,2.75374,3.43382,4.99323,2.71834,4.19454
2.21202,3.26083,4.61727,1.43156,2.06386,7.21248
3.1643,3.56237,1.05157,1.32154,1.00357,11.19331
4.46949,2.43598,3.05921,3.29978,4.54578,5.00396
1.25227,2.93894,4.17422,3.37694,4.37815,2.50392
4.43982,2.81405,1.20387,4.82618,4.56154,1.90758
2.9997,3.61266,2.18015,3.19245,3.15794,7.08105
1.48063,1.20798,2.10071,2.59258,3.03138,0.55824
2.52507,2.86923,1.95059,3.74371,3.40006,2.99496
1.142,1.40144,3.32615,3.52593,2.89318,0.68434
2.46707,1.91584,4.17711,3.22825,3.94298,2.63341
3.87161,3.61973,4.18473,1.72779,2.63607,13.97799
1.91149,2.80418,2.55369,2.96291,2.08162,4.40275
4.51315,3.36858,1.03756,2.18356,2.05266,9.92119
1.96403,3.807,2.76172,2.53255,4.34691,5.54842
4.76565,1.04975,1.38761,4.72584,3.62169,0.42474
2.76474,4.73336,1.55522,4.29237,3.43684,6.03723
3.05308,2.21388,4.69908,2.75303,1.56396,6.65231
1.21917,4.40486,2.43828,2.06363,3.77421,4.72973
2.65867,1.19185,2.85214,3.82075,4.7434,0.58747
3.49247,3.41306,4.88803,4.72646,1.35037,11.79277
2.45832,1.61233,2.90755,4.12829,3.18056,1.35793
2.33358,2.32276,3.49469,1.38183,2.81875,5.25505
3.34939,3.79632,3.39711,4.40366,2.42851,10.62307
2.34509,3.63615,4.74025,2.06065,2.27342,8.51626
1.41907,4.93214,2.28193,3.41492,1.05081,6.9727
4.45224,3.42092,2.80552,4.52157,3.31128,8.61444
3.32186,4.5401,1.40019,4.8921,4.79556,3.98946
2.10187,4.43201,4.2109,1.68371,2.2681,9.31445
1.29888,4.07874,4.03869,4.83833,2.87694,4.38937
3.19098,2.312,4.30738,3.1475,2.50525,6.28475
3.98316,1.369,1.24989,4.6248,1.76354,1.12751
3.544,3.50082,1.80969,3.51537,1.98924,8.92296
1.96814,2.31413,4.22005,3.74918,2.4628,3.57421
3.47929,2.00554,4.69824,3.19479,2.92194,5.34157
2.09999,3.8175,2.81167,3.31601,1.9305,7.47505
4.92397,4.45689,1.92591,3.90636,4.80739,9.38602
4.31648,4.28133,1.74654,2.24621,2.80777,15.32409
2.45957,1.1151,3.38042,1.65725,2.29531,2.07832
1.55964,4.43606,3.37053,4.98676,4.08915,4.32443
3.67181,4.47891,1.89833,1.08262,1.91149,16.43685
3.41218,4.91086,2.36538,3.88526,3.01483,12.70298
3.93313,1.72077,2.48978,4.85423,1.6301,3.34393
3.18371,4.38827,1.89999,1.2825,1.24538,13.97016
2.65764,1.4319,3.48162,4.95946,2.75248,1.33111
3.48935,4.24078,1.29016,1.7663,2.31208,12.8977
1.56598,2.84911,1.37392,4.37173,2.09168,1.80122
4.68987,1.77055,3.89586,2.72211,1.10488,8.13623
1.73311,3.17604,2.40475,2.52212,4.33059,3.32414
4.66993,1.83477,2.3734,2.46171,4.55388,3.17043
1.32088,3.75047,4.81187,1.64563,4.28604,4.89489
3.85728,2.64769,2.72599,4.48662,3.95118,3.9426
1.98829,3.78417,1.53432,3.39116,2.49456,4.48154
4.08907,2.18921,2.22769,2.58727,4.15994,3.79968
3.94088,2.32015,2.94417,3.76595,2.17868,6.23439
3.97864,1.84671,4.6524,2.87575,2.17681,6.46022
4.12313,2.00194,2.4485,4.25335,1.78375,4.69687
3.21157,3.82136,4.62274,3.70817,1.33009,12.25355
1.6388,3.90057,3.87414,1.06096,2.70516,6.39192
1.8017,3.56677,4.60453,2.52461,4.88693,5.58785
2.67709,4.45796,4.31425,4.39601,2.19865,11.4964
1.80795,4.70187,3.86805,1.45809,1.58112,8.50075
4.32591,1.13504,2.25529,4.43566,1.64585,1.65442
3.15644,2.49113,3.51891,1.98041,1.86086,7.72921
2.842,4.08707,2.49501,2.41682,3.38677,9.83955
2.70501,1.36026,4.93633,4.38562,2.62417,1.93235
4.62417,1.13785,2.34783,3.56506,3.12833,1.23678
2.92049,2.82271,4.15134,1.87713,1.20824,8.24316
1.71039,4.18374,2.1154,2.0848,1.07738,7.15042
4.45088,4.71909,2.77772,3.96336,1.98918,19.54592
3.47097,4.65811,3.21263,1.16199,1.14459,16.16816
4.15968,4.83874,4.27416,1.24554,2.64589,20.12745
1.77501,2.77134,1.33582,2.40317,3.43795,2.06759
4.21348,3.83727,4.23538,2.88644,1.10589,16.16707
4.0149,3.60934,3.99225,1.68095,2.80517,14.42707
1.99607,1.57195,4.5317,4.37893,2.84886,1.61942
4.36539,1.06318,4.90642,3.94733,1.71078,3.00913
2.24876,4.03896,4.70715,4.97634,1.62131,8.921
3.75789,4.51171,1.87936,4.41532,2.56706,10.74928
1.60715,1.36018,1.97654,3.92638,3.16043,0.46633
4.3216,4.46508,4.38813,3.52474,1.21411,19.2922
2.88933,2.40916,2.26453,2.00623,4.50086,3.759
2.05183,2.42012,4.81457,1.28185,4.92226,4.72451
1.84176,2.6604,4.75831,3.64674,1.7961,4.69867
1.53376,2.27925,4.71583,4.83552,2.11307,2.73569
1.3462,1.24049,4.61698,2.77908,3.83587,0.8198
1.46891,2.17669,2.93735,3.15039,3.10488,1.83567
3.0217,2.85509,3.96256,1.28674,2.98253,8.5799
4.09219,3.16407,4.89714,4.48105,2.04627,12.09507
3.97105,1.11103,2.84563,2.52549,4.32232,1.24327
1.95924,4.98699,3.64405,3.20366,1.84076,9.72968
2.26906,1.00774,1.88693,4.36323,2.85188,0.34673
1.21133,1.60339,2.7275,3.48966,3.32174,0.69986
1.18851,1.53652,2.40437,3.79798,4.54992,0.38457
3.19085,2.13583,1.02085,3.74298,4.00369,0.98463
2.57669,2.88543,1.49708,3.07238,1.43907,5.58928
1.79431,1.15236,2.11332,4.35243,1.49378,0.74019
4.46891,1.6526,4.83439,3.44925,4.13202,3.75463
4.5467,1.83645,3.84464,3.32499,4.22721,3.87387
4.20275,2.6559,4.89537,3.28426,3.62499,8.90327
3.44358,4.76736,4.04853,4.03516,2.27442,15.93456
1.78949,2.46694,1.86706,2.69311,4.04285,1.76355
4.7294,3.92143,1.74476,2.40011,4.83209,9.82676
4.3656,2.11573,4.66768,1.51399,1.77762,9.22442
1.67424,4.28827,1.04803,1.52183,1.63303,6.80389
3.51306,1.9536,3.28546,2.34483,2.27692,5.72603
4.43658,4.11344,1.43719,1.08317,1.74445,18.17979
4.03097,1.99102,3.93683,4.99316,1.13627,7.07306
4.53117,3.97814,1.32238,2.85317,2.11046,12.67598
3.27996,1.05379,2.97303,2.54024,1.47273,2.36575
4.24134,3.20841,3.70045,4.52856,4.0466,7.75979
1.93567,3.96152,2.22906,1.69572,1.06333,7.66733
3.02303,2.19255,3.06204,4.88686,4.63708,1.9082
4.07223,1.31466,4.80864,3.7004,1.90379,3.82789
2.20476,2.22837,3.40091,4.22468,3.48065,2.32938
1.85252,2.53917,2.82185,4.84394,1.41371,3.67078
2.21756,4.83512,3.2518,4.87647,2.16389,9.6856
2.25614,2.28755,4.39192,1.93388,4.98146,4.02058
4.85063,4.06255,2.21857,2.98231,4.79649,10.99799
2.29422,4.5597,3.90008,3.06637,1.98496,10.40045
2.45191,1.03102,3.4024,2.13227,2.33994,1.53276
3.45883,1.40651,2.49233,2.35674,3.71465,1.85017
1.57414,3.352,1.47968,4.51941,2.77087,1.98705
3.86722,4.52055,1.95002,2.10951,3.97555,13.6751
4.24905,3.78146,3.23462,1.25563,4.02194,15.81655
4.40122,4.94066,2.10619,4.63106,1.68238,18.93142
1.21805,2.82278,2.81717,3.33337,2.28116,2.68246
3.56538,2.8434,1.30598,3.07539,1.96521,5.54773
2.45537,3.47822,1.67199,2.24309,1.92336,7.4606
4.16643,1.08891,4.0852,3.37343,1.46674,3.24763
2.687,1.38556,2.98483,3.61041,4.10297,1.01321
3.54487,2.04585,2.19085,1.52817,2.22827,6.27938
3.47743,1.96574,4.15873,4.41671,1.20365,6.23245
4.46495,3.64643,1.56022,4.42622,2.62625,7.38769
3.29958,3.97424,4.9391,2.73636,1.44933,13.11199
3.22787,4.8069,4.40785,3.91023,1.02347,15.51528
4.98749,4.75057,1.77965,1.06553,4.99485,21.79609
2.73481,1.2356,2.52898,4.88234,3.73922,0.5728
2.03963,1.1646,4.5055,2.64415,4.14632,1.05731
1.3927,3.81905,2.50414,3.53302,3.38853,3.5284
1.67832,1.55495,2.18872,2.16079,4.58602,0.86263
2.49164,4.00677,4.96501,2.7562,3.77766,9.55554
4.08981,4.04637,3.20422,1.03104,2.61162,16.5467
4.45357,3.02339,1.78389,1.37352,3.92201,10.26153
3.94469,3.36232,1.64303,3.20556,1.44474,11.02798
2.03063,1.86925,2.00857,3.75354,3.05732,1.19937
1.78288,2.05978,1.91373,2.31478,2.37164,2.26102
4.60184,4.24949,4.22114,4.25169,3.19848,16.94574
2.81036,4.02056,3.13348,4.65469,3.85497,6.84397
2.01491,2.48287,2.80451,2.02825,4.88855,3.03073
2.68391,3.81437,4.4344,3.39765,3.26045,9.31491
4.04344,3.28643,4.61482,4.03445,2.55165,11.96219
3.6582,3.6165,2.23549,4.69486,2.02209,9.15383
1.35613,3.49618,4.02541,1.07069,3.45205,4.73659
2.81935,2.24717,3.12884,4.02974,2.25645,4.11059
4.47762,3.88824,1.58008,2.47354,1.12484,16.99447
2.92682,4.04159,3.10593,2.95139,3.33566,10.11578
1.45137,1.03278,4.59112,4.37368,1.07759,1.14538
2.74935,3.43234,2.91308,1.79847,1.37029,9.43104
2.61599,1.83345,3.33919,1.36231,2.90863,4.37886
1.2924,1.54309,4.12308,3.92893,4.59103,0.67563
1.32079,1.48301,4.34522,1.94846,4.35998,1.25403
1.7767,1.29866,4.88304,2.99389,1.01067,2.23857
4.56575,2.82555,4.57193,4.47269,1.43183,12.45211
3.37786,2.97256,4.14821,4.8166,2.79805,7.26455
3.54198,4.26408,4.3528,2.12852,3.65046,14.85114
4.93954,4.96784,1.85104,4.21497,1.84929,20.30264
3.44508,4.8652,2.30604,2.88238,4.09613,12.40148
1.86102,2.10446,4.20974,3.61343,1.82253,3.41876
1.12164,2.47186,4.14517,3.98498,4.18068,1.5184
4.42011,4.32232,3.98644,2.0365,4.77536,18.0315
4.4011,1.11731,2.44972,4.48376,2.36396,1.24233
2.68529,4.51533,1.71833,3.82838,3.48582,6.34964
4.34524,2.49002,1.48286,3.64303,3.14843,3.36753
1.45391,2.50952,2.1007,1.88104,1.97372,3.24576
1.04228,1.10126,3.8773,2.91196,1.68141,0.80627
2.37308,1.17001,4.89953,1.27467,2.78005,2.56631
4.0722,3.52568,3.23019,4.8271,3.70708,8.07548
1.74001,1.01458,1.04815,3.62523,4.4322,0.11667
3.76039,4.95833,4.32383,1.88356,4.86379,18.30255
2.17654,1.9717,3.4199,4.49863,3.79324,1.61271
2.24602,2.34665,1.01296,2.78753,3.70993,1.19059
4.06984,1.52283,1.88401,4.78568,4.3119,0.85618
3.66342,3.17939,4.46279,4.41598,3.43031,8.54562
2.54416,3.35165,3.8573,4.86688,3.01695,6.02583
1.93574,1.19636,4.117,4.50795,2.44716,0.97034
1.80688,2.99467,4.78916,2.09813,3.87232,5.10304
4.97613,1.33526,4.68461,2.16226,4.81838,3.57019
4.72189,3.08324,4.18361,4.69716,3.11139,10.30356
4.09864,2.52302,2.33605,4.72212,4.38791,2.86465
2.98165,3.54016,1.86871,1.63672,1.63733,10.40512
3.29802,2.61097,3.20051,4.95827,2.3049,5.37159
4.97407,1.71347,3.45053,2.96204,4.66408,3.43998
2.30251,3.30009,3.68323,1.90441,4.92533,6.53968
3.94882,2.80799,1.28247,3.4339,4.75616,2.40603
1.95041,3.76244,3.09316,3.35606,1.98487,6.90565
3.32216,2.81497,1.36167,4.94777,3.71688,1.92144
2.59741,1.39213,4.10118,1.38585,4.01691,2.79201
3.83715,4.61453,3.527,3.42989,2.50233,16.92616
1.17673,4.95217,2.92322,2.2009,1.20715,5.82717
2.74565,1.28086,4.76124,1.88096,1.74988,3.34803
1.86406,2.1675,3.00385,4.52576,2.09337,2.40885
2.41864,1.98227,3.34006,1.19652,3.90464,4.26223
2.30899,3.59583,3.8968,2.51949,2.98669,7.91147
1.41506,1.7972,2.48796,4.16264,1.90588,1.29866
4.33036,1.548,2.8679,3.4678,3.79357,2.18004
2.55246,4.1186,1.83781,4.24929,3.92739,4.4659
2.26447,4.41233,1.2737,2.77254,4.31848,4.37332
4.89899,3.0692,3.87578,3.2796,1.75519,14.56141
3.06118,3.57325,3.07263,2.78005,2.717,9.80507
4.0929,1.07127,3.54262,3.18997,3.97174,1.27545
2.42861,4.42786,1.53193,1.87994,2.50217,9.6148
3.74712,1.171,2.74646,2.04255,2.21272,2.68394
2.99002,4.55994,3.95117,2.91272,2.12986,13.55269
1.03249,1.1596,2.9915,1.99264,1.9254,0.86003
3.53076,4.46346,1.96997,1.41266,1.70299,15.73834
3.49644,2.32123,3.51235,1.6777,3.25737,7.33424
1.20872,1.62847,3.25974,3.97673,4.45584,0.57265
3.59367,4.61904,4.4437,2.37623,3.54084,16.34875
2.92512,4.59765,3.42662,3.35937,2.57352,12.76368
4.62135,3.09108,1.45594,2.08864,3.93558,7.12307
1.46861,2.5163,3.93744,2.52383,4.86165,2.4693
1.90887,2.33787,4.96813,4.50075,3.73942,2.66896
1.18502,2.64502,2.07501,3.91233,4.24591,0.99951
4.19132,3.51777,1.19876,2.80967,2.90661,7.00185
1.88904,3.28552,2.16587,2.71167,2.18125,5.17987
4.65569,2.93222,1.42356,2.07084,4.92241,5.29737
2.03895,2.91182,2.46223,3.41452,4.63293,2.52052
4.11562,3.35975,2.20705,4.04626,3.14464,7.2549
4.4208,3.2499,4.80498,3.90609,1.76625,14.0597
3.99898,1.9741,1.93926,3.51847,3.5166,2.36749
1.00288,2.3393,2.77159,2.0274,3.97874,1.56278
2.87395,4.79621,3.43829,1.02975,2.41712,13.78398
3.1734,3.66237,2.42764,3.78864,4.16495,5.93348
1.52524,3.41827,4.27818,4.23708,3.3296,4.04863
3.05655,3.57262,1.74374,4.00954,4.30584,3.77781
1.19456,1.51898,4.16221,3.93523,4.84229,0.58087
2.96745,2.60148,2.74126,4.00954,3.96787,3.24583
3.86923,4.87534,2.38509,3.55829,2.17289,17.08791
3.38519,3.23522,2.07438,4.20379,4.26171,3.92086
2.97043,4.10382,3.15305,4.68171,3.67673,7.75498
3.32175,3.94636,3.6557,2.58437,4.83986,10.73449
1.93715,3.45156,1.80815,3.03057,2.74657,4.24585
3.16695,3.42904,3.33944,2.74555,3.91125,8.55826
1.96461,2.34139,2.1188,2.40069,1.40207,4.14136
1.91658,2.3972,1.00479,2.55018,1.40715,2.69133
3.60579,1.0336,2.2709,1.81564,3.72307,1.24449
1.80049,4.50322,3.55306,4.34257,3.39729,6.44487
2.28626,1.14153,2.83745,3.05636,2.21264,1.16245
1.30433,4.34033,4.72118,3.35211,1.69621,5.65285
4.1146,2.75507,3.1067,3.27211,2.93697,8.068
3.23852,3.47761,3.82102,2.82984,2.31872,10.87671
2.81497,3.73418,2.20002,1.94684,4.48908,7.72844
1.1097,4.07085,2.35977,4.17169,1.61561,4.02366
3.41788,1.04285,4.69684,1.76489,1.2039,3.49414
3.85504,3.69657,4.22266,4.21596,4.61195,9.48498
3.74876,2.31557,3.43255,2.54101,3.36696,6.33801
3.98662,4.87417,4.31209,4.03326,2.02463,19.20685
2.98489,4.80528,3.41419,2.41939,2.41007,14.24041
4.27188,4.21918,4.85602,2.02839,4.61008,17.57882
1.51644,2.32811,1.12507,1.03703,2.59477,2.64852
3.67224,3.00759,1.99862,3.75572,4.91163,3.4768
4.74677,4.42811,3.189,2.03677,2.86868,20.68736
4.94281,1.06184,1.98538,2.83416,3.82644,1.00762
4.59017,2.25154,3.15836,4.50534,4.92436,3.20366
4.97997,4.1587,4.77941,2.11079,2.01016,20.70668
3.23303,4.87472,1.07304,3.91101,2.50383,7.69967
1.56841,2.59168,2.72531,3.93771,3.41521,1.95808
4.39029,1.23354,2.686,1.78182,1.17445,4.97755
4.05669,1.86143,1.79811,1.23722,1.68253,6.96861
3.78047,2.50703,3.72431,1.13046,4.6723,8.94094
2.00811,4.99201,3.61017,4.08565,1.85267,9.85456
4.44082,1.57455,3.21058,1.85611,4.49242,3.78624
3.21613,3.50556,2.617,1.16405,2.22739,11.2553
4.16098,2.35313,4.41175,1.90846,1.37477,9.78416
1.38655,3.10392,2.8062,2.66547,2.27416,3.84357
3.36213,2.07792,4.5557,4.25124,4.9914,2.92514
4.75802,3.82349,2.45703,1.12192,1.37339,18.19207
4.04002,2.3129,1.28581,4.49204,4.49051,1.36775
3.62321,4.24503,2.97255,2.86236,4.34706,11.80405
2.73557,3.0934,2.14585,3.39101,4.99469,3.15651
4.69279,3.30449,4.73581,3.45004,2.06296,15.13022
2.2858,2.15962,3.59297,4.61626,1.51856,3.96381
4.23008,3.65278,2.18096,4.36294,4.66132,5.76106
4.31084,4.30324,2.80012,4.0999,3.17145,13.52433
3.29954,3.58772,1.51932,1.52741,2.36388,10.73553
1.53424,3.86757,1.5639,4.32053,4.45399,1.80597
1.80217,3.37277,2.37924,3.3708,2.17396,4.85487
2.6868,4.93945,4.81416,1.76164,2.86267,13.2692
2.61626,2.33832,3.37582,4.42294,4.64486,2.2414
2.09622,1.3969,1.06616,2.81127,4.88022,0.31663
3.40489,1.98974,3.76102,4.81658,1.27886,5.67831
1.11123,3.52391,4.60415,1.65102,1.12016,3.91587
2.30549,3.48063,2.58862,4.89746,1.44261,6.8628
2.0084,2.01068,4.19056,1.18063,4.88988,3.62455
2.83538,1.6168,4.2853,4.8377,1.1643,3.86268
4.80918,3.87489,1.93148,2.19892,2.37074,16.63782
4.66444,3.05818,1.92422,1.18311,2.70423,13.56183
1.95434,4.88326,1.0944,2.72487,2.8384,5.7129
2.13878,3.52473,4.73377,2.8799,3.42805,7.04224
4.53261,4.35364,2.58419,4.17199,3.61701,12.48128
2.65198,1.21962,2.71461,3.33709,1.12908,2.28273
