2.53564,1.87254,2.61577,4.11451,1.31952,0.11951
2.75007,1.81773,2.92722,4.18451,1.14955,0.10549
1.91246,2.00125,2.55151,4.57098,1.68836,0.08313
1.17389,1.445,1.77174,4.7411,1.79642,0.04973
2.03788,1.37829,1.00879,3.51598,1.93637,0.32329
2.61025,2.84904,2.38002,4.78181,1.79659,0.15911
2.6077,1.35199,2.36728,4.45948,1.52314,0.08478
2.50059,1.99585,2.88683,4.63744,1.72933,0.09337
2.52835,2.7315,2.79503,3.22543,1.34095,0.28714
2.46757,1.76703,2.32001,4.68738,1.99651,0.1045
1.49158,1.82598,1.03099,3.52586,1.18932,0.23978
2.54576,1.9258,2.38214,3.01746,1.39749,0.28776
1.04342,2.198,2.61926,3.61348,1.37861,0.07848
2.60429,1.44685,2.20959,4.80635,1.91391,0.08773
2.12728,2.2482,1.86581,3.81678,1.64836,0.2163
1.15449,2.82443,1.52396,3.72087,1.80928,0.2024
1.91532,2.76462,2.34617,3.76067,1.48812,0.18921
1.43674,2.47497,1.10603,4.01133,1.44623,0.22966
2.38359,2.7876,2.04331,4.94912,1.50866,0.14636
2.91462,2.44581,2.24863,4.02952,1.19756,0.21416
2.11968,2.30817,1.7495,3.12729,1.66878,0.39979
2.80897,2.81565,2.25888,4.39436,1.60778,0.20934
1.33462,1.65506,1.13457,4.54179,1.36159,0.1037
1.08752,1.42978,1.61215,4.32597,1.24046,0.05616
2.73125,1.98614,2.77941,3.24527,1.81654,0.26988
1.39067,2.31962,2.48174,4.04491,1.90014,0.10194
2.84359,2.57093,2.52476,4.89375,1.32196,0.13043
1.23846,1.19728,1.05238,3.69257,1.71577,0.13179
1.29846,2.82169,2.51648,4.06967,1.96183,0.11452
1.08708,1.5944,2.86599,3.31697,1.64422,0.07287
1.25356,2.042,1.31253,3.11619,1.29699,0.24292
1.19045,1.58439,2.54025,3.4644,1.32576,0.07248
1.1826,1.9698,1.39324,4.37676,1.0866,0.09302
1.0872,2.41603,2.04728,4.76957,1.47484,0.06236
1.2627,1.51996,2.87041,4.28322,1.94978,0.04597
1.69473,1.36668,1.03826,3.27118,1.22392,0.24241
2.71526,2.18834,1.33098,4.20956,1.30521,0.27873
2.81333,2.41192,1.02467,4.26625,1.85436,0.44859
2.71291,2.59818,1.37085,4.03558,1.34257,0.35501
1.17742,2.0515,1.69416,3.89264,1.3444,0.10684
1.62114,1.93736,1.16419,3.42713,1.39621,0.2754
1.21518,2.19786,1.92042,3.05574,1.60643,0.20582
1.63388,1.25057,1.99524,3.93567,1.11829,0.07192
1.39496,1.96542,2.86545,4.15202,1.45031,0.06321
1.17346,1.65071,2.34232,4.08466,1.13236,0.05369
2.90362,2.029,2.91327,4.06416,1.21751,0.1345
2.65996,2.49739,2.33197,3.08865,1.93556,0.49171
2.69369,2.88567,1.1178,3.93247,1.72693,0.55711
2.30372,2.01562,2.20159,3.46528,1.9748,0.26012
1.50726,1.87477,2.61547,4.64154,1.7197,0.05813
1.76568,2.49055,2.90844,3.85203,1.40601,0.11756
1.07012,1.0101,2.65879,4.3676,1.69815,0.02511
2.15032,2.63876,2.6556,4.45817,1.90418,0.13149
2.96321,1.31238,1.3961,4.52625,1.15919,0.14551
1.23574,1.07413,2.33482,4.84359,1.03908,0.0254
2.73598,1.60285,1.09534,4.68203,1.67009,0.20926
2.52974,2.88352,1.34554,4.92777,1.14814,0.23607
1.79886,2.87539,1.61114,3.26934,1.85986,0.44407
2.35981,1.95206,2.13728,3.14384,1.66036,0.30242
1.16298,2.20002,1.93317,4.64547,1.66211,0.07033
2.39487,2.4891,1.82943,4.921,1.21619,0.14331
1.78254,1.68152,1.49661,3.09647,1.45862,0.26845
1.94249,1.49433,2.85996,4.87159,1.11015,0.04511
1.50863,1.60501,1.74174,4.71476,1.2723,0.06745
1.69652,2.52777,2.3415,4.6415,1.92822,0.10275
1.95476,1.70892,1.19276,3.60335,1.24966,0.24519
1.93068,2.66572,1.98654,3.43886,1.57247,0.27699
1.534,2.89519,2.23128,4.57573,1.70758,0.11045
2.47911,1.10251,1.45093,4.52468,1.36029,0.10116
1.21719,2.90954,2.02535,4.22498,1.30665,0.10832
2.08958,2.45556,1.20244,3.98867,1.19954,0.29489
2.1294,2.80245,2.91404,4.23932,1.07532,0.12178
1.75818,2.53196,1.95413,4.24989,1.79104,0.15337
1.91638,2.87684,1.85234,4.56805,1.00721,0.14992
2.89845,2.5463,2.07029,4.82918,1.47841,0.16867
1.96862,2.04618,1.92561,3.24202,1.77158,0.28375
1.18323,1.85979,2.8897,4.66766,1.19306,0.0374
1.57627,2.72343,2.17753,3.25029,1.47058,0.23465
2.84549,2.06036,1.43728,4.56747,1.83827,0.23332
2.01796,2.04662,2.35545,3.32345,1.42631,0.19458
1.49719,2.09261,1.60405,3.33051,1.834,0.25272
1.94547,1.99814,2.63931,4.80266,1.55617,0.07135
1.42571,2.71202,2.44431,3.02224,1.58307,0.23867
1.54392,1.40686,2.0253,3.43722,1.32145,0.10652
2.45419,1.29387,1.78833,4.25362,1.40484,0.11015
1.17943,2.61901,1.09418,4.92452,1.5847,0.12986
1.74823,2.65905,2.00272,3.09828,1.01284,0.27074
1.86166,2.59652,1.507,4.8125,1.57325,0.15507
1.37203,2.8256,2.17796,4.2454,1.39454,0.11071
1.67869,2.29731,2.27332,4.55745,1.51659,0.09185
2.01165,2.56958,2.26163,3.67762,1.58249,0.20739
1.63013,1.80826,2.27739,4.31107,1.90211,0.08648
1.7971,1.83975,1.655,3.9976,1.21414,0.13771
2.83231,2.93538,1.84606,3.43919,1.8468,0.53504
2.61962,1.93444,1.80938,3.8352,1.87884,0.25054
2.12023,1.35082,1.70212,3.04054,1.44626,0.23523
2.11977,1.35797,2.21307,3.48637,1.66762,0.13876
2.15272,1.95446,2.49787,3.06288,1.52834,0.23908
1.64523,1.16319,2.61706,3.46494,1.95764,0.08947
2.69887,2.92023,2.40542,3.21378,1.15589,0.36437
2.63506,2.09744,1.25447,4.44153,1.56741,0.25511
2.20681,2.0853,2.0212,3.10197,1.87586,0.37304
1.79654,1.92453,2.96831,3.61827,1.33324,0.10295
2.54852,1.22252,1.51454,4.58449,1.40824,0.10807
2.35426,1.99249,1.51644,4.11808,1.27767,0.20183
2.82829,2.8702,1.75891,4.4159,1.70714,0.27826
2.60683,2.04084,2.71857,3.87681,1.2655,0.14574
1.52125,1.96027,2.32115,3.31393,1.20972,0.13497
2.29587,2.14624,2.91118,3.57576,1.20131,0.14922
1.12465,2.13287,2.11489,4.19607,1.34659,0.07181
2.74927,2.56355,1.63634,4.28508,1.80064,0.28487
1.16815,1.87664,1.9748,4.15227,1.55181,0.07484
2.72318,1.28778,2.19537,3.66324,1.14243,0.13186
1.79102,2.03485,2.67468,4.39041,1.6388,0.08213
2.15571,1.84673,2.23862,3.88821,1.53126,0.13922
2.18045,2.14253,1.4042,3.55552,1.26902,0.30159
2.7443,1.59548,2.80085,3.04046,1.71137,0.24753
1.66715,1.65504,1.41799,3.00902,1.58717,0.29775
1.85721,1.31632,2.26849,4.56747,1.13899,0.05508
2.52606,1.22511,1.7874,4.07931,1.32846,0.11639
1.93656,1.96006,1.07854,3.14327,1.81438,0.53419
2.32429,2.26702,1.0827,3.41126,1.98222,0.63143
1.94918,2.69216,1.99558,4.772,1.76578,0.13379
2.30655,2.20992,2.68525,4.6855,1.84314,0.10229
1.05662,1.57437,1.4533,4.80703,1.09579,0.05225
1.85645,2.68064,1.44405,3.50028,1.12308,0.31356
1.86091,2.03056,1.79165,3.45854,1.84751,0.24673
1.74108,1.47292,2.82717,4.53367,1.71964,0.05155
1.17457,2.53062,2.35099,3.94652,1.30138,0.09108
2.41995,2.77964,2.71036,3.9499,1.4993,0.18585
1.61431,2.102,1.24589,4.31453,1.354,0.16229
2.39215,1.15571,2.84035,3.16532,1.41933,0.12159
2.65228,1.04562,2.20705,3.84381,1.68527,0.10529
1.79416,2.24943,1.35583,3.61243,1.54288,0.279
1.23787,1.57914,2.56123,3.10798,1.21712,0.09332
2.53704,2.84048,1.82134,3.69418,1.78661,0.37845
2.15942,1.68171,1.15802,3.42325,1.30339,0.31298
1.68322,2.1053,2.67039,4.39643,1.63712,0.07971
1.68579,2.06194,1.67775,3.85971,1.95029,0.18676
1.60663,1.71819,2.21892,3.82132,1.30316,0.09641
2.57191,2.01572,1.54977,3.15002,1.28111,0.40394
2.52067,2.38303,2.17901,3.62212,1.15548,0.23392
1.95857,1.6518,2.65617,3.27821,1.59039,0.14822
2.26232,1.97806,2.34469,3.29209,1.44803,0.21834
1.82723,2.74528,1.68854,3.99282,1.19106,0.20454
1.64495,2.73558,1.72427,4.81101,1.10302,0.11901
1.52609,2.4031,2.90284,3.02961,1.38738,0.17417
2.24,1.77005,2.71606,3.34087,1.55038,0.16669
2.037,2.41476,2.82328,4.2065,1.12346,0.10603
2.5563,2.84482,2.30078,3.36248,1.27511,0.32651
1.34851,2.59302,1.45601,3.54989,1.21748,0.21598
1.94073,1.80572,1.3219,4.34848,1.53992,0.1603
1.40561,1.48536,2.97386,4.33041,1.13123,0.04018
2.31979,1.50573,1.19288,4.01769,1.1361,0.19717
2.01347,2.18438,2.47205,4.28575,1.42453,0.10889
1.98235,2.98979,2.45865,3.36657,1.97765,0.32476
2.67066,1.48319,1.9875,3.13412,1.38554,0.25218
2.39301,1.78861,1.56968,4.0123,1.94436,0.22136
2.18929,1.05008,2.1882,3.1386,1.34785,0.13077
2.58804,1.76924,1.41881,3.10537,1.7394,0.48766
2.12563,2.98796,1.81068,4.25796,1.85207,0.23862
1.28307,1.50639,2.81662,3.00116,1.23151,0.09161
1.66208,2.70137,1.75763,4.09633,1.67525,0.18281
2.76891,2.55093,2.43083,3.0036,1.42994,0.41648
1.28824,1.29803,2.56066,4.3982,1.28934,0.03693
2.62899,1.22358,2.12009,4.35986,1.0121,0.08437
1.95762,1.12758,2.49748,3.08823,1.67083,0.13103
2.48988,1.3174,2.83419,4.67754,1.04845,0.0557
2.54288,1.13259,1.04982,3.61009,1.70744,0.27115
2.41002,1.83124,2.57261,4.82585,1.55301,0.08217
1.15715,2.04727,1.36073,3.35682,1.34167,0.18388
2.97744,2.90426,2.18776,3.59378,1.62393,0.38456
2.49151,2.339,2.92431,4.03238,1.70418,0.14921
1.2455,2.68595,1.86731,3.4857,1.81598,0.20238
2.57785,1.78944,1.05569,4.79782,1.60566,0.21377
1.73414,2.46803,2.00485,4.66539,1.55701,0.11037
1.23541,2.82639,1.69397,3.81672,1.54221,0.16911
1.64817,1.19392,2.32435,3.28112,1.16452,0.08997
2.38964,1.88043,1.71558,4.38112,1.31726,0.15002
1.76283,2.74969,2.01234,3.35794,1.96323,0.32456
2.99414,2.98214,1.18627,3.07081,1.51691,1.05583
1.52093,1.02602,1.38206,3.93021,1.42347,0.08414
2.4116,2.85129,1.45074,4.34686,1.17322,0.27055
2.00098,1.83752,1.12896,3.76156,1.59766,0.28084
1.60328,2.16076,1.06654,3.23811,1.94468,0.48454
2.56005,1.62405,2.10009,4.354,1.29642,0.11459
1.34116,2.92124,2.39122,3.78033,1.1256,0.1258
1.92917,1.50589,2.6887,4.45563,1.00285,0.05733
1.29236,2.63437,2.01851,3.33269,1.89986,0.22497
2.27652,2.60414,1.02286,3.23645,1.58439,0.72773
1.45199,2.58242,1.99264,4.24414,1.85255,0.12906
2.40681,1.22747,2.53087,3.56167,1.72929,0.1204
2.06782,1.61643,2.87217,4.30508,2.0,0.08007
1.02735,1.00673,1.91316,3.16861,1.05882,0.06061
2.01399,2.47677,2.4027,4.18978,1.03589,0.12597
2.07047,2.48978,1.09215,3.99638,1.97689,0.39129
1.01085,1.55986,1.70396,3.28098,1.9253,0.13111
2.26181,1.7994,1.06418,3.50109,1.86129,0.43493
1.0352,1.70953,1.36793,4.72483,1.21314,0.06204
1.50573,2.95229,2.10887,4.02846,1.9584,0.17009
2.34017,1.97579,1.16408,4.83711,1.17783,0.18046
1.11642,1.94531,2.96036,3.57198,1.57397,0.07135
1.18717,2.31579,2.33196,4.50972,1.86493,0.06993
1.77263,2.33495,1.51602,4.79985,1.97378,0.14262
1.80089,2.10363,1.9669,4.36514,1.69073,0.11892
2.25643,1.68313,2.91886,4.00962,1.22181,0.08922
2.45545,1.18263,1.24503,3.27527,1.24573,0.2542
1.51864,2.3692,1.05285,4.36976,1.65508,0.20894
2.3711,2.20315,2.91052,4.37516,1.88763,0.11521
2.08732,2.85014,2.60624,3.10098,1.15439,0.27557
1.5494,1.56948,2.35005,3.20779,1.68938,0.13916
2.98257,1.08947,1.34397,4.88107,1.64233,0.11444
1.688,2.7668,2.50601,4.52488,1.62548,0.10451
1.86297,2.16808,2.23557,3.73098,1.41755,0.15169
2.52517,1.82801,1.32708,4.28352,1.23671,0.20681
1.42725,1.4655,2.36697,3.62146,1.63915,0.08474
2.36645,1.76204,2.9754,4.92177,1.07336,0.06074
2.45935,2.26649,1.79235,3.35076,1.59551,0.35821
2.37056,1.43965,2.53719,4.38399,1.0839,0.07454
1.89039,2.61652,2.62505,3.51861,1.30438,0.17644
2.54013,2.53292,1.112,3.92472,1.80297,0.4761
1.97354,2.21018,2.95951,4.95786,1.56213,0.06657
2.49971,1.7682,1.89419,3.01671,1.77625,0.39247
2.65787,1.76361,2.43474,3.80473,1.29042,0.15028
2.60042,2.13032,1.51278,3.7071,1.0198,0.28828
2.01485,2.87799,2.41018,4.39084,1.34066,0.13762
1.07129,2.91336,2.22276,3.97823,1.54552,0.10449
2.82703,2.6619,2.90481,3.95299,1.78554,0.20828
2.29547,1.34803,1.48303,3.10884,1.23745,0.25653
2.40006,1.37758,1.40584,3.96022,1.90342,0.195
1.47945,1.54674,1.0852,3.32335,1.29109,0.22486
2.35635,2.26721,1.12171,4.7527,1.73307,0.24319
1.89899,1.5715,2.58986,4.80387,1.77911,0.05787
2.83476,2.89007,1.29079,3.93482,1.03761,0.44058
2.3962,1.93467,2.31588,4.34382,1.90721,0.13142
2.78875,1.39271,1.72065,3.82512,1.887,0.20389
1.33335,2.97221,2.02487,4.42561,1.01801,0.10551
2.05743,1.09004,1.01427,3.01472,1.18717,0.28794
1.50304,1.37175,2.24714,4.84924,1.39509,0.04254
2.98195,1.1855,2.33588,3.40292,1.02765,0.14381
1.97985,1.2592,1.06681,3.81514,1.37628,0.18457
1.64711,1.84135,2.94702,3.42304,1.72149,0.11757
1.87015,1.09688,2.76369,3.36951,1.49471,0.08139
1.73489,2.60159,1.32158,3.34656,1.44547,0.37488
2.87429,1.48425,2.88269,4.32498,1.3249,0.08731
2.88475,2.44153,1.40254,3.97043,1.87737,0.41028
2.50906,1.71244,2.66969,3.64283,1.39615,0.14216
1.31371,1.36987,2.46303,3.27246,1.24985,0.07988
2.71221,2.2954,1.87427,4.42814,1.83617,0.20457
2.20005,2.62942,2.04647,3.49997,1.11021,0.25658
2.58315,2.1391,1.51139,3.50667,1.10292,0.32995
2.97551,2.70849,1.03631,3.47091,1.41369,0.7739
1.94446,2.97551,1.11412,4.86329,1.69382,0.24988
2.59934,2.87133,1.46072,4.87115,1.82631,0.25056
2.87865,1.29412,2.09438,4.83485,1.71068,0.08698
1.60326,2.35167,2.13069,3.9111,1.8893,0.15089
2.0244,1.01569,1.14337,3.65613,1.48452,0.16109
1.56308,2.0968,2.86879,4.74728,1.22424,0.0543
1.55616,2.42224,1.02451,4.17044,1.02961,0.22527
2.70283,2.63697,1.34356,3.19158,1.4855,0.6648
1.32784,1.85927,1.98055,4.49983,1.13115,0.06571
2.41434,1.04346,2.23291,4.56732,1.65665,0.06228
1.11328,1.77535,1.6973,3.83921,1.33477,0.08987
2.65921,2.28639,1.34235,3.60618,1.09422,0.38361
2.87933,2.13881,2.14023,3.14204,1.14506,0.3361
2.05199,1.88112,2.27302,4.58912,1.78161,0.09495
2.70695,2.85476,2.12293,3.30081,1.72171,0.45897
1.87762,1.62444,2.18831,4.71044,1.39797,0.06888
1.19295,2.96119,1.33328,4.62258,1.0485,0.13072
1.20281,2.5214,1.01814,3.31995,1.42173,0.33094
2.82714,2.61334,1.3732,3.57775,1.10147,0.46434
1.03155,2.57124,1.35758,3.16695,1.56021,0.25723
2.34805,1.56,1.30545,4.14891,1.99678,0.21214
1.52219,1.19598,2.56514,3.72457,1.33413,0.05869
2.53461,1.15653,2.99552,3.60736,1.93234,0.10546
2.62609,1.81286,1.10991,4.98009,1.56614,0.19193
2.43977,1.21626,1.58113,3.89144,1.15176,0.13583
1.74646,1.63412,2.68607,4.74515,1.04152,0.04958
1.00952,1.93125,2.15547,3.22562,1.95427,0.13735
1.70208,2.48415,1.07737,4.39968,1.9224,0.25059
1.13828,2.02289,1.21222,3.29024,1.2302,0.20398
1.47763,1.96008,2.19747,4.36514,1.43873,0.0776
2.09355,2.91221,1.63686,3.89674,1.95736,0.32807
1.515,1.13238,2.65961,3.60105,1.67052,0.06338
1.54255,2.44256,2.86929,4.33742,1.97282,0.088
1.31472,2.61407,2.8293,4.10328,1.92313,0.09245
1.56883,2.90515,1.1938,4.91975,1.76384,0.181
1.80032,2.03202,2.51627,4.36753,1.92425,0.09457
2.1412,1.41581,1.4118,3.84569,1.40864,0.16769
2.03332,1.79594,1.66608,3.76455,1.28419,0.17503
2.93621,2.36445,2.88498,4.79385,1.81793,0.1223
2.41358,2.69238,1.46627,3.10853,1.32184,0.55988
1.46821,1.05564,2.19317,3.67057,1.38813,0.06121
1.5054,2.03447,2.20421,3.87118,1.98244,0.12568
1.97526,1.78238,2.08799,4.77897,1.33663,0.08009
1.98863,2.48103,2.60267,3.26451,1.30022,0.21142
1.28164,2.35284,1.97635,4.31583,1.58539,0.09469
2.7386,1.94759,2.45528,3.65775,1.61203,0.20151
1.01963,2.90566,1.99414,4.76708,1.49967,0.07256
2.60768,1.5295,1.94442,3.16371,1.04127,0.22983
1.64615,2.80649,2.51669,4.49726,1.42332,0.10087
2.6931,1.13468,2.70099,4.56046,1.60724,0.06211
1.26644,1.3796,2.805,3.06542,1.43287,0.08482
2.76066,1.02741,2.29764,4.95122,1.02002,0.05259
2.80453,1.39137,2.02536,3.03885,1.66351,0.2979
2.92455,1.39712,2.23676,3.0075,1.88169,0.33187
2.72884,2.42931,2.27432,4.56836,1.74444,0.16351
2.46956,2.36811,2.63441,3.7129,1.18013,0.17913
2.42601,1.48959,2.95196,3.85468,1.99101,0.11237
2.53926,1.77895,1.69958,3.57491,1.64499,0.26383
2.15542,2.04581,1.6968,4.75591,1.45793,0.12681
2.36085,2.05402,2.19949,3.45704,1.20993,0.21023
2.55897,1.63475,1.11641,3.34699,1.85167,0.48202
2.94216,1.57163,2.25206,4.74494,1.32759,0.09894
1.57346,2.93949,2.64692,3.14719,1.01303,0.19681
1.83417,1.87137,2.18122,3.97027,1.68665,0.12181
1.00367,2.28856,2.24836,4.5275,1.99171,0.0618
2.32534,1.1777,1.39425,3.34718,1.80796,0.24754
1.69178,2.09301,1.40855,4.38707,1.46165,0.14692
1.58885,1.83008,2.93988,4.131,1.40319,0.06552
2.02097,1.17974,2.41543,3.7162,1.25905,0.08074
1.62149,2.77165,2.1299,4.27591,1.46154,0.13068
2.85202,2.83597,2.28716,4.2374,1.91848,0.24773
2.39673,2.12559,1.99146,3.29517,1.97515,0.36771
2.04295,1.05635,1.25672,4.31709,1.26126,0.10074
2.27827,1.96577,1.7682,4.94556,1.61478,0.11591
2.42281,1.06026,2.70426,4.84159,1.62949,0.0457
1.76159,1.61187,1.73805,4.51666,1.22204,0.08641
2.25477,2.78659,1.42163,4.49655,1.572,0.24903
2.27363,2.83513,1.91617,3.87278,1.26593,0.25112
2.61254,2.06748,2.04873,3.66736,1.82639,0.26068
1.05153,1.39236,1.00867,3.5669,1.93557,0.1617
2.28449,1.52941,2.02008,4.0425,1.50332,0.12283
1.17512,1.79271,1.33304,3.90764,1.20065,0.11429
2.84698,2.94165,2.687,3.25615,1.21172,0.34122
2.23516,2.02739,2.98398,4.52707,1.92637,0.09048
2.32902,1.98903,1.12412,4.13904,1.06164,0.25749
2.93524,2.54769,1.81714,3.37074,1.56217,0.46128
2.08293,1.86504,2.56158,4.1851,1.3423,0.09651
1.4519,2.04922,2.82895,4.76006,1.32182,0.0503
1.87791,1.30834,2.26028,4.66738,1.47982,0.05547
1.67689,2.51889,2.0704,3.34352,1.26631,0.21306
1.45543,1.50403,1.82409,3.34206,1.1403,0.1216
1.19389,2.63531,2.79276,4.30832,1.96598,0.07666
1.88866,2.63658,2.33917,4.92801,1.96507,0.10423
2.59719,1.90616,1.96725,4.6709,1.99637,0.14113
1.09228,2.47331,1.93544,4.33392,1.48807,0.08425
2.88487,1.94311,2.28358,4.23158,1.68921,0.16307
2.26712,2.24796,1.51643,4.21815,1.82844,0.23259
2.04785,2.75512,2.26284,4.05834,1.97016,0.19806
1.88624,1.37185,2.4809,4.44681,1.92733,0.06495
2.1235,1.84245,2.10461,3.60795,1.2542,0.16244
2.30424,2.75593,1.93506,4.96515,1.24165,0.142
1.90957,2.15284,1.25076,3.6533,1.67567,0.31188
2.23075,1.11646,2.80804,4.72577,1.61491,0.04496
2.78042,2.66574,1.87708,4.00445,1.16692,0.26909
1.02174,1.61054,2.3447,3.8162,1.20098,0.05349
1.69608,1.24904,2.11963,4.24279,1.54008,0.06395
2.72365,2.8801,2.07489,4.89304,1.99539,0.18941
1.17173,1.34789,1.71013,4.48769,1.4336,0.05107
1.19273,2.50639,2.36782,3.9647,1.44117,0.09255
2.92828,1.34509,2.89697,3.24561,1.62712,0.1724
1.23039,1.46084,2.24756,4.15312,1.46435,0.05295
2.77243,1.99825,2.18517,4.22038,1.44391,0.16121
1.33337,1.91635,1.11692,3.70177,1.90535,0.22712
2.6114,2.28145,2.18218,4.57907,1.02626,0.1371
1.3769,1.93871,2.7037,4.64595,1.16675,0.04882
1.9327,1.81156,2.52149,4.93349,1.77667,0.06555
2.0043,1.95757,1.54874,4.76877,1.44611,0.12268
1.53867,2.5169,1.66307,3.00934,1.14655,0.3008
2.25078,1.97285,2.70762,3.26798,1.86754,0.22803
2.51404,2.78876,2.62455,4.76023,1.19244,0.12578
2.67615,2.11675,2.25362,3.85647,1.85027,0.21955
1.19516,1.93871,1.20802,3.796,1.55665,0.16002
2.88895,1.28085,1.84275,3.1611,1.32602,0.24387
2.70045,2.64627,1.62969,3.89776,1.46361,0.336
2.6287,1.07935,1.19187,4.86857,1.89963,0.11847
2.80698,2.06228,1.38035,3.41711,1.81969,0.50131
1.92969,1.48436,2.47287,3.52653,1.93715,0.13339
2.54072,2.96982,1.55789,3.23197,1.36366,0.5641
2.62696,1.05878,2.84225,4.22173,1.13726,0.0592
1.49432,1.75924,1.9672,4.32326,1.94057,0.08954
1.70426,1.7738,2.7016,3.40755,1.86377,0.1375
2.37826,1.26345,2.5722,3.88753,1.28479,0.08677
2.46828,2.20163,1.25624,3.43246,1.44881,0.44675
2.474,2.04795,1.89361,3.07573,1.35691,0.35118
2.79301,1.45104,2.52277,3.16204,1.91682,0.25402
1.69831,2.83477,2.43052,4.90789,1.19086,0.08738
1.75411,1.02235,2.52062,3.88418,1.90926,0.06218
2.81987,2.22516,1.48364,4.84469,1.83191,0.21025
2.20596,1.57141,2.55993,3.33547,1.957,0.18561
2.15697,1.74284,2.75407,4.00126,1.35048,0.09622
2.44376,1.99905,1.258,3.65523,1.60328,0.35989
2.87625,2.10658,2.44744,3.8856,1.74061,0.20514
1.40816,2.34485,1.52004,4.5978,1.6687,0.11835
1.66995,2.19927,1.22416,4.4964,1.86148,0.17909
2.99107,1.0702,1.09967,3.23595,1.49591,0.35354
1.76717,2.93985,2.37016,4.69533,1.87182,0.11821
1.16186,2.45616,1.39698,3.04915,1.07384,0.25083
2.22189,1.99739,2.74521,4.56578,1.08489,0.08219
1.27941,1.44892,1.18422,3.30786,1.64686,0.19021
2.2285,2.45513,1.01356,4.03611,1.68565,0.40138
2.21524,1.76449,1.59903,3.2093,1.47154,0.30052
2.66618,2.00172,1.28362,3.7141,1.21124,0.33728
2.58777,1.936,1.13409,4.4373,1.4367,0.25063
2.33157,1.6976,2.43449,3.7305,1.92943,0.15949
2.17817,1.92482,2.68356,3.38087,1.3476,0.1625
1.48383,2.14623,2.45757,4.58386,1.02557,0.06492
1.10496,1.03883,1.81316,3.49152,1.7318,0.06888
2.45896,1.05577,2.02362,4.33449,1.96182,0.08588
1.60459,2.33794,2.46137,3.73329,1.83726,0.1443
1.01498,2.55156,1.13819,4.03288,1.1392,0.15203
2.33893,1.46911,2.78553,4.28779,1.133,0.07213
1.40084,1.88927,2.9831,3.00687,1.41489,0.12603
1.70746,1.6757,2.91947,3.31727,1.5982,0.11598
1.64021,2.79544,2.59787,4.11506,1.43013,0.11854
2.39282,2.45507,1.93693,3.40688,1.16649,0.29601
1.78583,2.53047,1.27693,4.54211,1.17058,0.18374
2.5826,2.06115,2.03361,4.11368,1.84804,0.19379
1.81449,2.41591,2.37678,3.76962,1.16225,0.14343
1.71641,2.97669,1.51816,4.07778,1.79971,0.25135
2.8805,2.17831,2.51403,3.99538,1.05207,0.168
2.03177,1.72937,1.6245,4.38727,1.19722,0.12141
2.18466,2.35941,1.0646,3.03938,1.04457,0.59432
2.37587,2.77491,2.35523,4.4728,1.68936,0.1632
1.11529,1.84605,1.82708,3.06809,1.73017,0.17553
2.68126,1.66669,2.95719,4.24932,1.14035,0.09018
2.62503,1.20862,1.48899,4.04815,1.01545,0.13875
1.43209,2.86441,2.35753,4.30477,1.94018,0.11783
2.23602,1.06582,1.78611,4.05985,1.49444,0.09364
1.90333,2.5918,2.42853,3.76664,1.95453,0.19593
2.56275,2.55795,2.54761,3.96899,1.01431,0.17476
2.78453,1.3264,2.3234,4.42062,1.91012,0.10002
1.3664,2.82564,1.58752,4.53908,1.83887,0.14122
2.19936,2.41312,1.50456,3.26119,1.66326,0.44828
2.58881,1.20378,1.90734,3.33519,1.12391,0.1657
2.60527,2.87099,1.79119,3.49413,1.04301,0.37549
1.68544,1.50394,2.63066,4.62582,1.36647,0.04933
2.81854,1.73698,2.01618,4.84892,1.7709,0.11917
1.28028,1.97873,2.71589,4.69765,1.99059,0.05152
1.46929,2.89489,1.79238,3.46793,1.92548,0.28526
1.70485,2.32294,1.65024,4.385,1.1123,0.13339
2.03304,2.20057,1.68365,4.03241,1.46869,0.18841
2.73112,1.43458,2.84146,3.52165,1.31071,0.12906
2.52243,1.36581,1.15421,3.04839,1.26449,0.38796
2.03518,1.83941,1.77936,4.5583,1.71531,0.11796
1.23886,2.10921,1.4023,3.13242,1.65062,0.26291
2.89442,2.3406,1.8416,4.28103,1.19381,0.21765
2.74163,2.47142,2.15986,4.04703,1.67583,0.23118
2.11708,2.26086,2.74716,4.09439,1.32491,0.11609
2.15706,1.66535,2.9396,4.69548,1.76445,0.06454
2.01437,2.87518,1.9538,4.44713,1.71425,0.17605
2.332,1.50885,1.18703,4.03415,1.81618,0.22844
2.70781,1.85912,2.53716,4.41344,1.43027,0.11382
2.6241,2.88439,2.17339,4.94757,1.38596,0.15438
1.63551,1.3289,2.96238,4.94884,1.90464,0.03517
2.37089,2.29516,2.204,4.91032,1.43885,0.11202
2.50225,2.07616,2.73678,4.04506,1.78281,0.14398
2.22226,1.56369,1.80032,4.42931,1.86535,0.11959
2.19151,2.17738,1.94705,3.13568,1.79471,0.37068
1.09962,2.94321,1.98942,4.82748,1.46974,0.07694
2.60164,2.414,1.73179,4.39974,1.95697,0.23355
1.6446,1.98985,2.41018,3.15574,1.58246,0.18214
1.94602,2.45165,2.9647,4.08944,1.13814,0.10431
2.31223,2.87445,2.60049,4.38351,1.81003,0.16035
1.31433,1.27332,1.02431,4.40437,1.48237,0.09498
2.55174,2.26201,2.25853,3.01523,1.28633,0.34365
1.52842,1.65175,2.29247,4.89615,1.97733,0.05489
