3.71797,2.82837,3.11835,1.86046,6.40188,0.04729
1.58927,1.03286,3.94702,1.00979,3.61859,0.04303
4.59515,2.17832,4.73561,1.84432,4.87681,0.05701
3.1104,4.82013,3.147,1.74233,4.17325,0.02801
4.53851,3.88817,1.34405,1.39806,7.8042,0.08419
2.48511,4.32846,2.0628,1.02101,8.0707,0.02536
4.16782,4.64323,1.91622,1.40464,8.8803,0.04428
2.60667,1.32073,3.07525,1.74463,4.80587,0.08018
2.2606,4.27638,2.59464,1.18464,6.03443,0.02017
1.34046,3.4397,3.51921,1.32109,3.77223,0.01356
2.51715,3.01749,4.90864,1.30505,7.01954,0.01661
2.32427,3.78171,2.26766,1.58769,3.44117,0.04004
1.39815,1.64378,4.85111,1.82937,8.07437,0.01804
2.1412,3.54702,1.04935,1.4813,3.83262,0.07462
4.71564,3.87916,4.01329,1.75459,5.63451,0.035
3.72589,1.61028,4.40591,1.68134,5.52671,0.06006
3.05166,4.92315,1.78827,1.42366,8.30602,0.03329
4.08178,1.83436,2.47682,1.94279,6.87248,0.09967
2.33463,1.06279,1.28352,1.9888,4.35143,0.25084
3.53848,1.17364,3.60663,1.32858,9.59579,0.07721
1.09723,1.45873,3.03084,1.72421,6.23308,0.0273
3.79199,1.08567,2.4141,1.16649,6.75276,0.13918
4.93937,1.09795,1.09685,1.93649,5.58092,0.49981
3.26486,3.72428,1.80652,1.76012,3.9281,0.06997
3.73382,2.00005,1.04889,1.32421,8.60512,0.16739
3.60229,1.86551,1.70832,1.43519,8.39056,0.10851
2.00619,4.58379,3.41806,1.25054,3.49743,0.01586
2.22497,3.79364,3.22413,1.61412,8.99569,0.01764
2.35059,2.42403,2.3005,1.89359,7.01661,0.04594
2.65502,3.32089,2.83618,1.95894,3.43522,0.0522
4.76425,2.00966,3.53461,1.82018,4.68592,0.08727
2.83762,2.76365,1.29966,1.89067,3.12837,0.1589
1.78214,3.9533,4.23999,1.53124,8.24181,0.01039
3.1916,4.97566,1.99076,1.83773,6.72148,0.03529
2.31777,4.68235,4.40088,1.45485,3.25207,0.0162
2.27735,4.99363,1.48529,1.59761,9.3923,0.02944
4.93437,2.55677,1.08067,1.3397,3.77643,0.22025
3.45389,2.02205,1.81013,1.99956,9.71437,0.09456
4.70075,1.09235,3.13935,1.92204,9.8453,0.13554
4.40886,2.25851,4.62567,1.27614,7.47342,0.0405
3.57961,3.71963,3.94213,1.52295,6.85211,0.02498
2.63715,2.26234,2.05486,1.89601,3.55133,0.09685
2.434,4.70706,3.85302,1.56587,6.55609,0.01403
1.40503,2.82415,2.10996,1.1857,9.9719,0.0213
4.09442,3.90033,1.22596,1.72654,3.77429,0.12559
4.41137,4.93884,3.39571,1.53887,8.9472,0.02528
1.71701,2.84215,1.38359,1.48838,7.2398,0.04374
3.27705,3.44696,2.45246,1.33165,7.91854,0.03709
1.32358,2.71333,2.96164,1.38346,7.48008,0.01608
4.56289,4.85623,4.00588,1.30053,7.44933,0.02261
2.79575,2.5455,2.64153,1.80177,9.6756,0.04066
2.90837,1.13529,3.18225,1.30248,6.31248,0.08072
1.91939,3.55683,4.50966,1.30735,6.91216,0.01174
1.56642,4.07778,1.35788,1.77555,8.41448,0.02853
3.89863,1.72305,1.41764,1.36942,3.1155,0.22662
4.7196,4.77328,4.95785,1.90681,3.38669,0.03632
4.23119,3.00993,3.95639,1.60864,3.8436,0.04863
2.10313,1.9619,1.17388,1.43992,9.20318,0.08615
2.15636,3.44305,2.7927,1.26752,8.41924,0.02101
4.74618,2.26871,4.62676,1.01686,9.30081,0.0404
1.78351,1.777,1.63813,1.95991,6.0333,0.07222
2.13768,4.3094,4.60774,1.18364,8.34279,0.00998
1.85803,3.6883,3.83019,1.69913,8.72094,0.013
4.07947,3.01309,1.57187,1.00204,6.34579,0.0814
2.06536,1.93163,4.15114,1.48599,3.76745,0.03385
2.2151,1.24947,3.18628,1.82936,3.26168,0.10083
2.70857,1.38531,4.50589,1.35207,7.39243,0.04226
4.63203,4.22808,2.64581,1.34978,8.5987,0.03909
4.56242,3.75575,2.21667,1.82871,6.57734,0.0604
4.67067,3.03408,4.66744,1.75039,7.56078,0.03415
2.6507,3.68755,2.48476,1.14254,3.7343,0.03317
2.77757,1.95984,1.45918,1.85395,6.19442,0.1103
3.39933,4.40734,1.49656,1.23566,9.4398,0.04719
3.03488,4.82561,1.50636,1.71073,8.47553,0.04163
3.30063,1.96022,3.33069,1.51246,3.04157,0.08002
3.41345,1.14683,4.89055,1.96284,3.48929,0.11071
3.69668,3.22074,3.94771,1.60026,5.26109,0.03325
4.13925,1.30098,4.3458,1.6981,7.01156,0.07688
2.64234,2.77636,3.26991,1.57358,6.69824,0.03027
4.94335,1.20191,3.0167,1.16167,7.60075,0.12807
3.35233,1.70261,3.0122,1.83005,7.61818,0.06846
3.70757,4.33072,2.75391,1.1906,7.72733,0.02924
1.02659,4.18253,1.35991,1.62368,3.47494,0.02696
4.03197,2.23297,2.17393,1.22358,5.02359,0.08738
4.24302,2.65195,3.63612,1.41439,5.68154,0.04662
3.95272,1.68156,2.98471,1.01953,7.37941,0.07272
2.29027,4.98608,4.33768,1.00196,4.76137,0.01067
2.73728,3.86088,2.16684,1.50243,8.57829,0.03157
2.87204,1.88351,1.80957,1.99138,5.09646,0.11006
1.78152,1.00445,3.44518,1.24173,7.39908,0.04923
2.48968,2.70905,1.81613,1.59362,8.42524,0.04966
2.84987,2.2991,2.69422,1.6334,4.71722,0.056
2.72644,3.22397,4.29067,1.79567,7.07872,0.02102
4.25639,4.68342,3.06983,1.34167,3.2708,0.03994
2.58341,4.46627,4.51663,1.1089,8.09748,0.01181
4.62559,2.24557,2.08446,1.27121,9.0185,0.09154
1.12998,2.94262,1.96288,1.22692,4.5518,0.02131
4.67987,4.64223,3.34758,1.4022,3.78666,0.03806
3.1611,1.38929,1.32088,1.77916,3.78286,0.2588
1.35604,4.6195,4.17001,1.75672,8.69933,0.00702
4.06261,3.01511,1.3996,1.74979,8.54708,0.09633
3.52927,1.19596,3.19965,1.38958,3.66449,0.11822
2.55645,4.67785,1.97602,1.85944,7.21874,0.02964
2.40749,1.83193,3.37841,1.33587,6.14521,0.03955
4.82425,4.33944,2.23992,1.26924,9.1268,0.04588
1.20677,4.63216,2.9723,1.48935,6.63644,0.00899
4.25143,2.25117,4.63343,1.41132,4.57335,0.04691
4.11438,2.27779,4.12726,1.36191,3.95129,0.05314
1.44797,1.99439,1.43911,1.49831,7.07705,0.05093
2.39527,1.09047,4.83258,1.95984,8.20484,0.04752
3.49078,3.77157,1.54302,1.41766,9.09029,0.05655
4.46562,2.96049,3.37312,1.29387,6.78333,0.04397
4.73091,3.75473,3.64356,1.62024,6.3336,0.03698
1.06715,3.44812,2.5614,1.83931,9.58321,0.0119
2.97825,2.50488,3.34523,1.86052,9.51775,0.03516
3.60738,3.02912,1.45309,1.83456,4.31229,0.11351
4.15074,1.19434,1.26483,1.07699,6.67303,0.26073
1.60065,2.51069,4.36959,1.75487,5.41205,0.01718
4.15171,4.03175,3.30349,1.38178,5.68972,0.03276
1.98321,3.5915,1.76501,1.31486,8.40776,0.02951
1.79178,4.24313,1.50756,1.97229,5.84554,0.03364
2.32942,3.96506,2.98833,1.94227,5.33008,0.02461
2.59778,3.52364,4.60816,1.96096,6.04766,0.01884
2.19758,1.76671,1.34064,1.04896,7.84935,0.08522
4.66466,1.44625,1.59299,1.39995,4.7958,0.22754
4.30332,3.93703,4.27546,1.18382,7.03456,0.02446
3.3177,1.71497,1.17871,1.38681,7.61781,0.15968
1.10153,4.6946,3.15167,1.84756,6.48209,0.00829
1.73974,1.92026,1.22965,1.8454,7.7673,0.0769
2.49289,4.39108,3.1166,1.49103,4.87419,0.02088
1.16314,4.58945,1.5402,1.72875,3.26273,0.02785
3.26158,2.64549,2.37116,1.18338,4.6351,0.05556
4.07792,4.39027,2.96717,1.59003,3.63084,0.04432
1.18485,2.76497,2.98215,1.77415,7.0727,0.01526
2.31453,3.73063,1.26466,1.96449,5.02822,0.06407
1.634,1.35588,4.58695,1.26844,9.2721,0.02422
4.96963,1.04259,2.01567,1.45159,6.58952,0.24135
2.47973,4.58158,1.62552,1.8536,5.05877,0.04182
2.27792,4.34613,4.81616,1.43165,9.00371,0.0103
2.39271,3.74233,4.6614,1.05496,8.65115,0.01243
1.98722,1.04409,4.97319,1.52497,4.04814,0.04886
4.15574,2.91342,1.3446,1.52385,5.66574,0.11548
2.05543,2.04615,3.607,1.75976,9.41921,0.02725
3.23706,2.84528,2.12036,1.67125,3.07769,0.09343
3.50438,4.35868,1.52541,1.55397,9.3848,0.05027
2.92487,1.60308,2.15493,1.28793,9.18108,0.07837
4.36898,1.84335,2.24955,1.8777,7.34232,0.11265
3.00753,1.0764,3.56913,1.60107,6.27751,0.08362
4.28898,1.18414,1.15236,1.31169,5.63967,0.32593
2.39507,1.71467,2.88752,1.31275,8.56418,0.04546
4.22915,1.00866,2.81905,1.55731,7.44257,0.14968
2.1442,4.74198,2.84872,1.03509,7.94666,0.01452
2.55882,1.27597,2.22772,1.40797,8.54485,0.08577
4.27362,4.01319,3.63621,1.87825,8.45168,0.02996
4.92082,2.55906,3.13622,1.41345,9.63283,0.05718
3.9337,4.72199,4.28622,1.54887,4.01311,0.02519
1.15273,4.28901,3.29126,1.65043,7.40058,0.00836
1.30151,4.32994,1.13936,1.72185,7.07156,0.02775
3.58123,1.9175,3.93449,1.28361,3.47744,0.05988
3.04908,1.12557,4.48798,1.30796,8.98178,0.05622
3.58208,4.03961,2.2859,1.32376,3.11987,0.05362
4.50672,2.41196,4.37012,1.79162,6.28018,0.04761
1.15074,2.81735,1.57505,1.0245,4.55073,0.02663
1.52164,4.68788,3.47361,1.60935,5.14718,0.01082
1.9344,4.0665,1.6662,1.26583,6.985,0.02775
2.69364,2.89793,2.69966,1.59101,3.06306,0.05701
4.60472,3.156,1.41424,1.55315,4.92854,0.11987
2.60051,4.93412,3.253,1.91805,3.69344,0.02682
4.74546,3.95014,2.57494,1.42896,3.94689,0.0582
2.50544,3.22345,3.5628,1.23577,3.2795,0.02786
1.07265,1.91824,4.50719,1.34201,3.3701,0.01641
1.68272,1.69663,1.47995,1.64027,4.609,0.0828
3.40987,1.21926,3.17484,1.63543,6.27167,0.09483
2.23159,1.25113,2.74255,1.73191,5.3635,0.07644
1.34358,2.79189,4.83194,1.48568,5.83997,0.01063
3.63757,4.37886,2.50522,1.19575,7.27623,0.03158
2.37847,2.45736,4.59822,1.66072,7.98876,0.02115
4.73876,3.44325,3.22118,1.17631,5.91891,0.04243
1.1037,4.33382,1.97316,1.64667,8.13779,0.01288
2.45475,3.82321,4.16091,1.22751,4.37491,0.01707
3.58122,3.86832,4.98995,1.00888,4.36232,0.01921
3.98462,4.96085,1.76029,1.49718,8.13531,0.0445
3.09185,1.60048,1.62691,1.57277,4.09686,0.15337
2.35627,4.07159,1.1986,1.62798,6.05319,0.05256
2.05454,1.47811,1.71616,1.98779,3.64432,0.14179
3.3376,4.06532,3.2979,1.19001,6.43436,0.02431
4.74606,1.7416,4.03467,1.05849,7.11777,0.06314
2.96936,2.73849,4.59355,1.58546,4.89728,0.02778
4.35644,4.50394,1.85862,1.53553,5.34783,0.05809
2.9833,3.94739,1.24189,1.23634,5.63891,0.06203
3.97695,2.66182,4.47616,1.50256,6.09854,0.03525
1.29733,3.24402,3.44582,1.49407,5.36306,0.0128
1.06518,3.00178,4.07155,1.09755,3.12908,0.01068
4.99303,3.48639,1.83224,1.90297,6.49647,0.08797
2.11685,3.17753,1.8515,1.40076,4.46509,0.04172
3.63491,1.43682,2.80795,1.48698,3.55939,0.12314
3.12167,1.76111,4.6085,1.07581,6.59006,0.03658
1.80804,3.02725,2.00526,1.44302,9.14501,0.02814
2.74838,4.42813,3.65658,1.48615,4.41972,0.02035
3.33916,1.98834,4.62268,1.14682,3.21061,0.04497
2.83704,1.23091,1.48355,1.48079,5.07397,0.17458
2.52652,2.43835,3.13783,1.41821,3.3366,0.0457
4.8236,3.03783,2.18804,1.35907,6.88464,0.07195
3.00415,2.72772,2.68007,1.11938,4.1701,0.0447
2.85965,3.38534,2.89256,1.14233,6.32649,0.02836
2.32559,3.50144,1.90992,1.24295,3.72491,0.04153
3.8375,4.04048,2.02208,1.37749,4.85814,0.05217
4.33244,2.7449,4.59969,1.54138,7.38254,0.03451
3.22811,4.33234,1.55055,1.81761,4.38951,0.06527
3.90632,2.00207,1.18038,1.05453,7.87979,0.15186
4.11188,3.18598,1.03773,1.96503,5.91256,0.14824
4.42418,1.99137,1.55674,1.44219,7.77898,0.13941
4.79484,3.23875,1.76079,1.16168,9.42764,0.07631
3.64392,3.91459,3.86488,1.25337,5.14897,0.02533
3.78683,3.06991,4.32959,1.94619,7.8082,0.0302
2.20378,3.50947,4.82546,1.35642,7.03614,0.01283
4.61449,1.75097,3.76341,1.01603,3.52106,0.07833
1.11157,3.45772,1.12606,1.66742,9.82167,0.02736
3.14477,1.82241,3.81734,1.43727,8.14741,0.04368
4.00581,2.75331,4.29231,1.98864,8.4963,0.03522
4.08498,4.96879,1.54768,1.96307,3.95222,0.08399
4.38151,4.37313,1.76736,1.75025,4.14061,0.07814
1.89061,3.10569,3.08921,1.53097,3.87179,0.02594
4.33547,2.84989,4.60717,1.99683,5.24993,0.04241
1.98718,3.95362,4.72698,1.78535,3.11571,0.01982
3.03448,1.07256,1.68245,1.79445,7.34031,0.17711
1.88683,4.27961,2.89503,1.36576,5.24175,0.01639
3.22859,1.52491,3.99679,1.72828,7.99965,0.05377
1.1733,1.72886,2.02215,1.80633,9.70266,0.03282
3.82725,1.80962,2.09649,1.08188,8.10905,0.09264
1.15228,1.80352,3.1496,1.45123,8.95492,0.01926
1.74874,1.87885,2.48516,1.48727,4.60148,0.04404
4.61707,4.84261,4.7651,1.23929,4.81199,0.02145
4.34344,3.28425,1.18922,1.25333,9.36646,0.10217
2.55539,3.99123,3.3712,1.95324,8.52362,0.01961
4.01489,2.65913,1.82408,1.68042,6.12385,0.09078
3.05187,4.18235,3.25079,1.48239,8.75972,0.0215
1.82034,2.40836,4.16485,1.80025,8.79986,0.01816
2.33571,3.34006,1.61798,1.93261,3.41149,0.07934
4.5548,3.38809,1.92982,1.77616,4.15727,0.09679
4.26106,2.02655,3.00824,1.11251,5.53646,0.06961
4.03583,1.02308,3.66686,1.18661,5.81386,0.10756
4.26011,3.34644,1.86435,1.58977,6.86129,0.07072
1.17628,3.96215,1.23573,1.90336,6.05409,0.02789
3.33991,1.09864,1.26772,1.94524,5.91882,0.28425
1.8307,3.03604,4.22907,1.09639,3.50843,0.0165
4.36489,2.65886,2.5308,1.22712,6.14791,0.06449
1.65784,3.14065,2.27415,1.41723,8.83475,0.022
3.30891,1.75581,2.53531,1.1263,6.76286,0.07097
3.49728,2.92254,3.1165,1.14161,8.85364,0.03508
2.38146,4.64525,1.11047,1.84522,4.17648,0.06582
4.25309,1.6739,2.58437,1.7004,5.34639,0.11472
1.54623,3.21107,1.09907,1.17637,8.00524,0.04087
1.9127,4.88991,3.50954,1.51251,9.78313,0.01049
4.03213,3.85856,4.85693,1.12412,9.42468,0.01944
3.60147,2.6187,1.33593,1.19063,6.54703,0.10013
2.13446,4.81742,1.10658,1.11012,7.77125,0.03717
1.57376,1.95998,1.74786,1.82554,4.59931,0.06062
2.39605,4.43879,2.87758,1.67612,4.62719,0.02341
1.20558,3.95714,2.38439,1.11984,8.94379,0.01162
1.35711,1.23708,4.86543,1.61015,3.85877,0.03079
1.11134,1.69592,4.61138,1.434,3.36523,0.01971
1.86324,2.19622,2.49603,1.68317,9.726,0.03271
2.28096,2.50518,4.08808,1.18455,4.55505,0.02395
1.69191,4.81186,4.77904,1.25573,6.53449,0.00725
2.91012,1.6757,3.68024,1.50147,5.92915,0.05029
4.07859,3.25159,3.46396,1.5811,6.42444,0.03822
3.61198,4.39079,1.60218,1.68801,8.82017,0.05053
4.19268,1.30711,2.16518,1.03974,5.40451,0.14597
3.6094,4.04695,3.60485,1.74423,4.44943,0.03238
4.35207,3.1598,3.24168,1.34214,5.46811,0.04481
4.25145,3.68509,3.9218,1.13507,8.93759,0.02682
2.51676,4.01337,4.62621,1.29946,3.10289,0.01856
4.62827,4.55185,1.63212,1.32702,4.03787,0.07384
1.08321,2.26801,2.98023,1.53252,8.99165,0.01537
4.78094,1.90833,4.25008,1.96924,3.93754,0.09384
4.37819,3.91491,3.06643,1.37232,4.98859,0.04004
3.77625,4.01972,3.37604,1.21526,7.703,0.02629
3.02498,3.97208,3.96854,1.03559,5.03345,0.01923
4.6232,4.27782,1.59576,1.9446,7.65838,0.07224
4.06118,1.54714,1.20716,1.6607,9.23461,0.21098
1.11579,1.11252,3.89512,1.97207,6.4897,0.02943
1.62004,1.56701,4.7884,1.69244,7.13144,0.02253
3.82682,4.28915,4.09166,1.28426,5.50924,0.02263
1.52071,2.80486,1.58173,1.36465,5.23788,0.03689
4.10875,2.1887,4.37408,1.60479,8.4317,0.04218
1.01462,4.51843,1.58249,1.17652,7.30173,0.01346
3.52455,4.24545,3.93083,1.78122,7.2895,0.02224
3.71926,1.10608,3.48848,1.91412,8.23609,0.09993
3.70074,1.16557,4.26801,1.81719,7.4819,0.07819
4.25009,2.88125,3.45343,1.20612,7.63732,0.04037
1.02859,2.03672,2.85209,1.87575,3.47351,0.03063
1.4022,3.518,2.59112,1.21944,8.46485,0.0143
3.6149,1.60369,4.19763,1.67066,3.17515,0.09019
4.3675,4.46642,1.96097,1.22292,4.28116,0.05555
3.96204,2.8506,1.30698,1.62319,5.01,0.12518
3.88751,4.40883,1.1277,1.50477,4.4863,0.09363
2.94108,3.21229,2.6085,1.03604,8.36197,0.03188
3.28336,3.30484,4.6089,1.43988,7.96091,0.02094
2.44601,3.31896,2.28933,1.48163,6.92807,0.03259
1.78375,3.0825,1.83307,1.10282,9.25544,0.02852
2.82642,2.0576,1.2995,1.13413,7.87853,0.09826
3.42814,4.96499,4.45826,1.5504,6.59277,0.01611
3.99224,2.93758,2.81602,1.91952,7.15318,0.05249
3.58974,4.34736,4.40389,1.77741,9.74653,0.01825
2.59796,3.99416,4.2952,1.20943,3.05987,0.01993
2.11389,4.51344,4.14013,1.01335,6.54212,0.01065
1.96741,1.94683,1.35806,1.63128,8.55785,0.07316
1.03164,1.08754,3.66837,1.0256,9.41277,0.02309
4.78105,4.50228,2.67255,1.35531,3.00373,0.05762
4.07095,1.44656,3.17664,1.50705,9.35464,0.08404
1.19688,1.97295,2.34656,1.94678,4.65002,0.03539
4.97673,3.49631,3.44593,1.87106,3.02297,0.08626
4.9594,3.37294,2.90853,1.65478,3.11958,0.08568
1.33589,3.00699,4.13607,1.84307,9.27076,0.01067
1.08843,4.99633,3.10193,1.59611,4.49007,0.00867
1.03784,3.04789,2.58119,1.46384,4.2353,0.01604
2.73059,3.13264,1.94017,1.58204,9.31116,0.04307
2.34394,1.2135,1.18535,1.85567,4.29296,0.2284
2.24209,3.12152,2.13141,1.04877,7.4035,0.03124
3.27082,2.14042,1.45284,1.97692,9.04595,0.10711
4.34594,4.60772,2.98654,1.51182,5.60491,0.03441
3.24723,3.19093,3.60252,1.86375,6.73716,0.03108
2.894,4.18326,3.94112,1.70635,7.85895,0.01784
4.34255,1.32238,2.80077,1.41794,7.7087,0.11433
1.59255,4.43375,1.48166,1.35447,7.27843,0.0237
1.7101,3.25935,3.8579,1.82211,8.33363,0.01385
1.60712,2.90078,4.04653,1.28778,6.61195,0.01353
2.45587,2.90416,2.86933,1.79242,5.10361,0.03615
2.27436,4.20283,2.99152,1.62525,4.87054,0.0216
4.37303,1.3896,1.88236,1.33041,9.1354,0.15572
1.15354,2.26004,1.85987,1.8782,7.4107,0.02925
4.73919,2.61569,1.49672,1.0738,7.23248,0.11313
4.60717,1.82713,4.73206,1.54891,7.03496,0.05438
4.71877,1.21965,2.51767,1.80076,9.69498,0.15018
4.69608,3.21215,4.5544,1.48858,4.27035,0.03921
1.02693,4.45264,3.43543,1.29112,7.30933,0.00649
3.13273,1.75453,2.51293,1.19988,8.34588,0.06604
3.68895,2.85831,3.82207,1.47824,8.19317,0.03279
2.19625,3.87671,3.95123,1.81247,6.66006,0.01568
1.62753,4.727,1.55183,1.84911,6.97949,0.02402
1.41126,4.89661,4.49387,1.64906,4.85507,0.00773
4.07075,4.93914,3.17636,1.06356,4.60886,0.02684
2.45683,3.13239,3.57655,1.9293,7.73134,0.02325
4.08867,4.53689,2.77919,1.16915,9.14952,0.02959
2.45167,1.36683,1.61683,1.36596,8.38149,0.10547
4.93739,4.14522,4.53548,1.35469,9.86708,0.02422
4.43104,2.4727,4.79709,1.50998,8.47595,0.03617
3.74701,4.05955,4.52803,1.843,5.18946,0.02515
4.75176,3.08477,4.24363,1.34768,7.82963,0.03489
4.35785,3.7517,3.31701,1.50225,8.50432,0.03385
3.88325,1.51416,3.22792,1.9436,7.37373,0.08586
2.26394,4.1132,4.89536,1.1048,9.60853,0.01011
1.04438,4.15208,3.92815,1.29021,7.6531,0.00613
1.3957,1.29044,1.13898,1.26631,3.6235,0.11616
3.66084,4.48268,1.78132,1.03475,4.44181,0.04756
2.81564,3.5831,3.30422,1.58718,9.49284,0.02272
2.98923,4.13696,2.8644,1.6873,4.64858,0.03151
4.39448,4.10201,2.97282,1.23738,9.63375,0.0329
3.87694,3.33037,4.31507,1.55836,8.47205,0.02631
2.46382,1.197,2.26309,1.46809,3.32445,0.12962
2.05652,3.45071,4.77123,1.5942,9.67318,0.0119
1.22652,2.35657,3.01027,1.73911,6.46262,0.01882
1.66011,4.01864,4.21667,1.41907,9.73402,0.00913
1.6137,4.91625,1.54287,1.62335,5.67214,0.02372
3.05551,4.77802,4.1781,1.8875,9.29936,0.01528
1.9614,3.00612,4.60744,1.2244,6.55694,0.01386
4.18112,2.20898,1.17534,1.16144,9.62374,0.14574
2.14637,1.49434,1.73817,1.71659,8.3039,0.08289
2.03058,1.91179,1.24923,1.15523,7.43975,0.0801
2.87543,2.38148,4.51401,1.37787,3.13625,0.03796
4.8259,3.32252,2.30264,1.11592,8.11961,0.05819
3.92707,1.88365,2.84149,1.41752,5.54014,0.07846
4.29338,2.12975,2.93694,1.17227,5.57498,0.06917
2.50827,3.66167,4.37828,1.47647,7.20592,0.01566
4.50465,3.06759,1.77631,1.21397,4.53136,0.08986
2.21055,3.51124,2.97891,1.2721,8.19023,0.01991
2.94781,1.43466,2.74966,1.80706,8.55172,0.0754
2.22557,1.50076,2.01768,1.9487,7.7694,0.07807
3.11564,1.18776,1.54055,1.31336,8.98976,0.15868
2.52367,2.51592,4.54973,1.90711,8.54662,0.02258
4.1377,2.22367,2.17264,1.50023,5.00723,0.09731
3.62125,3.86645,2.64365,1.31548,7.04991,0.03466
4.69941,4.08518,4.59434,1.95508,5.86018,0.0299
3.04491,1.51466,1.72233,1.85951,6.27581,0.13199
2.57387,1.8997,2.29674,1.26003,8.7322,0.05486
1.48984,3.47274,1.54421,1.82321,9.44024,0.0274
3.60806,3.17082,4.76816,1.47186,9.67624,0.0224
2.26509,4.28374,3.51205,1.75427,9.26167,0.01478
3.46618,3.14032,4.57488,1.27223,8.88261,0.02241
3.17329,3.91145,2.37899,1.98957,8.15443,0.0359
2.46892,2.75016,2.23354,1.91554,8.19981,0.04173
3.92319,1.04226,2.03677,1.61493,3.0877,0.30833
3.16194,3.65914,2.56395,1.83499,6.7933,0.03675
1.64379,4.11925,4.09391,1.04113,4.61604,0.01002
4.93892,3.44522,2.92245,1.76343,4.62158,0.06312
2.13578,4.04466,2.63209,1.94873,5.94859,0.02374
1.8355,3.13991,1.76812,1.1344,7.44152,0.03104
3.4014,3.29964,3.73266,1.14201,5.3682,0.02792
1.20351,4.34171,1.07239,1.59359,6.26052,0.02759
4.84446,3.15328,2.48852,1.48541,6.81371,0.06282
4.13528,3.3311,3.0361,1.38756,8.97478,0.03849
2.07252,4.8176,3.95968,1.20482,4.8167,0.01153
3.55426,3.43952,3.57524,1.38447,6.97204,0.0287
4.0785,4.91419,4.78651,1.7265,4.99262,0.02109
1.19674,4.92006,3.11746,1.67588,4.8837,0.00945
3.48169,2.01639,3.5824,1.90544,7.58118,0.05123
3.73919,1.06001,4.05183,1.49574,4.36383,0.10541
1.17934,2.10822,4.80878,1.61918,9.96876,0.01105
1.17842,1.52759,4.2348,1.72937,8.6707,0.01811
4.09043,1.78572,4.16308,1.49959,8.18929,0.0536
3.62555,1.76586,3.99019,1.70487,4.10141,0.07007
4.55759,4.65675,1.13154,1.70192,9.57536,0.08371
2.41774,1.31923,2.98374,1.87782,7.92146,0.06407
1.83962,3.72618,4.86638,1.85399,8.5997,0.01029
4.89184,3.13563,4.97001,1.07466,5.67977,0.03081
2.80913,4.79349,1.1702,1.30579,4.97202,0.05405
2.81992,4.81821,4.66825,1.30415,4.08228,0.01466
2.78656,3.19817,3.07651,1.38034,9.7454,0.02626
4.77031,1.64739,3.81043,1.828,8.35696,0.07741
4.96994,2.44037,1.41996,1.88126,9.64331,0.14179
4.45389,2.56045,3.92241,1.40722,4.83095,0.0498
1.74697,2.9136,4.85394,1.06223,4.95448,0.01251
2.49575,3.3767,4.39134,1.94385,4.13403,0.02528
4.68224,4.51287,2.82418,1.72683,7.06776,0.03869
3.0968,2.5384,3.98553,1.55049,6.67581,0.03173
4.04285,1.51134,3.82048,1.8905,5.33541,0.0863
2.72403,2.12001,1.64173,1.6217,6.14746,0.0846
2.0471,3.07886,3.00635,1.13184,8.65315,0.02025
2.61446,4.80143,3.29837,1.04179,7.12402,0.01539
2.81727,3.98013,4.68343,1.00716,9.41265,0.01347
4.61238,1.78215,2.5152,1.88041,3.44484,0.18031
2.64896,2.65121,4.47258,1.2653,4.37938,0.025
3.39794,4.57632,2.67059,1.37295,4.56011,0.03166
3.37931,2.43046,1.96109,1.28364,6.70411,0.06978
2.62311,3.36419,2.08744,1.6649,6.49819,0.03996
1.82755,4.64645,4.436,1.4487,3.4661,0.01212
4.31035,1.62759,2.47338,1.59756,7.81784,0.10709
1.74815,4.6797,3.57221,1.08687,9.21998,0.00943
2.78693,4.69406,4.17564,1.62888,5.39124,0.01621
4.23628,4.46217,1.39907,1.28588,9.49705,0.06246
1.70106,2.84223,3.33206,1.55452,5.61558,0.01976
1.13276,2.65685,3.87258,1.24254,4.20499,0.01244
2.63902,2.82134,3.69202,1.13878,8.90152,0.02312
4.51959,3.07185,4.16949,1.21474,5.3403,0.03635
3.0846,3.88262,2.28008,1.86982,6.12306,0.03992
3.38601,2.0862,3.81989,1.27473,6.79775,0.04162
2.67402,3.30534,1.70825,1.26118,4.03907,0.0548
3.06222,2.51576,4.73874,1.10023,3.85283,0.02861
2.90108,1.68555,2.66448,1.6192,3.97648,0.08671
4.43019,4.36747,4.32428,1.93812,4.02666,0.03599
3.80048,2.16014,3.98821,1.99004,4.76472,0.06028
3.88787,1.60236,4.98706,1.8167,7.89245,0.05029
4.08598,4.82154,2.29979,1.99131,4.17692,0.05604
2.77637,2.73399,2.67687,1.68316,4.22018,0.05022
2.10858,4.14854,1.01108,1.72221,3.67537,0.07528
2.60158,4.27254,3.41753,1.8195,5.6368,0.02094
4.06012,3.98961,1.28111,1.29325,4.80195,0.08651
2.62593,1.37639,1.25603,1.19851,4.34982,0.16685
4.87854,1.04491,1.41482,1.82537,8.39378,0.33558
3.34576,4.89362,1.14718,1.5664,3.71875,0.08194
3.70292,3.72999,2.13301,1.68711,3.76597,0.06709
2.79557,2.21996,1.40165,1.75361,3.62138,0.13862
1.74828,4.78638,1.89929,1.37809,6.30177,0.01959
3.98432,2.9256,2.23176,1.82586,6.75794,0.06654
2.5786,1.26665,3.11532,1.35028,5.24081,0.07005
4.49333,2.04273,3.86013,1.53379,6.18252,0.06031
