v0,v1,v2,v3,v4,v5,resultado
2.4011217322474216,2.7503174473301297,4.73325413213589,2.5903869396344184,4.9595595550344616,2.5803965566678673,0.00015329912668278622
3.1971253064832506,1.5809947361700627,1.9919172741599755,1.4322477452442066,4.834512080471052,1.835796419835038,0.009772433136357865
4.325926853051319,4.360279086499613,3.7070292494240196,1.0935876525856139,4.006317113973445,2.800030315054338,2.8289136195240828e-09
2.629631975533732,1.223343775222478,2.208097255350109,3.7208861485942144,2.597599726055781,1.4515843046402592,0.7172870442016539
3.734322876743208,3.330174405762952,3.2714365642161027,1.343746419162387,3.1788437603965813,2.0546036267298353,1.3320071727764786e-05
3.4511963170060582,2.884852753935771,3.4302896787530197,1.0646352505738905,2.250811564142313,2.008447463201442,0.00010328383224724633
1.6950364400587699,3.220520596487104,1.7619178092182417,2.2211313560841655,2.09732853055328,3.9882222427282707,0.44230512088208834
4.69431264394076,3.8447817350472104,1.4892380303310135,4.277904298699915,2.0126165879319866,3.0792892654826236,1.9572463234442996
4.757030168494516,2.0182469157230742,1.3759814681953961,4.231962840003541,3.818045958435113,1.609540624493274,1.0030021798325945
2.79905319859578,1.2640981218313017,2.33470832947994,4.672437155323065,4.810644700011409,1.1184030076597016,0.1849579795130327
2.2562094609202945,1.5986769750789138,4.4164466055300196,4.9913020194613,3.3493292263580066,4.176515726837802,0.7256358922377733
2.284634831697281,1.04041324843435,1.7479438168059311,2.065969733315854,4.731241688612682,3.0701720923781846,0.588428379261934
2.039614671532997,3.6228646039145618,3.429448990738133,1.2383936057366904,1.362971138159641,2.376269555297629,0.0064624044580967235
4.743044733035613,3.2915313185330937,2.0143413429870534,2.6015777672466807,1.6153553931903981,2.0824120549790193,0.6568690360575834
4.762394940421194,3.777786313450262,3.7855355125942514,3.3540779275576598,2.309810464835335,1.7715117637006847,0.018341345927030916
4.583092145592446,2.1095341543859014,2.867824376689326,3.910942014790039,3.0924330548399723,2.232841546553946,0.5379315211716059
1.4080127842396442,2.3597567663522416,1.064997502659446,2.82531923698414,4.691570609758232,3.1265160524659983,0.37061592197870463
3.4259744089051356,1.0676839575969042,4.175884792889049,3.7251933617303044,4.051294994190945,4.082854309545779,1.044752391810668
3.442352402144099,3.3599239720741716,2.6311279344698244,2.2436066705596143,4.704411033882103,3.255563602874801,0.011589388482237605
1.6943831559724347,4.298128875120831,2.6552303189903466,1.565882009354317,2.1541335477921146,1.6707545377858661,0.0001406076377468131
4.1470673777285025,4.382498944991305,3.9065938015154744,1.0966699400631397,3.2529184550163417,4.779907004951178,0.0001008538200230788
3.105330700220092,1.6655029586627492,4.352215614987484,2.258946351219557,1.6317393795007646,4.414651609372645,0.948443354307683
2.6272994453809315,3.109070630490795,3.2380807886368315,2.9566585937677594,4.747865979903704,4.293356380784854,0.0608399652523384
2.2493861637448163,2.5956950124400135,4.657485074150629,1.294278308775545,2.86906465132879,3.2638436966206963,0.0006111312604718307
4.820479212800209,4.351999045753913,3.376841607262895,2.450100884682303,2.2834035709400404,3.9163701214401683,0.145981076754426
4.456682166264821,1.4095051208730753,1.9984773533225582,3.5382053603071997,1.9816184764173124,4.738681631531836,3.1946590884567287
3.8113893140051873,3.840985286781752,3.65433119235062,4.691532541755203,2.924306924349534,2.9047581383624475,0.18750244549439063
1.3912932621092962,4.087247159917723,3.4669510421968694,3.401956521707813,1.370870544043751,3.864102476319156,0.3174277563434704
3.839618511523883,4.10245598821552,1.4056000822226635,1.4843161545353722,4.8976770138720145,3.7732535786875148,0.02479249133602009
1.8790347936566927,2.4362695835179964,2.1630908169617977,3.2892305162360738,2.4011856221499617,2.8906095973976256,0.496520001563487
2.5508327561637105,4.196638031575594,2.461484336882293,3.780396726539338,1.4243150375714944,1.9753338211365667,0.35563342817048166
4.822400117237682,2.7257338409134744,1.5841487372228023,3.682488607786893,2.5525727239561977,3.309463266996712,1.9520418530895902
3.524745232229883,3.4670870298528813,2.8429403503438944,4.343307592529869,2.105563927123782,3.603842137864659,0.9360340172170739
4.331230571655839,2.7672385088008524,3.7772914497132546,1.4887969083558956,4.132686551915048,2.7029582881472702,9.432910296950114e-05
2.2773736534191946,1.0980672817443544,3.923739549643336,4.797287818499782,4.679271585998928,2.522219876923506,0.4303385801610224
3.9625110729493582,2.5962360907064794,3.5149807889445728,2.137943398382146,1.4174168631464537,2.3237908500429527,0.29325713435428424
3.6092913892865046,1.009826280089158,1.7549623514196413,1.427973303449205,4.475661084611108,1.4776857723604002,0.08412395155260344
4.627612520034545,4.118008348219952,1.9210829282482198,3.422118103889893,2.434073723139225,3.352042406213015,0.8636236142862905
3.2276074583536163,1.5146105303295356,4.456477778144608,4.185497042308796,3.0402404529690563,1.8706814298529046,0.2347629657602829
4.923367694181003,3.5592437477631096,4.036984088863598,4.526753561949737,4.198128495805221,2.7900026485925395,0.041495554196707064
4.9087704207450455,4.969684194244484,1.6913333604922043,2.1208308024255733,4.169074304390617,2.9544768196682623,0.018287428562603878
3.2177027043942945,4.290413459779717,1.1322407043838245,4.476574776907155,3.2934446625567753,4.052579911113339,1.3321376449024198
2.1530955283453848,3.0014923862192218,2.785996308629466,2.4980762152371665,2.5210468584659393,4.627246260048071,0.3475437153772097
3.709874803554579,2.8658688547522604,3.6798865855089153,3.5105497840910216,3.2321551128959776,4.280206510471893,0.3838419803669467
4.487106319075107,2.3790511723223586,4.545265010777093,3.9169622356060874,4.517925734211267,4.942428804929154,0.3597506690060065
3.2279327809754985,1.5859474033958887,3.5964662291560896,3.2561121548756184,4.974562044053173,4.262289631516172,0.41785871934947216
4.546429105541643,1.0886369904354534,1.4224673380691075,3.37299442590466,4.721379747676147,4.237672270913498,2.726000197401744
4.413575396433925,4.654076650224484,1.789941775404143,2.8989122683044006,4.04852813853938,3.6691449697683445,0.18523670824996283
4.109118723375891,3.53629255152333,4.223020968723726,3.7548071846560456,3.255242363597663,4.340345961159672,0.20810357275747848
3.2178752317439563,4.365353009474304,3.0070072421083074,2.3720644330939193,3.805975457489796,2.39471525839884,0.00048743577012060594
3.0218633357019002,4.107668351663561,1.0606120742064378,3.030747042717654,3.0256801552297303,1.117360087498854,0.06162684904412077
1.3467378342467926,4.410575866163309,2.373651706124369,4.546882723831702,4.830947929024585,1.2731426970015183,0.00021623532922866303
3.6526068888497476,2.0106777429919593,3.7483325539694268,4.051873371131004,2.557610603758785,3.232217228052998,0.8382892242768428
2.517366622606814,3.313666550399145,3.334205392748998,1.418694198789174,4.645239061794058,3.030150319335577,1.644539402749698e-05
1.7803250275647762,3.638474635282078,4.346231017473899,4.460689097275749,3.1592805952458414,3.9136412525495636,0.10177491624137705
4.014146897631397,3.374530826063852,4.3124761530638835,1.8346590300004961,2.7462310828731153,4.85577130005309,0.04521981663360255
3.306987285837464,1.7746075972895428,3.2371310048051614,3.067348006605974,3.9810220146942967,3.3635399581196683,0.3603733980507229
2.6400948748278106,1.2925536817735828,2.4671670734368045,3.620465951944755,4.236088688393895,1.7527005349078881,0.3141105243731149
4.034724909564915,3.482740076813381,4.81999618568713,4.962341471436305,3.343775590934428,4.563756378363646,0.3383748339133252
1.303855390206679,1.9898218121379192,4.608545810458292,1.4558977069737336,3.876353794960513,2.4584507168679384,6.340018143327274e-05
3.060389679268435,3.478010773768442,4.4139406415365485,3.7233399809883023,3.7610405515188474,2.8296201938535583,0.0127559052679235
4.0291737217368535,2.416199263742226,1.8013898528142192,2.8594009894424244,3.3781801927582897,3.5583179350077336,0.9497493529558847
3.3288693877973996,4.578223216768636,4.852224017388146,3.7380509353131597,2.9197524787695777,4.961422022395791,0.10079527384526359
1.1524982104797221,4.525042887343197,1.677428599821702,3.087499282981891,4.851559091314085,3.6096354440724507,0.042325911768542196
2.659093005636578,2.59782377331835,4.894595696266979,3.5987577670106323,2.666976192240219,2.9628161022686874,0.11053056442428738
2.195068739800439,4.338298665385805,4.110197370832161,2.490408625187562,2.522458168097903,1.849760766681512,0.00012620409409934966
1.9165551800773457,2.9646846644621103,2.79328790142335,2.6304534867398384,1.7412705905861574,2.1381697773184154,0.14759380238616318
1.7848650840403861,1.6252570511450664,2.8508240222956975,3.0296910830729282,4.064216538305111,3.187326519935948,0.25392885914070706
2.6375855479741017,2.066547346812686,2.24600626584916,1.4315426717479123,2.3046301002733287,2.6984639833599258,0.1654273343311406
4.663219821575801,1.0111938208055062,2.6415068108783006,4.979173713942447,1.4751865522570111,4.736065077333163,3.9456480043872775
3.871631331937318,1.8587975459754262,2.323806470851356,1.0774107895727765,1.2323063641799852,2.5558550217370604,0.5602735948082037
3.9793449597134276,4.568562034311869,3.44722320770803,1.1968152713519773,1.5451232847099652,3.2665133798103607,0.007880799420766157
3.766724954077233,4.05269134558403,2.966053583569994,1.1494418353108244,2.7028590892405684,4.758527710050245,0.009914148181541764
2.7324286969984866,3.6640343074665203,1.8654078526255922,3.5025982103556297,3.083945521072099,3.3910164697321545,0.4632501228327822
3.093136880577604,3.085818804988866,4.445009237451852,1.97052777638075,4.854673633723946,4.9935433162745415,0.0035597788893438433
2.0781136861426246,1.019801188277016,1.2800301863249368,1.1365208878280333,2.2122139571983532,3.524837554299698,1.010664707828128
4.674586621724897,4.3716206642625135,1.4101191958486363,4.058026328970804,4.409557906709992,3.246563848367574,0.59385386521804
3.8989137116771886,2.4947611380702472,1.3464440246531133,3.766564292935802,4.3033623225202255,1.7614886994870025,0.44130695720705254
1.751351588551615,4.382531080815657,2.2849778004817303,2.1066944431950434,4.121680868276091,4.119037414818271,0.015054556915446552
4.752061901740751,3.6662186669830206,4.002162945254498,4.149367304097065,3.0726460813305168,2.71887966623235,0.08736312377943604
1.9367549576355563,2.082795872761084,1.6245781656245826,2.84575968369526,4.871855956637918,1.0595480353805944,0.008179207526945561
2.276082231663242,2.9982082444534166,1.6326957398189177,4.533598032537209,3.7437254775629003,4.251042303008399,0.8794668062290573
1.4178061346961504,4.965216176430918,4.836300005138508,3.134495568968735,4.407154329365483,1.4539125973355218,1.165026499816809e-10
1.612389408776722,3.3098162534703106,1.2930082361188044,3.6547265657212007,1.9986117669347414,4.540885274106733,0.9630254527250734
3.9394683636845396,1.7651443659519748,2.7645461208857167,3.780755132560572,3.6688906521751856,1.3402511451833008,0.11507144848746403
1.6808287070644257,1.9692573437619867,1.9973205640064733,4.829233315897429,3.9409541306172473,4.287281052859996,0.7950224970097566
1.646189181096573,2.451205233702692,4.239043990313402,3.6076177564127394,3.7383978203979673,2.762725126332592,0.033408783780521076
1.4818503681174358,2.1313178119828264,1.6523607644703335,2.9736318004286684,1.4011336754396337,3.0725697267090113,0.8634920672047093
3.349142082450339,4.338913169976626,1.1545665369197455,1.6109543973206533,1.3462664616454845,1.2076065104556029,0.10455482863037677
4.089677319181554,1.8323630881515025,2.5032517316675102,1.0459005679079434,2.264386634600139,4.905082704430475,0.5400516659584406
2.0104203946966144,3.9136121703095346,4.55501813449685,2.677241993328994,4.939892890190931,4.740383357839736,0.0019489673733725187
1.4564328182463115,1.4243294086076386,2.8752970334537196,2.3967258704650916,4.613826820497478,2.5383685931792903,0.06522800282972789
4.652636107031265,1.9200268907066267,3.7465688145199154,1.1158743461353038,4.433355357509212,4.47051074251596,0.007785334877311877
1.533357654463468,2.1408058987661813,3.564896449348529,1.381578252063831,3.317674121751928,4.5573843791168756,0.027492472267268364
1.5686863839972007,3.7140568584576097,3.1348814116348396,3.2383130055429055,3.5389383862240065,1.1545716897526503,2.5667036386181615e-05
3.8522264836421596,4.523642904530614,3.377554320753035,4.3703741555212705,1.036874635096169,3.9718027319262093,1.54649011853423
1.1853422702914913,3.0175160844432285,4.334360584777004,4.524601027669865,2.4290498109713945,3.276039806146107,0.13900273566595753
3.075204029260161,4.745671074226404,1.2783886325343814,1.5847835464091289,2.7162996079554462,1.0254488074181571,0.00012132840343418223
3.0111946439562005,1.8538557922627734,2.073173722395931,4.903762353485984,1.1155838752015876,4.243724254033117,2.4505283343695656
2.7458095423573012,1.0455995630531763,4.130342588885817,2.4734805780449425,3.9076398803682326,2.1013314337646185,0.1068019176821203
3.32888192272369,2.9632497074023285,4.218963064834902,3.819909780115827,4.130160872917903,3.8746061096488433,0.10166861629689525
4.701444382667194,4.609122734859518,3.5534714303198442,2.3724764680034447,2.9546511012348584,2.9691943883690914,0.004883885152333463
2.9228595076185986,1.525100344497413,2.0347715446839523,2.2962215275879507,2.6039345664931317,3.6557059299756585,1.1162033482627014
1.9515767469332657,4.464779818845726,4.080889281712166,3.973169424215622,4.450456204807021,1.617185924562715,6.449877092154506e-06
2.6681083234759395,2.776667637396662,1.4527477674273426,2.634579524705232,3.2758083814286723,4.476506197440358,0.8701814753838135
2.4608860630513534,4.745665792270755,3.814278042936347,1.1825388126389593,2.287571502055244,3.2537937772147614,5.2163598176354344e-05
4.68261981633345,3.41556058114406,3.7841267327856696,1.6540062577201518,1.845428767248634,4.780608661782417,0.22931672646964715
2.126706286516784,3.4920219646408253,2.6400649591414145,3.746183633735601,1.579065046247793,1.0368673248072482,0.05012422016301441
3.172059853466189,3.798022759197466,3.1305185488775016,1.1867704507603105,3.1298550576703694,3.2836979266641304,0.00022602966977860138
4.042824706482968,3.2997011877759665,2.07964153884924,3.124475922783197,4.322641939908779,2.426729897570346,0.08084750955665865
1.5687847254045209,2.6822015497310288,2.9108769380960635,1.9366210445822705,1.481420640105851,1.0670547270258184,0.0058180569724675
2.1455802739610013,2.8408104955698175,3.3533855748921066,2.8097093322672415,2.856119461890209,1.6463895759460887,0.005985824989890273
3.701897851284918,4.996490559720275,4.77963157529333,3.6522019678251754,3.852027729391431,4.6322331043734,0.016103640529061054
