v0,v1,v2,v3,v4,v5,resultado
1.9609247734696489,1.6117521825033538,1.9888738389314604,1.2025765133108028,1.4895533934209784,4.652242887710562,0.9881163604853641
1.1667484000469504,1.7750796453324376,1.6288432836807814,1.0578256630569458,1.8778034347402768,3.785986330502107,2.741679837879786
1.1518136139268687,1.9139931284487433,1.5276606178160241,1.1176897502102139,1.8586776070100761,3.399585351720786,4.894246990425819
1.1033960896743291,1.314612057543075,1.976861808877958,1.8918417438825992,1.063617026748085,4.8933684971172955,0.20897134763857075
1.9324021949704777,1.6642879641791515,1.6060342178440414,1.9985446950857073,1.4261659900618706,3.0528650356040137,10.815576148591203
1.1444991304701473,1.3451757962202007,1.6781430187585271,1.2943191997646002,1.6391293256746082,3.6584564701951434,1.9191431303506419
1.9976549365483443,1.882200199034703,1.2969123846424937,1.4306537413975486,1.3467447402277846,3.1067765037039896,2.9030754716706157
1.3716857425840112,1.7280343783205898,1.1799417054148473,1.7618147014910268,1.1851029236089898,3.5250670669769786,0.696738622433073
1.4846130173011225,1.296663056364229,1.2323740755516424,1.8195490565241599,1.8676223448809295,4.382978900874664,1.9955159443050625
1.6550127858816213,1.654044744388414,1.7102530744278408,1.7123753382124027,1.7454990239091075,3.931218671515096,5.9299473742637065
1.9965211172814614,1.5887902312797766,1.6993437554596262,1.8166791153974955,1.4689067434092142,3.842773989767993,3.7080716790642065
1.031474680006577,1.010242131792424,1.608596742898479,1.1088612592410794,1.49816085066202,4.220408407918547,0.2886856662895842
1.2817041809999332,1.9543203594617904,1.3318998612815798,1.6174135123017637,1.41393455155848,3.47578542268059,1.9146623560553775
1.2774626686383828,1.076606133949963,1.0302386358274793,1.0706344336719185,1.8722242995494809,3.3733416161214285,1.3888946321373505
1.3603953146649257,1.0863259292388796,1.7134751621878173,1.4056336497418382,1.8508851890908797,4.210842539446761,2.0593518821516303
1.0184686947684358,1.5391848320940746,1.1890864053875676,1.898820898284618,1.7466520040023021,3.822405881355907,2.331483082899298
1.5194185388664834,1.5665336619193102,1.4267417216800835,1.8062153820517362,1.5560256860531076,3.601218007603344,3.488984103664174
1.4613872283567146,1.3309770165469241,1.4651003286965194,1.091760108167687,1.8796568150129693,4.54217427517116,0.8900721587223454
1.8094861843712367,1.1396356111687582,1.0366719050590203,1.5339599337699068,1.4765563511383444,3.0371639967675206,2.0924925919129884
1.8894277581413101,1.3766530129645909,1.2845517075852173,1.0658747268573574,1.947726100599882,4.964791914312019,0.6758157635133646
1.8222118297855379,1.6489728544520554,1.1459593053830759,1.9175541295013252,1.5437699882213018,4.411017428388675,1.1841375045325127
1.402824286977062,1.0409004972393237,1.8125981571073582,1.5342078945793625,1.1638973109940318,4.02728500144232,0.3928605182676766
1.4858224953793664,1.2567454803166052,1.689506980936268,1.9592114508737026,1.2381901330047076,3.5101462392874634,1.7308203834431883
1.4000360051500564,1.016428294187949,1.595916239080788,1.606822173713368,1.4085825915089418,4.758601784473468,0.3615107296844412
1.302266576214878,1.8927786183768713,1.2866963069276427,1.6470026112825802,1.5021152972920961,3.5588113429000785,2.178922454944781
1.6595673583564707,1.2141554425288597,1.0321223511087665,1.3643892196095306,1.811083824911972,3.100147446906794,4.492845039311687
1.602325349451762,1.6620002850111741,1.1367770118985268,1.410285017691285,1.4984042812887952,4.571512760936464,0.41536460351901566
1.1203731757596744,1.7138541345407932,1.7560887917179229,1.8742633292371411,1.7550391790966153,3.5491196096851527,9.128716889928155
1.62242683108577,1.4529152004683534,1.3105845649757013,1.7233147481062279,1.6592612986903577,4.989315476727904,0.7788475594987418
1.575377188089636,1.6039758855455584,1.9971192126958888,1.939350324648611,1.1658430762293153,4.511232435283686,0.8132221845088597
1.4009982902112887,1.7864871728257796,1.4098229930368125,1.8234570115234465,1.9164441557133385,4.866263652981325,2.3347152898689867
1.3673616719830402,1.8291385729082794,1.0803088192165788,1.9876982227736129,1.1045580092431557,4.454990723446789,0.20724716293276924
1.5158349304876362,1.0369105588793004,1.1722147183456841,1.2169794920104713,1.0238950660366979,4.247553116414099,0.05099488986893048
1.0115646326472434,1.2807944519121746,1.7462407053979079,1.0180389201426856,1.9263028453045097,4.01173599846083,1.539991455235142
1.1685788437977382,1.8928186293369758,1.3745132317131248,1.7224755412253905,1.4438816714348293,3.259304406213231,3.0963222881542714
1.369576086512911,1.6404892367218538,1.6999694360036401,1.6601658859539645,1.8888186147169654,4.739473572023432,2.6724019293016603
1.343184159760566,1.6917513129391102,1.8063975851523617,1.6439444863141692,1.8311073556650554,3.750960625290423,8.216570535813508
1.3078065491452295,1.938284909072836,1.7195088448240898,1.8439200736098185,1.3560474862856386,3.123567353897571,5.75747921179666
1.0294777275984823,1.8385503766042663,1.6683662849479128,1.2676207736368021,1.6662531306907566,4.003610009530092,1.556364479062736
1.1641271140750846,1.6950641473633454,1.0670913264866286,1.2780339470949627,1.894513294833338,3.121995590878531,5.2230008285552865
1.1606812221659086,1.226243328669184,1.6964002368078948,1.22450263765712,1.2506251200862515,3.9090886919719208,0.3344646780668382
1.6983774930425537,1.2468351482862816,1.8737719763306038,1.0450679056816201,1.4031001166722774,4.976205513349839,0.25372925373770583
1.9302416750996079,1.2551999838031551,1.7348313502634771,1.013483243134133,1.601923562725504,3.975460851170239,1.1788940437062625
1.0465687120951188,1.796039157678103,1.6519484028268856,1.2070786305476868,1.9778646487735334,3.143983819983914,13.43022189394908
1.1072332428820886,1.1537381384902456,1.0568256585040419,1.9907634523474385,1.6828261200019705,4.3887347496610865,0.7037380055486552
1.6012779672501107,1.132287917427115,1.376844090568027,1.7751221728992945,1.6535860274483247,4.964109220000005,0.7067057367958977
1.0133982554807421,1.360452871285219,1.6053403419142902,1.084184233799188,1.2635814248607384,3.8099862720396542,0.2671922059344062
1.2714929202744587,1.535644212691041,1.2765933008168724,1.1296113911898817,1.5212217859554025,4.529715833714174,0.2748418687756221
1.0808314004725426,1.8127062675345145,1.6946703689613938,1.225042911825125,1.1507149862494614,3.133884805339671,0.8589696465430086
1.1293522245638572,1.414627740127676,1.1064579142276314,1.402118668216712,1.6455939763179364,4.033868774951726,0.6419588439947475
1.4879574789188512,1.1589861893968068,1.8071776089237308,1.3866531713655965,1.9078474461253547,4.185008786370318,3.122050172230292
1.2732407710438631,1.1363902232103587,1.355882900913574,1.1774120804950277,1.0043824251559421,4.380803389894323,0.047545545421513444
1.4672184860438238,1.1295549528505853,1.8608654915910954,1.8361277822813409,1.4151586075395532,3.1122805554065334,5.505739443290647
1.1361363518713952,1.195249136103959,1.1797075847690195,1.7163078221610584,1.9387490547553003,3.2199305234367586,7.542313907618662
1.9994280403852271,1.3242908350277593,1.624768030442365,1.7450582548385984,1.4105677348774295,4.99663868475931,0.668622436562136
1.127625014221672,1.495535813795947,1.1890265711058312,1.039497323730977,1.2572954625804988,4.652451258826387,0.06698417910973602
1.4010177571699551,1.1964274485868722,1.9307667551390673,1.6185942552552648,1.4512298547617544,3.893362495714098,1.7853829354414992
1.6995239934905828,1.5380866836721259,1.1573858365323455,1.8341753933947897,1.4854018318702136,4.5815926119756325,0.6807818587366045
1.45117641816776,1.895688590067356,1.040662966333018,1.0716447174088217,1.0334978780100386,4.6196723831541275,0.03978222420031295
1.6604426387500015,1.817665658556829,1.3313850602338952,1.0559751850034853,1.0444239736993808,4.923850322982837,0.055464618316192704
1.1745119529634467,1.5356063630330192,1.555081714244498,1.0283285641893838,1.6975863715422514,4.498395409996909,0.5327659233544848
1.8531923889033606,1.568141083407586,1.5959366526901584,1.4040558648776447,1.3076266922073247,3.9380195294324327,0.9386208801441008
1.338027174727066,1.1180667686625123,1.6126233415081224,1.9308625973332312,1.0287248635806274,4.732321955373783,0.1494639907107306
1.6534545556111548,1.5412675384906067,1.3441393026014716,1.8423835994654472,1.265412362922809,4.3056117260074345,0.5851425425708655
1.5271025991731484,1.0925997050359695,1.078296642783228,1.1390517342389321,1.494659217264688,4.355785001259274,0.18780124218930647
1.8001484055789996,1.9751568683409002,1.3548015639037627,1.5218409744250323,1.76814037887919,3.2808152287381334,10.608674616316577
1.0711469037851837,1.3048962932525607,1.9524157998436396,1.5494300574050257,1.4277982138069838,3.883587886149291,1.308794551479905
1.9362843104893959,1.9157647739196355,1.4266820500527415,1.4577101755465531,1.3304298248323787,4.746226991046128,0.48870975166812697
1.4338486440580596,1.5089066447489332,1.091869832326951,1.967411755252387,1.0501597189865133,4.658875960345771,0.11983315378830135
1.0528309675295986,1.246780459428483,1.157842962762111,1.9011246575961218,1.4309055783456681,3.739357288817062,0.7840338757515702
1.0037357868278733,1.8357556619851467,1.1296195327785041,1.682562520630771,1.3167879511442142,3.1389291518438314,1.2717267412124162
1.6491523092346103,1.8474548172540877,1.2582189238561323,1.0129957408681032,1.2311355049019697,3.432950076728316,0.45162688438098864
1.35140921288499,1.230283318423527,1.5215994435538769,1.906101099409673,1.3271921360589838,3.7289100084148057,1.2326299226110806
1.6074661424735097,1.1777460035754268,1.5551461590814106,1.6818412983313347,1.2176227217632714,3.3255527534531044,1.3002117966248143
1.0521244554588425,1.7050385530972496,1.3929052434245102,1.268435098494574,1.7103103917782936,4.068688665896527,1.0805307632478358
1.39368892175349,1.7111811420769518,1.737058780638329,1.1551677264182727,1.8470817035278162,4.7394829596044765,1.2899681548937598
1.8872670212702083,1.5810733793667775,1.130922369960909,1.0964102111435143,1.247616082827959,4.4659142740837945,0.137704437840531
1.9656264310634248,1.9258737212223966,1.3451816588236556,1.3053252883615734,1.3054330859581735,3.8510142755593506,0.8240625096508395
1.6731636544655966,1.0222285191740412,1.911859267718092,1.7093840944771115,1.5849684961953647,4.3471222455399205,1.7986118521147003
1.1606266707277542,1.4598765026224902,1.1127233695677565,1.5671716805287985,1.4818586830133134,4.2144890016799375,0.42951393290745565
1.298453863577441,1.9289757279591493,1.5669836189662694,1.5790159338422773,1.2019078169067359,4.300337487259472,0.4611745042858564
1.259350961230692,1.5727275754311076,1.9411893233629205,1.1976277094452414,1.874271758248247,4.420074365838975,2.155003090528015
1.2738383984084642,1.9986582598696765,1.6215404597480938,1.6458195469904284,1.1283934254667876,3.015916128426552,2.012402950129769
1.5530308421807864,1.0408078166098176,1.5610673265083101,1.0522597386954846,1.4610229255390996,4.472601219082207,0.26069226809610857
1.9012719447555864,1.2148567980229987,1.4667796444025922,1.084702180687674,1.510248528502621,4.122021059861552,0.5887959705578458
1.1899157897497132,1.1187784996838965,1.1593338107588231,1.2598195875240465,1.2844074373514651,4.180427590581318,0.12925181193099738
1.3291658118981409,1.0302188003413721,1.4767238442637443,1.0855896782720615,1.049038231663272,4.757896969373931,0.03848734458315761
1.653510286937014,1.827823713119424,1.4054056750929174,1.948412727348109,1.5785829386156567,3.68275516787028,4.809608933305092
1.6881912698835086,1.8806449683828772,1.7702273144869167,1.537968631226008,1.4183962122108014,4.585234422927016,1.1037753079413473
1.0095244314716951,1.676666000944175,1.4024730807899948,1.0608139424362366,1.859177284420038,4.258192518969017,0.8705771089982354
1.2024625007881489,1.5676118646920507,1.1790375285351966,1.7712187877678103,1.192637412942434,4.192055961332329,0.2670766901815437
1.599962516005835,1.270380127563566,1.846856526736223,1.775488777465551,1.7945564714060573,3.9631827106783915,6.089609077026831
1.3644926947701144,1.0116453905891474,1.15641531394016,1.928195086393454,1.0190973944004251,4.2039762230842985,0.11205787592929231
1.9996273494412458,1.2119322294124264,1.1950720318007408,1.7990134154157496,1.3251688084077726,3.179810383019211,2.0727753784017153
1.005571421444067,1.7134325486739321,1.201841904732073,1.8510089289393856,1.1531207949571056,3.923812108409681,0.3191540346757786
1.6586569188001064,1.2478715162716467,1.8871004615722522,1.6895308505670732,1.473124185029758,4.076490093637695,1.988377104850064
1.428058724144413,1.7788834369853617,1.5909941979142173,1.6299945782036394,1.676506237807498,3.696297619228304,4.800620458327853
1.7563402553797425,1.5921612632760564,1.834377418560404,1.101331690855126,1.2910621472935557,3.997768000497783,0.6481644551251172
1.257919797039297,1.739368045895871,1.1289897069067933,1.7048522808605522,1.1240440724644927,4.362122223753044,0.17175417172723628
1.1022665448744906,1.3787571077573149,1.5583292484614768,1.696700301404606,1.2825079623598858,3.584455056114905,0.9592354710764792
1.2583572093872548,1.7286939597882183,1.4441536222036349,1.5029592361634299,1.5952052789558386,3.062513823246711,5.951256777606541
1.89041538600498,1.5132731534534,1.72498590904965,1.6536165993175609,1.6144554664066988,3.384385775407376,8.461691510802071
1.0958884387442405,1.490563411021836,1.8837601072630816,1.9902334230466696,1.7577745120859254,4.164240114492218,4.520838741553583
1.668114852908856,1.495614629514875,1.6168650896284962,1.3202836695091362,1.785164732591504,4.7926505266425,1.2358308009304495
1.1468860904664906,1.3087823412014,1.377930605682086,1.8047120301935242,1.2222031087505516,3.097324566013195,1.3224798045140012
1.7987413043894023,1.3513731507606672,1.80480482843626,1.1354775124604461,1.380985449980907,3.191361068911906,2.2698174009869416
1.775202460711187,1.6203421439954062,1.1570720526646878,1.7365903151549302,1.2258738849935351,3.4651532985642586,0.9956105377317188
1.210230926189256,1.26796511468764,1.4894709771201138,1.812884140057966,1.2817906256286964,4.741138770510693,0.2914289075266315
1.1026123747114305,1.6248388757304388,1.149620387643112,1.546855052522159,1.5068755975756494,4.600722408945583,0.34268967962391567
1.9140667224162151,1.0436339031460697,1.1647306582648373,1.7701445828928177,1.6515719003043374,4.534675297506684,0.8319118704090696
1.2436007286438509,1.3972019120927945,1.2088458351789084,1.9659267533853233,1.4687163910036647,4.090365354277271,0.9005375327669413
1.9415644422864002,1.4937421207589594,1.9579745889179079,1.9158151965952992,1.0735968464458452,4.967495267808579,0.4103950682040352
1.3822991087040957,1.1980222847888957,1.2630563545965459,1.1654776055037295,1.4830681024233963,3.732783738179929,0.5281380856491458
1.4465397572596803,1.9588615682201143,1.2356346890196352,1.601448223082973,1.7759655258523868,3.289066532475842,7.871665032268493
1.1307510569101649,1.84171058981962,1.385094424397212,1.7179656235108127,1.5975457465646565,3.8717923288213196,2.0793771678020736
1.4285402610520643,1.910032733030733,1.1970351804316273,1.5276642000543332,1.2700836882652826,3.47150892210148,0.9127766750143268
