v0,v1,v2,v3,v4,resultado
3.14966655583551,4.84242494364725,2.8819108919163265,3.9952545025311776,1.8828649578017544,14.523418367083444
2.0488964424457152,2.6712365380804,3.045589265881514,2.42305085544152,2.4966323552989866,4.777057407753311
2.0399344920102322,4.303650583231914,3.3949643043184206,4.4639531795020915,3.617416968847837,6.308958186748305
4.7650018159668255,4.205563019859389,2.2431147605067525,1.1056976483438885,3.0140293545764654,19.900614095268118
2.163765318863163,2.420207069404729,1.1954333231086753,2.9443731847189616,4.728925836200158,1.07274628092157
3.1110729943226234,1.614260022995639,4.327421232580454,3.33165363597614,4.200089399630693,2.3176729358225163
2.838794980865707,2.5395145914953763,2.952566572195878,3.185055022402606,2.145305587310211,5.764044044669623
1.7532618539495983,2.4718513813486314,4.615947571473145,4.736544930450169,4.623657537546399,2.0735935608956573
3.9442650736717675,3.2252773714614316,2.268844848777962,3.6074154785303434,1.7827751153957512,10.351153673664506
3.6076940658795515,2.592008226783822,1.2522008284499129,4.8183292227845165,4.067330650158047,1.5347052000009096
4.189636919803011,1.872780987868012,4.27576400304809,3.8328107305987023,3.2335610120864584,4.464852382805614
4.625764478340459,1.9315508167163449,2.740611844452012,4.4854010221535985,1.559264367412065,5.711556726520411
3.3593635326383318,1.2641876327446582,2.516080906583136,4.89706263471653,3.5208426947679343,0.7747013055755084
2.2834322564482448,2.0038662471484403,4.284491481824437,3.1533099794223696,3.115848974169872,3.2181433248217
1.6193356702460546,2.375059838134815,3.4915325824092562,1.5631361573742706,3.974786234373003,3.3475391982032994
3.8466833137819165,3.5866406987934467,2.436263853976259,2.43663384513659,4.799601158663883,8.739568048535117
1.0974089131234095,3.9891874953833883,3.882083016543165,1.146630015488915,2.414955185161913,4.377648414950603
4.142389596175413,4.565051502523431,4.714658317036431,3.2342502739126195,4.111960181363383,17.48032526791488
3.513404703542488,2.126734256838017,1.8106974606490067,1.565984018536927,3.115450178041445,4.916787739256369
3.3733033394232907,4.454988963645754,4.697991183130653,2.840347891766601,2.7102487514730416,14.897855659112938
1.522269192490033,1.3662377006149056,4.63860249041746,1.5113443299676481,3.6938632420373314,1.6904228003472923
3.701089076964315,4.784791359276145,3.8446234139188915,2.633914018076018,1.6326885328137823,17.702122516202664
1.7718543539377904,2.6544295473392348,4.4017300834274735,3.006440041255897,3.355542144059842,3.858785876872719
3.3577716798860795,4.593238872629481,2.070857595546791,3.4708684990479286,4.404689225266102,8.523452087005825
3.9968004015803564,2.593303975177691,3.919472736935493,3.139054756085059,1.450684526858097,10.128943251290476
4.249970316977651,3.1190204609605945,1.5558998848337815,3.1877935954539356,2.455122479754261,7.306202904017672
2.212421972454461,3.7497799617953262,4.296879108356952,1.1210770355219823,3.7110288559298605,8.288920724756391
3.1656640452444353,2.0318374423981216,2.5741666425117438,1.029716614851004,4.338191057396283,5.3035533143068205
4.045342831518732,3.942657132930041,4.531787967103348,3.2649523403834753,3.4209235188460796,14.69933834451992
3.946837863985391,2.533758940981891,1.3731919184465604,4.422943605740821,2.306675901274367,3.2841183176185353
4.283513114068672,2.964995238928771,2.8891375447438503,4.852015182773274,3.680894829033235,5.663911687505005
4.941719011371735,1.006191835789692,2.6376701655834696,2.4670132523198323,1.9358486432088617,2.5100118986256508
3.799403737602357,1.9187919440581966,1.4651289761936899,1.5142428211326742,1.433207669245974,6.2734959991613986
3.9965427905875472,1.9671710750540723,2.6269251288052593,1.7041784164848361,2.412826292041031,6.683901904130059
2.9855446026800125,3.4912590598122817,3.732390929589493,4.972466627617074,1.1005110753655019,10.246696477867154
4.681169834702462,1.273186351666562,3.7565756276415314,3.2852570147100195,3.91843189870655,2.117801126551182
2.6087731953928626,3.567795841971041,4.277250318977817,1.0420347561744112,2.5476328402360067,9.307380976757713
1.2165519293544116,1.8534405176419835,4.968874817195621,1.8020331661764568,4.125856811467512,1.9054902707614054
2.1362730149616795,1.0153632908193782,4.7775932014566065,2.7575404513805752,3.8450115976294654,0.9285056056113173
4.147581402238421,1.99582910128019,2.0782295922374385,2.157224289624815,4.155698991293729,3.5782155205188313
1.0099695467483443,1.0991591831839127,1.5869752106445754,3.5514134490646097,2.786824424980741,0.19365302353248415
4.540980667437363,3.1297639106736588,3.8633839749182064,4.442771399929592,3.6629293995482626,8.967365532204278
4.913894230295488,3.0691727463805263,3.035335996689747,1.9151963055490575,1.3893772164014386,15.05416602026783
4.128699320896743,3.1712352139260807,2.88374323897027,3.896301849853471,1.2953611341135511,12.41259911021151
2.0023330652259768,1.944930569106016,4.434593640502922,3.493052256297121,3.6334629167445187,2.302515230880174
1.3428253614878476,2.261416657922144,2.446267553415941,3.314840649510538,2.7086902396261467,1.6653742567648706
3.9917361838649694,2.0199114985399014,2.4346812408797534,2.611645563630175,1.815020516839839,6.26402810313603
4.17002831865842,1.498198697458255,1.1985733635472595,4.075848850272775,4.150258851443558,0.6607271264040329
1.4172082726845456,3.180050875140088,2.1214155200677878,4.752994052204254,1.4334795157860625,3.413564755281531
1.4618489200573488,1.5508779353228372,4.230320937091777,4.3148367889934045,3.99354232038572,0.82376813890049
4.191753443916237,4.935958443322323,1.2016812509507244,3.1258052545215733,3.793440080573478,9.565017545283453
2.7556671471848677,3.4883109815147195,3.2732458667723345,1.2816819606166527,3.486365292763652,9.497342147133615
3.765868072425198,1.3028378575768045,2.0414352738840793,3.142374903259486,1.2660753593441951,2.865285491378994
4.547053337595518,2.9661219562801313,2.681735413651502,1.3032256360981558,4.320835101525076,11.977149926138889
2.5536648410519844,3.0342439021914687,3.174086178398382,1.1850332782649624,1.022046955703067,7.748440051938008
2.6368514869511706,2.6495999220123303,1.309168228179077,1.297573090156035,4.766913206358668,3.55317239128351
2.999051644425968,4.866022081354699,4.60302055367998,4.157203217084298,2.1898617862875236,14.382108236174487
1.1666251464179158,1.741915576955177,3.216732452543342,2.6804772082821833,1.9076221831876787,1.6236795836703184
3.9561346916282374,2.1371611769906242,2.872415735141918,1.3458426581391296,3.388596365394465,7.3821785950428405
2.8899460943305426,4.670428330192823,2.4780056065438836,4.802140755475058,1.9170141047644615,11.476551664803283
1.0560145347966716,4.500683598322329,2.631357400619808,3.4003736121805206,1.9329427325364184,4.500864469757391
3.0290497259807734,1.7961635133950846,4.4048698164763405,1.9987546852083637,2.0863002053160318,5.201323857293731
3.772104641938344,3.539980368286912,4.527220325966741,1.204968182009163,2.6805883013875134,13.351867341464844
2.6681520838653014,1.262081412900256,1.6319309333847083,4.495601686927305,3.1881892232560958,0.4805959946938465
4.141554773007565,4.15153106828615,3.101835525266018,3.717848911203679,2.803988422956871,14.513261848272236
2.2293926674810067,2.8856185349129215,2.4168949527666324,2.2340351876450883,1.5602689650727761,6.202130584206512
4.035459906319141,2.5778120484668476,4.343943246724374,4.248092817233731,4.942261778377048,5.075881027921173
2.755130541058286,2.5230184480347786,4.71904805632621,3.2958575083201516,4.122609802360778,4.897443700169403
2.1695576572143898,2.3347885496014906,1.0009315820593443,3.1854843508980686,1.8126914692750944,1.9450279220204558
1.985498554691313,1.6388332603740592,2.9417594624635184,4.563785639193773,4.882966563432419,0.6931624193455502
2.1609297455880916,1.2465210192354799,2.1505131204010515,4.943239285071938,1.690875008796069,0.8354413689680574
3.218412472259235,2.850421113216854,4.4550014476868975,4.643773764520279,4.417210717546215,5.049993315744045
1.4231639519711266,4.72039145635739,3.9677349711809855,1.3000340924161682,1.9515846715342047,6.717885756653572
1.7154071453412891,4.518252675644412,4.239928502883484,2.0164247592846616,4.6775347537548075,7.488359534883624
1.6452843243689945,4.218187442616918,2.668886665134642,1.8894614888348165,2.731238231292194,6.765511993538323
4.500481003263792,3.0223901428960276,2.535359266825576,1.3971214737938764,3.9793181783166904,11.977731275605304
3.6067446505643486,4.788659066931819,2.291397358293259,4.138745471803114,4.944167441809764,8.465268655224767
3.752351658701378,2.7298487863918885,4.077156060748606,1.4542554835435855,4.556150771252466,9.555361630361782
3.9157019253491825,4.087170844905305,3.641348508826153,4.26640926029918,3.078978998789384,12.99585958516547
1.4648064167628658,3.369111756636927,1.758050901084692,2.77898145721755,4.888744936824061,2.024892099740611
4.6599167523279155,3.5955398125466704,4.633029771234689,1.9173531345126897,4.787978463349761,15.888598502803541
1.8726481126497352,4.200267028682671,3.089573952768837,1.2362130936315507,1.108088027353034,7.865622030940784
2.7109301740632423,3.8269238808266244,3.268129825366923,3.4787980084510988,3.425901135166877,8.108486469136507
4.5094344783863365,4.395241615049894,3.1649435786013647,2.239036635427478,4.778407276135546,17.080331373579977
4.164942722798122,2.7611727232581242,3.3331305539863143,4.1017879541511535,1.624489657851226,10.134130970322223
3.3149291923184854,3.9396909746965356,2.9516984339088737,3.3314879802434856,4.373419582490962,8.658530011500657
1.7746261514765211,1.6964771024376253,1.7612176837748112,2.8157996053281855,1.6602440796711417,1.6989038681340354
4.591348299947117,1.0228650696903854,1.1099036147520334,4.658851165502911,4.844651816387907,0.23602323179399257
2.7277643883402822,2.904623442277509,2.33228218298215,2.8583689979780726,2.6702395522506177,5.626936301994283
1.56510344947085,2.7692105503426987,4.077409300773997,3.3706870916461416,3.928005875940432,3.001503662804716
1.4732511786165134,4.094904715786308,1.2934287361309256,1.4808435838025171,2.924370527473354,5.070901521164971
3.1128833729848386,1.565303527335438,1.689747082408453,2.718566425436852,3.1384634349384406,1.4639169141143578
2.344923820423894,4.3182351791350495,1.1195493257525868,3.0071571561098924,2.6790047915341733,5.438811164562224
2.738567041804616,2.5136051300008275,2.5772308407483813,2.439912838119464,3.6930610535071993,4.242059446989765
4.297813274800146,1.929034791270627,3.502335429106398,3.953772179459025,1.003581076845423,7.757905039616755
3.7520050761426704,1.0713391449316076,4.065496186705744,4.753904533797412,4.543126618809037,0.7998219698503702
2.346145360901106,3.2014395000125115,3.5953978756197253,4.857202918754638,2.17186102506352,5.988463249300342
1.2233378655786629,4.002303696203871,1.533282168311655,3.6664713764274284,2.5925303966704063,2.7844364666601766
4.736515985352582,4.843455774310347,3.826057147991129,2.5034571934754046,1.1433481477872105,22.94099650543414
1.7413862700237885,4.408601183835264,1.5875152257609746,4.247004241961095,4.134890065433453,2.90730269038135
1.7433511692665133,1.7462904060052131,4.7039915549972555,2.7729761925516923,2.529105471106488,2.510684122519042
1.3567896413521523,1.1634121203169703,3.768410841832678,3.507071052800797,3.1897236320060416,0.5888011227241192
2.6095187531698545,4.239677181852576,2.0082877990627406,4.366102753748735,2.38711302495614,7.450201449048734
4.217500313522199,1.4533557177183352,3.740000340478493,3.2398504762494347,1.4456436123876544,5.033650607303891
1.429527799770606,2.5420819694059396,3.4866592820671136,2.011320516190792,4.009194624640772,2.907896774952409
3.7540505378761373,3.321353248008254,4.2533075843182395,4.2014142054042,1.1290277445974692,12.404116587186756
3.3193494688004894,4.828807635439488,3.961310984797082,1.4659313497752793,2.3088702264571572,16.028104633934237
4.972885703916674,2.80857593661895,3.810478784260131,3.5749592166743613,3.711713827836463,9.325181349716342
4.749177718560929,2.1081161748903567,3.654364703236936,3.551368072089503,4.222583887737909,4.73402889378738
2.883817899640122,1.2249430749514225,3.0272831152827067,1.034809734629364,2.4037459239974712,3.191526910119248
1.2927802250168172,2.546052682137841,2.2697857334501848,3.4419953377686348,3.128462479474976,1.614364279373497
1.4262880610252116,3.5458381880325907,3.088485039528328,2.50059741355282,3.420712299904258,4.331949129080523
1.5045549038090362,3.5306762131457154,3.6871413330333005,3.4739541446460853,4.921258014671759,3.410028464189447
3.308973743187724,1.1226952254645393,2.761105284325688,3.8426269470150447,1.7361453306419437,1.6118154448010498
3.470851718858321,1.0774785771673683,3.728450666536827,3.7729924662294487,4.290180171238458,0.9095558098519463
1.4662858636195497,4.106788224763819,2.842793199724254,3.240221084957423,4.339710024481554,4.098468556435717
4.471806823786431,4.785592327037131,4.682208271056428,1.6124103849364437,1.4408413623857856,21.400244244408956
3.725468986269223,2.2058618638444862,4.813665268807329,1.6597564399585472,4.123598369634145,7.511313004939068
2.4897408655802673,2.9834021791838934,4.688279838613306,2.8139214447206538,1.6100895106035162,7.397031382301926
2.5460657315217823,1.2799990015877767,4.7574689395151015,3.9904398998643384,4.632715358704356,1.036302106184053
1.134446280555002,1.0821932240003895,3.9223727789867415,2.907355098251486,3.4667881412482773,0.4884878851670212
2.551481829312498,4.394066957453024,1.998001363389029,4.260562302239977,3.656585971239406,5.724469309186924
4.168473795401979,2.696402711097446,2.712363011477212,4.447712410449275,4.271665297781713,4.1249719568825585
4.416424500687562,3.8507908589910373,3.894370402106896,4.847553247212797,1.740532202296095,16.06138550931619
1.3478156309368465,3.980060511789268,3.999493752245979,4.005467305465283,2.1834488551773568,5.089997961194054
3.5389388965948143,1.9626367545687584,4.074974875383625,2.919597018789016,3.725976849011118,4.349593059784669
3.4529728549879524,2.361917514458934,2.277288264970216,2.0145286072352855,4.574101991077805,4.284668749264756
3.719231056182919,2.9423128403278462,3.827321476698978,1.7457963045982896,1.1544582460938093,10.942834399697356
2.753013257758111,2.7787910397159243,3.1956694696136627,2.5691761101724757,3.3009634877937954,5.972175819772952
1.895966762475442,2.484123283089433,4.768068138429988,2.8423516077733897,4.483967847538266,3.4395154376543307
2.6537491659352996,4.424257027930995,3.0371073819621683,1.195352971625478,3.897281256717243,11.667738997365616
1.7179036175275475,2.10443536546147,3.460240831050105,4.272445512422964,2.660846143802174,2.0435610769214727
