v0,v1,v2,v3,v4,v5,v6,v7,resultado
2.9234304456463307,2.684741674745558,2.784116045046378,2.3446236572627703,1.3822821381378114,1.975734796734433,2.649800188523362,2.1520283318065614,1.2983941068519131
1.122529704639837,2.9828883707730487,1.5748902957627693,2.4938714562325166,1.774891515246131,2.8678613093783154,1.92733798143199,1.317512349063489,0.915268908954575
2.7607661618268233,1.0769489641901913,2.2963328642566907,1.8671471286130856,2.8397937017803887,2.1402359831275204,1.1255630660794742,2.2859059565844575,2.235002636518632
1.6368826799780085,2.3892510791439436,1.4685060110451316,1.9536713874305955,2.343176219369174,2.4252002904762913,2.0298702251888723,2.8800177819552717,1.7484829710225087
1.2572666769546799,1.1229915209232508,2.7882083666479156,1.2842174146222398,2.877566902315418,2.4547034726812047,2.52396149526976,2.6260153360296794,0.5639886470143151
1.3138461778215031,2.3645420595120688,1.9907099229114837,2.43347273407337,2.399154552345817,2.385161540258469,2.1620915001210212,1.70925372640072,0.7410429621697894
2.184945159372629,2.0674815792018837,2.8665203705792948,2.369262858107775,1.0056167682914126,1.8582460190032037,1.2410030641082583,2.229400093660239,0.9171664344323579
2.363638688241726,2.7125311328619395,2.581039696165184,1.1284411982335207,1.400585791506037,2.820210751308634,2.0498283138534417,2.114824125523411,2.4041650063142934
1.7527638802701768,2.1707284427590015,1.5758856341284133,1.5744633073081877,1.516944883209382,2.6509730683292663,1.4526310201309305,1.0989435377634034,1.7439782377808042
1.9114509924151248,1.1631258315069135,2.8491936546781322,1.252419023538871,2.99382661877992,2.6738905828319472,1.7346125084084925,1.0127769160666764,0.8249187221686998
2.387135801067643,2.5449929647758793,1.946813187088412,2.9231777677902366,1.906052472197723,2.741891462715085,1.2235750405523942,2.342156740521755,1.5237208652758936
2.061218959923922,1.5595388860614086,1.2232407252956408,1.557916404845648,1.8504599582636192,1.352144200754794,2.1934529767212068,1.8151239595988067,2.2452397986567996
1.8899971919732341,2.831534453239202,2.830789075578588,1.9293350880624505,2.657164378953186,2.9370276391163492,2.040862396796408,1.459022806663903,1.089539386939769
1.3807961879564006,2.6793566396636734,1.8497418573395614,2.537047598156165,1.1141098930104105,2.845584042062731,2.8220084248941637,1.2546867384143945,0.8065018671356644
1.0013825567755115,1.441121866030755,2.668626964016976,1.711779583507629,1.098983413285066,2.1547361983467095,1.2937870000531095,1.7800105685431042,0.43480476252528777
1.0789722238407653,1.2263548782148517,2.477651909989597,2.5595048159338907,1.8960007315207146,1.842304853584656,1.2357617541985333,2.896934144958773,0.54082547044388
1.4760452136835118,1.2857888800645307,1.9845272463675885,1.6087944490018267,2.1230756726071585,2.109569694306102,1.6986653086338246,1.1453820175807894,0.7791371476240478
1.8519860540049466,1.394621965593212,1.1461821281009235,2.6775861646006485,2.8577697800569952,2.4463745366231437,1.0381270338508717,2.184204547580511,2.2702707552767265
1.1060014012899166,1.8905450002516344,2.013698444791213,2.358000591935234,1.976344238351061,2.3439135021381303,2.5800760136162757,2.6974770705123636,0.5199414184328359
1.510719211051243,2.155727003765728,1.812449474861592,1.8560341135948797,1.8552963989708446,1.8806230522153509,2.502585342292358,2.479700514779062,1.1435263575964163
1.0745978952710555,2.61527098633253,1.5859018357625088,2.35655652371746,2.364807327270108,2.2641467778442554,2.019341870299967,2.477165243704539,0.9344231113763886
1.0760255575849456,2.390071913918856,2.453920707413713,2.552060817601165,1.3423653785797276,1.4483324494516467,2.7555358724356154,1.8326014791254401,0.4490948526774672
1.6904852215265453,2.4402325748137477,2.2861802366679216,1.5463503493497197,2.543241756149042,2.002177135837112,2.663446131855606,2.2338842112602135,1.3581465511829827
2.611769313791646,1.821502832721823,1.8388422289852502,2.387709738658313,1.8462965121019876,2.1386695767983896,2.5042750293020166,1.3815617357988643,1.196653033935301
2.8710148196927463,1.6379441650754563,2.223213677717352,2.89385343351538,1.3687952481704426,1.2349376269770538,2.4251068600186,2.2455054940164687,0.9197845303081656
1.9002170336873232,2.736106621453733,2.0875016672661344,2.1111602066554784,2.9925452042532825,2.1977686185191727,1.9280684300737418,1.9945830353621126,1.494752852805421
2.4463851170039046,1.7357239326017866,1.3847129150727218,1.4067971496096314,2.0454530459937867,2.121928867384645,2.9863639025446105,2.44401469328652,2.5115377768279474
2.644267265619662,1.0051010912881722,1.9279011891759976,2.8848034863308114,1.7124645930224212,1.0463858752137671,1.271305404838635,2.7943787679808487,1.8231760533569004
2.65423043717816,2.4919289574023495,2.4067351727228328,2.7118998265913303,1.1706545504496573,1.3658111221040785,1.941473948694173,1.171084331454277,1.1216728717179723
2.416915738646667,1.9076604617548232,1.0216841451429133,2.9711211777345565,1.7093736794100458,1.9279666212489404,1.0725831568032191,2.6129463974609273,3.1222455305028327
2.345455822081618,2.869601454619675,1.4432881085886946,2.549330477770739,1.1692814812475858,2.7977258642660607,2.520491783912404,2.80069316943193,1.946686768639313
2.1258182364459963,2.505654927322031,1.0387803596128762,1.510194573681965,2.111692941855738,2.360531274710292,2.574357239690662,2.6229012368677287,3.8751704185233273
2.8714422271226363,1.0585604479583333,1.6419699138258737,1.7216354215919745,2.1514327981097146,2.6574936110668173,1.2029755448140576,1.432851751765963,1.88946068387997
2.0661479660329145,1.578014699153715,1.992020276908268,1.0120689622168662,2.456794912078636,2.5784148971443734,2.339875474781281,2.1054859288812136,1.9927445715723102
2.4266653631608905,1.563526195818405,2.9602135989448266,1.0202752117099936,2.2707054652550607,2.0474252325120297,2.4096272185087915,1.7517450840637332,1.5250856605301757
1.4546260499594699,1.2011186234620208,1.0980451156060351,2.7935016335980887,1.7423929890623664,2.3877635103352692,1.2069154695208086,1.8357981446132228,1.0057198713698616
1.8775489950112292,1.1169424419302025,2.8456039011981993,2.232424591862409,1.7877066227395564,1.825786933215065,1.3254744160449459,2.6082114936016225,0.7597410156181943
1.3410061920583005,2.444954300374965,1.3693586489562473,2.4817942099725245,1.3028284885958517,1.0286002556044833,1.35782489057826,1.837137783869149,1.4627735947840326
1.2506064899374065,1.6904130396161186,2.9769850928279955,1.2806266301837952,1.1720544371627382,1.9378763494186924,1.3526786021311323,1.2166582695743542,0.6864399358446841
2.241473739364445,2.523820040657177,1.53758730928233,1.3039226189495026,1.998442463312351,1.5015010358355658,1.923569237665655,2.1070031136080365,3.668972186050429
2.8297472136072797,1.7088723850853764,2.110453428881999,1.599201089301878,1.6514723479563698,2.3373884127091316,2.0277319888598115,2.436951269077885,1.7838797423236632
1.712057330320397,1.2758251401421472,1.242824155955145,2.504762723804732,2.458382230203436,1.5023814108676687,1.5968028858209087,2.9468006159461186,1.741732772389677
2.4666833844893934,1.038382131813868,1.4032702328941384,2.8120973629885064,2.1144540233478537,1.239965957098394,1.6703173354747967,1.8642602705601394,1.3613414699804092
2.340124584508046,1.7293892729756533,1.2018302219281058,2.0099216391567833,2.044167862485047,2.12154736432558,2.3635641477142033,2.236376810378071,2.0490373778493707
2.341424128556408,2.474230180008477,1.3959370751182751,2.399396335161872,1.0866990077433183,1.9548159698648127,2.826660494097563,2.1542032486023466,1.8344009649896156
2.769397720284242,2.269634573750171,1.801068200880373,2.6134848283233407,2.1791498482069676,2.451264838583988,2.122612080332745,2.7634278897464717,1.6561411208953285
1.4830799408003414,1.5065408716364366,1.696680009518895,1.0125917698422615,2.115835402638801,1.9692605714619253,1.0036607184106092,2.500448485891816,3.602754979411748
1.3016229602729925,1.3193981921431353,1.5825968814272355,1.2040212000454111,1.4881776166219922,1.570438218397531,1.9105410509005198,1.3840160285231378,1.146712294186195
2.69190193693363,1.2657419485049504,2.878266577161431,1.1521666989361838,1.0116559527773679,2.9318046085965697,2.258890140522056,1.9106242414093122,1.1323245483786724
2.7544177243918977,1.8051234573305286,2.746985207596592,1.219032633102976,1.8608877667027004,1.8636878564884405,2.5052559243552626,1.3727484627903708,1.664425496033185
2.4462193120667637,2.361724546222329,1.4967644454792906,1.6496532939848279,2.3940861017906903,2.892099692513278,2.593147751220074,1.2065058603895527,2.4869454577182677
1.3991448180894255,2.289865377793854,2.7062578943455673,1.0398875063681483,1.2159829976131404,1.7726249137425203,1.0807231871116483,1.9246804799400725,1.7004726223301985
2.6300314460337164,1.876415184738063,1.886126375660419,1.84126423622645,1.9574605743200058,2.337319052469009,2.2913654964106986,1.7949957149109321,1.637861288364671
2.77044358595575,1.602033438394837,1.7164292308459401,2.37865926701724,1.320358109272777,1.0073452843490893,2.2183468335602265,2.4688938548941373,1.5333021323187799
2.0034050235379777,2.314281439841518,1.6589099767379802,2.813962829163117,1.202917874720958,2.1015390702823478,1.437567305244093,1.681874391313222,1.1931393484175714
1.7104603915283116,1.000978700185938,1.6462696502880925,2.6200385844215273,1.1535739497582178,2.6248912058127805,2.118071474101254,2.7726578274224147,0.5046533468935038
1.915927973120278,1.4137428150257483,2.7389149530633468,1.5712177517362815,1.1621062158086468,2.6793310196962237,1.4695041974963081,2.5610981794402523,0.8584287774235781
1.1801964468263115,1.7247368496860733,2.967349966676276,1.1412304974091854,2.296821117561188,1.9352554493341245,2.1270177758410265,1.2506450767680317,0.7154223785320984
1.160311042574435,1.6050944485233694,2.8892505298422995,1.5340299763049667,1.9365333161774312,2.1922123987212774,1.6915618478682213,2.115484361839786,0.5911745960546312
2.8953831936180396,2.279944938318275,2.851373667690556,1.9805970534865076,2.209779643328263,2.959447301396823,2.2134705332843,2.197129118820899,1.340580592465666
1.442525476502536,1.5413196515159588,2.7985192751284753,2.2780836241630515,2.3239714484059846,2.9325597814862285,1.7165518296663442,2.1168432091705833,0.47757352898511096
1.976383275691552,2.1366589228815296,2.4003159877058895,1.6717871347363564,2.805386722667542,2.7348412158608175,2.9916004170693054,2.875074466541811,1.214644339224719
2.7641388383885603,1.6378522668678805,2.9711713311276924,1.9289210202680978,2.0190812122755672,1.4938698368976011,1.2386271736633645,2.3956215949113666,1.807815024844337
2.4315714701406366,1.1179304247477937,1.0067546830434777,2.2944144022313537,1.3993288760689673,2.3672173915045307,2.561196222654607,1.522428032244973,1.3212288231475187
1.9079741340381213,1.9606375923685888,1.699047777548668,2.2613885360725727,2.3052486732532813,1.9073467849431387,1.68060069627236,1.133656971542357,1.2145165418136439
2.561440293870154,1.0054620824114104,2.888456181601807,1.4008075423137227,1.5051620243259558,2.0992621463335652,1.6206066107818153,1.9249984370602908,0.9691945146271703
2.679683990058697,2.662165742871876,1.012281448366546,2.8999707058213016,1.4217649854962564,1.7160893346471289,2.5725648554889693,1.2827234528742177,2.576678740076366
1.84400439313634,1.0111658579243976,2.521350800709713,2.1852746711744957,2.017556459702652,2.7167295643642837,1.2699761322179974,2.9260077768231,0.7893177327424052
2.0597912897565456,2.9455303868381266,2.2857478644523503,1.9981183460423515,1.4440214013407988,1.337968233414009,1.3203890356579544,2.2858809258455626,1.9666173903035518
2.21216309937346,1.9962002010501378,2.63171124417165,1.3183550348856952,2.0812624720989774,1.219342881543577,1.9971152727848624,1.5735539183264708,1.7021333205843991
1.1766463690173246,2.3154736061765724,1.5111322452679896,2.4679103727779728,1.2456184641121328,2.7213753213312466,1.1735277515491147,1.1862483286108931,0.8549507590178744
2.0288402210802534,2.5077179284515507,1.6241420310587598,2.5111749264242964,2.2969984578399574,1.6749986220722395,1.1699084581856967,2.3883572102308,2.4378452106165396
1.533965762366009,2.482118079342473,1.7947008822831911,1.6367522543959836,1.2683721729933428,1.6055935422796734,1.1579720336157,2.663650726819501,2.1156429711586275
2.6887205504490463,1.075239610576503,2.376385141585587,2.3679552909796007,1.0974120144331203,2.3497151061220984,1.2506193898109605,2.0872861439317303,0.8115718986448514
1.9091726314037187,1.762362165913563,2.746869949048812,2.8657920712369442,1.9017454020190627,1.2572906479247676,2.8938071682841002,2.0488403464064064,0.5171755128817276
1.3406787771556496,1.28506873114457,2.3054106920773867,2.363039994205913,2.410405810943872,2.3567007831023608,1.0718551485218002,2.990549926183218,0.9714449023685408
1.599012372299731,1.6602189681426789,2.4463017291509352,2.041460195868545,1.3365079757659295,1.4258842761824302,2.6120156491858006,2.745017107411619,0.6523255699194404
2.9638945131406507,2.573652561646102,1.8117893111480659,1.3184999108960476,1.701908504592059,1.0465044278364666,2.1878681598141005,1.4815716519767024,3.81771663877377
2.897108644453591,1.6986717390376758,1.8755475364887637,2.349704536156257,2.110477643492561,2.039093361834017,1.5212023469685587,2.6739937763341173,1.9029277995626466
2.601646993420487,1.0587462466208468,2.8355810027803203,2.203968260358776,2.1047008499351345,2.87486158534474,2.179150524823221,1.3128172218730174,0.5250072008860596
1.681916234353086,2.4042386133148055,1.1535181050593166,1.3772496701206725,2.7117439790284816,2.114901084095922,1.9258713165431673,2.3911592336175227,3.420479038883957
2.238792001991644,2.1540287782540535,1.0245433010711371,1.4938829520799881,2.5835285845428864,1.7337633629101183,1.323726324330728,2.241493199542511,5.939029522417803
1.2658688685791724,2.564846050439636,1.059072799780548,1.6558689096556858,1.9469499348585064,1.0506464031505485,1.0018141127390223,1.697765227645453,4.114151510807133
1.549696432611368,2.6172437397191732,2.7526873085069363,1.876120513494155,2.9892403792115236,2.9234431240961776,1.8338184400010726,1.1080244346208883,0.8864634918660308
1.574030013964343,2.00473940305889,1.7100242571846198,2.2350439074243544,2.474824668686993,2.397284355774379,2.8056577418147244,1.6493665655607443,0.9147080837887501
2.063001276817085,2.6580821369396963,1.7594170302537984,1.3507847650087885,1.4816736415617677,1.4478318033603335,2.949462509819316,2.176558756737103,2.529608377552854
2.7767623270481905,2.1035801818256417,2.109103346705367,2.48631162042804,1.7287101277181307,2.864686802372945,1.685175640981581,2.2232640051232426,1.3640628357317761
2.742608993088981,1.5419383268293556,2.2405467706587805,2.2577736469561454,2.923960495649573,2.701142826507036,1.546225767635266,1.6714983935246683,1.2462925524481347
1.716434025914587,2.644736667629134,1.369125987796292,2.6261660594503384,1.8172906297765539,2.5612911576271244,1.3059624749259073,1.775584865053825,1.6151565735095539
2.8148197527091168,2.4351277766518202,1.0322940500321989,2.7991616956103935,2.677535649504784,1.0579533349541113,1.825091966420369,1.6529915680570064,3.5956013576416415
1.7379211872578921,1.3941744615068474,1.7538560763047624,1.654918819071372,2.1430342045983224,2.582165138459211,2.9723306224338573,2.8042164008768777,0.9925214141401192
