v0,v1,v2,v3,v4,v5,resultado
2.525961688266463,1.6278896814380497,2.1032152106544295,1.9096957846439335,1.8020954860740017,2.2644491082935305,1.5250772762544533
1.7571314182463933,1.2068502579082572,1.1532766644211834,2.178704112770799,2.1687376259276903,2.1720231656479436,-1.6394342101287749
1.230265522206304,2.5244153650211985,1.134659112582976,2.6390350313573396,1.3983769678772306,1.4405072762139133,0.472051732396718
2.153942544667414,2.2147924379257704,2.3020949718006856,1.723723143057537,2.028865527051087,1.404878148317662,1.9705172130271764
1.403254003163655,2.937396563151,1.038239142148289,1.922759846913547,2.4236403074873993,2.4723611353798773,0.45275841504198666
1.6211675289207883,1.579539584973429,1.8368065685051849,2.517680156820806,2.9528975204900867,1.020881867581888,0.2540706487253378
2.611639295820819,1.6337508771936278,1.0377002693471664,1.6013323630099425,2.0391612711669573,1.0576054065937417,2.510207098243696
2.284181065527947,1.0200306563083275,1.289194946943,2.7466909694877746,2.068487882169082,2.1616238287970786,-4.884672208532355
2.8521977572884394,1.2780242182608212,2.3051526754776965,1.7063626344664544,2.9883828934728136,1.5137466572593108,2.260294151340747
2.7841192434832633,1.771144006072745,2.402182433989593,1.6212342350032034,1.981502493660149,2.324009477488375,2.6321927895290913
2.621983653955624,2.3680078531503237,1.9798984590497173,1.8171699166995083,1.73638935214439,2.0454668365215305,2.137549115255631
2.092372415496019,1.1259210891933744,1.240209688473363,1.4068690704128968,2.600638952704413,1.1456746998902796,2.8209598088505423
2.802663516955983,2.8267257249768267,2.160974975182739,2.078552151810415,2.8814656353805486,1.0133771141087757,2.1512562346451896
1.1146492285288607,2.4059380643915027,2.489609713349155,2.6254108465793635,1.075403685404501,1.0416497158424662,0.9333523997867719
2.5849408632339506,2.4725068417385447,2.869722266479454,1.7124927086314985,2.4773828150420454,2.8938533130561535,2.2160929088738186
2.944127181536609,1.2047419211256531,1.9293628671671155,2.1980232631156826,2.792483712358047,2.421917718613048,-2.083511873342702
2.7770581568006785,2.3436940790315717,1.7417088292337384,1.1688381952779388,1.8922590270498718,1.542307193025837,3.5538100083480475
1.474507000240546,2.907206410911403,1.7748261340664815,1.5995147541486494,2.1792956901648006,2.908460863183426,1.4224959653534732
1.6064714151820547,2.289651133379005,2.707718104175852,1.7183339902088288,2.923736572438383,1.5204320140852567,1.437142289405466
2.028958063435921,2.2788093387159973,1.43469198393932,2.4369618159235538,1.8564421629386572,1.7755488846844039,0.47051710597560875
1.03884099678694,2.5994130824685993,1.1789250543750722,2.5737624733853535,2.3867687866860496,1.8195244778917719,-0.2022951295388003
2.1874181905120156,1.7983914382301185,1.172477428440553,1.5712487031297622,1.0405590398902071,2.7599703674015394,2.186070425708005
2.1766372265789844,2.3087703337058207,2.0516146698484414,2.5502966508613607,2.8911984573919476,2.2283211082584,-0.28122670179480824
2.843493172280744,2.8623906693806576,2.1878276880880763,1.6174359681619257,1.3197694947543346,2.7959653190191416,2.7653775719880134
1.2648705034747871,1.3918399881815429,2.89773931535369,2.9503860255300154,1.5868442421115911,1.2924435358344404,0.6333963602689706
1.3799169597006613,2.3285227663692716,1.0831193687223115,1.5228542616450536,2.808012433544173,2.522184428844052,1.565621433582694
1.3860696969025628,1.9781840614144404,2.6719894289653365,2.0104368212091073,1.8781763616804028,1.264056787200979,1.1210960562198546
2.7819532580137025,1.9589141513427972,1.10413684252645,2.708573247860639,1.7928867575622507,2.4485210414149496,-2.3432601006706126
1.216663883449619,1.1392198772904938,1.917720262808019,2.748518389753212,1.8132272546704948,1.597076684566902,-0.2730526281806201
2.523858399166476,1.2605499324921778,1.8720040932817243,2.0194876940046393,2.228638818976324,2.7666139324282497,-0.336778446230534
2.6551684814103584,1.7205931928367906,2.136842653678648,2.1737463571001365,1.3298028901825927,1.8828538381050408,1.6297868068805987
1.8580815216709174,2.4308105078810534,1.4266959884376684,2.1506784962064165,1.719137717270743,1.5908364104248296,1.0552215208495521
1.7012001360406577,2.8543042403260817,1.0528437366958603,1.5473958361050955,1.0151970030588524,1.195748641320832,1.7172794227619876
1.833654353898626,2.7944978114615506,1.9085727593323767,1.0653557626893375,2.4500031010779457,2.852151020410875,2.9968763472650854
2.338008465727585,1.0001448962678885,1.4245114222001627,2.2220952819566566,1.723195769972314,1.0000489075995513,0.6236433531242763
1.5726788006532044,1.2235521756425323,1.0398207642991084,2.9877862846036836,2.9704912670200994,2.331673620691876,-6.887855463675174
2.0726095973307617,1.2694238185864761,2.691832293354546,2.84106545644583,2.7339176285841584,1.223358006862127,0.1349060614841834
1.7359003956786796,1.747672832232866,1.5454263651577476,1.5922327166360188,1.3354330975647388,2.6888158143617904,1.6864331278319418
2.9226665686915814,2.8955723346193185,1.9030213116671735,2.50837218486781,2.0751702385639446,2.7613474211841655,0.4725942079266761
1.140030953689085,1.0629140846951721,2.4710912288248252,1.6824560282632643,2.7709526107063613,1.4010006609049006,0.952276273315512
2.941030759029021,1.5604780648217913,2.329025083411909,2.73453300657334,1.1109434643313842,2.7733801970148617,0.6514896810680549
1.674791150065071,2.3566322307073015,1.625561234348339,1.6609826685411349,1.0240631354428233,1.1862875694371113,1.6269574356944725
1.6772726217959657,2.7812479155926333,1.315481604215438,2.1214260571269117,2.708296452933226,1.2143980264837666,0.8883687736472256
2.373018188176144,1.9502636355125795,1.5235558735253079,2.3922770682273207,1.0004286624556495,1.958776439273095,1.227179401035292
2.116508571056902,1.685410250861259,2.1491793528768417,1.2870259346705601,2.356807689790573,1.3970851458160833,2.6551645407845186
2.506570074856329,2.114041700328953,2.204144198713364,2.5003939424962254,1.5020796875066893,1.9108824813626535,1.2692234473157262
2.36334117582955,2.7260078479275958,2.728711080604786,1.4402957265888243,2.519874966304392,2.771235742704442,2.6520588269668406
1.5806102914926163,1.303360185819657,2.8759227780610486,2.5410791448671137,1.448763151068063,1.8122388501960687,0.6671831917147661
1.662819330782774,2.622538782361981,1.2909412129527522,2.694856595362275,2.4037051767223208,2.680215193313879,-1.1908761937855195
2.0820300951384665,2.899347681529459,1.133364287338837,2.7911223871755126,1.527097977656711,2.483529663363678,-0.17489304648772397
1.3997438922559002,1.909185521522656,2.706666332354474,1.0154777495827094,1.0662236722194385,1.740838226723612,1.6648131879874555
2.501992441624842,2.1514676224286786,1.1241196626023622,1.2758557269352904,1.1193297701347107,2.094622285803022,3.20704592972028
1.4152277676696157,1.403696254020906,2.0980193822040016,1.8901880527270165,1.1951109601047976,1.604417197932796,1.125904191937234
1.1605725532416264,2.455572380555317,2.1643396291175074,2.988484350141589,1.115177496120123,2.6516659602407566,0.5223876265181819
1.433367784665199,2.897294577579202,2.3545382502529257,1.0143336026144218,2.538888733160654,2.904781105377876,2.251838459004612
1.3500584095876593,1.6270816900505056,1.5760825756359265,1.7757498339564606,1.9893133999538173,2.2353431871468783,0.8736030199438277
2.3581026922220842,2.339732138989289,2.977865923647192,2.657436430208752,1.0000822266047715,2.053746559858279,1.7428540906406935
1.7855207351884346,1.9355168181108748,1.8553734303523512,1.8358656834342715,2.403759069036324,1.805702592281944,1.2201470166562034
1.565305209219338,2.930886308758508,1.9626117572504596,1.0709303677675062,1.416565129770349,1.2012467903252166,1.7872520862933416
1.169204488835687,2.0684010166264235,1.383317002474832,2.3195373446025656,2.892090112059451,2.0133684955094937,-0.4504997768942659
1.0733914632468902,1.006327054715227,2.041207445305499,1.4662147153229903,1.465919003191707,1.0633463392297007,1.1584229810221693
2.206309238071025,2.9813668709150583,1.0132170649772243,1.9531185829145494,2.3063337575912426,1.7054299910582704,1.1345384766367586
2.173540722568821,2.715828577021364,1.4153359279681181,2.2238108350040764,2.784533482090618,2.3920783899557687,-0.1149000999896892
2.7540477877696654,2.833788615866343,1.4070472368318532,1.946635968042996,1.5033271154002283,1.2138853673983845,2.2913940156990105
2.7784530981054187,1.3508693869103288,2.200590584524134,2.7190131389146996,2.3103711925252304,1.5064350906621689,-0.1883840671740408
2.130211293288334,2.1146023994469543,2.2297639347820715,2.6147157897815614,2.2268268734065786,2.405268972366253,0.038552952745074164
2.365063493999175,1.5453824268793421,1.452445737433433,1.7869235380656452,1.9002901072691702,1.2462351747502316,1.8299450156247272
1.6272544475923583,2.827126039119187,2.711578749099843,1.5286177402921157,1.7052321844275289,1.4304933035337875,1.6490878122349852
2.3132305536392206,2.9223992570581663,2.698998272345844,1.367457946626568,1.4977180745859313,2.2339536432235247,2.5113848335794144
1.088763509250221,2.484160761120279,2.422440279387027,1.1219494274770812,1.6880477238705256,1.8859945741624953,1.3387074152378433
2.8317988050441105,1.3787369424779916,2.564372805819276,1.5348824043121272,1.1992578957007123,2.1479551485411914,2.905879848597982
1.0869046972784002,1.1708658005080599,2.1601791142793743,1.342187534271607,2.7694764678197465,1.114224119805481,1.3874211724483951
1.6021993242827506,2.9715359951758384,2.510767316019524,1.2283433029567112,1.0114646330899764,2.4761526125618314,1.7828069921257197
1.2500386844846372,2.6655172350547187,1.9295098769267425,1.1889093386084972,1.1176830817438395,1.2265802672066808,1.374214375414561
1.8000254160953573,1.7231364650372731,2.553822753072014,1.6995602969729713,2.6204580533369786,2.71118610864404,1.42686262053485
2.7304689793190753,2.913462613635666,2.4861351967866643,1.5539994085679238,1.0629062559417217,1.6089461217829817,2.741296990758076
1.118044013151478,2.3006903013067443,1.1518136468914133,2.7426474178494074,2.0838868851188463,1.9214683047194698,-0.43866580259887855
2.5120501750094864,2.945335556493658,2.354574955293983,2.050244344382565,2.8089832553789478,2.3623510718189165,1.4032630679744629
1.9934033042974293,1.7636618560058661,2.9273468766404784,2.49638536576487,1.4412920017332849,2.664326735345359,0.8087851498457792
1.2803412485449823,2.8440948393579006,2.2170562031315777,2.1355169867079904,1.959236448003217,2.7431306569940936,0.6963073256332512
1.273601041713487,2.67649132960912,1.591221741729932,1.1787188824870778,2.8560944597819855,2.165236685906715,1.9802473868471158
2.8946811456850936,1.5160164913084793,2.403103232590703,1.6311560356556996,2.382002163447274,2.8148848264290707,2.5733072816225824
1.5951255591740854,1.9269577838206302,1.3002465898150417,1.3414259279954768,1.5671372759137885,1.0826888795796041,1.8407266216011835
1.87791513280239,1.039739938851199,1.735791952998581,1.263719504730784,2.471534068456057,2.6818528124677727,3.962670854025824
1.4261810498785492,2.4414402410661507,2.263678145287956,2.4291835887369757,2.459872992816477,2.0555378489427927,0.4387038681821539
1.5600580031878701,1.0720693325246742,2.7200221063375647,1.5175487870899054,1.3911816661146508,2.3235677992417694,1.6520984959132001
2.788725216847486,1.3077561598213157,1.9457850944049617,1.4144874855184366,1.7442714158105423,1.4943420144153199,3.233419728398527
1.2478739467680429,1.6211377081436038,1.6952875942908305,2.988403844748418,2.456503626492074,2.7367542324649605,-1.7689142818857533
2.7423669612993695,1.4020724677293708,1.7063991652984065,2.78639330302027,1.0617099226110505,2.250018141903905,0.17508599880285938
2.339890182055962,2.9178817346210497,2.214672170395847,1.9623382428467415,1.4896349588163957,2.9359670355581082,1.7355607036278986
2.8232100167076952,1.8914186093397722,1.4332400883199692,1.601562277583162,1.7621005737274178,2.6447862798513544,2.673910059545419
1.714355974005512,1.2275890347068992,1.0741675148801468,2.95116000725085,2.4747132118123227,2.4766740113358194,-6.109969301756925
1.665900048216304,2.258288515856412,1.5116601571845691,2.8312273601954283,2.2722971956854803,1.294760374559496,0.298775367882529
1.1626816362299046,1.2004996475893268,2.9705714902727003,2.4908972475440896,2.9823186256385874,2.7783987289221734,-0.9868132175785284
2.1265202829290417,1.4216422335538057,1.077335417310526,1.32725404816152,1.334999523641337,2.0787453163342824,3.0556648842179537
1.760309666234483,2.5065065870666032,2.1088374831845313,1.0298287775564345,2.295602813350879,1.873292418141588,2.497802281525391
2.288268339600595,1.403950156399007,2.9625269975619988,2.021176190882156,2.1162590956357406,2.1216345828262417,1.2129710061486532
2.4562210014331223,2.1071361170212013,2.521809223273965,1.4904444752989423,1.26506615511297,2.2853055871396153,2.5634836694859082
1.877613521710352,1.146880935647733,1.0678602541700146,1.7218022658854626,1.907586921740749,1.1943872614982702,1.3521468226166056
1.7879552935485217,2.9699677302761476,1.810782870454294,1.671658969520438,1.4243822440343448,1.3006782727507913,1.7259357291989523
1.4866530466650862,1.3356931376432861,2.5476827549633727,2.6623349133298992,1.2793763552912998,1.5491850436269015,0.7183226690258033
1.6048943572787333,2.970893031220861,1.5278628207583016,2.2480802025968467,1.6995065414841393,1.6725700593576656,0.9750587915612754
2.25373354148861,2.700767231807403,1.1690111253002697,1.9954143387079089,1.563819431899498,2.324866694170007,1.184555783993198
2.891018734663629,2.78635502437987,1.8047468930644102,1.2773005800153032,2.9475285179020556,1.789538939965442,3.7683146916884716
1.2957496276766327,1.691593468287884,1.4627917126023615,1.4561740841745747,2.4095311900613536,2.409801510845085,1.6435050675608585
1.8301772842347643,1.7347343111096056,1.7683154738743705,2.0254174452883484,2.828799388841862,2.6021051733645253,-0.09829137267679434
1.0908151064658684,2.559755844402337,2.671874306133067,1.8796177507954839,2.1653942174037324,2.2302183773238595,0.8567141854383481
2.798385110603305,2.4386686792602235,1.3598406268841952,2.318918663177838,2.089736867818246,1.4870210420008825,1.014558327100305
1.3774438889101985,2.8164807774911793,1.3607357914102396,1.7321595971411459,2.7317450081793946,1.5620785243262654,1.1310359565661392
2.7143274617139155,1.076300846621019,1.854658730606333,2.9683152595950295,1.4198565806796066,2.9522427626579946,-2.9001371350654863
1.463250101504668,2.266449586612108,2.901857447635649,2.4437662814164183,1.947402732250862,2.6423623727991647,0.5860275748386912
2.4720339421833035,2.8563122486305326,2.1260963079417583,2.4624230121817825,2.2813188355565415,2.473939836413802,0.6844216967176612
2.5355546609758495,2.6126341944074696,2.9546712255958365,2.0359379756369185,2.4911735056727604,1.6556134684857873,1.9278977790503598
1.6997620000187859,2.3673457262018736,1.8561635323563555,1.0538935726126406,1.8592866145889464,2.4708140028355468,2.5779559959011507
2.974143302444344,1.9144397240804625,1.3942619701510208,2.7582902371130853,1.5592195806873506,2.8862158776824494,-1.6763092282875565
1.438494699478738,1.926299173202336,1.6338679997663326,1.1670809748611004,2.136075332535505,1.9203964617236067,2.175020892300731
