v0,v1,v2,v3,v4,resultado
4.226145651601309,1.8722223851064044,1.8688254310112358,1.2667477648857233,1.551830026807606,20.831402117266883
2.715736836450537,1.8831299780293147,1.183050661773238,1.0568303150133405,1.7772751948606857,6.176421867878046
3.7669963109853373,1.8061692859698046,1.9332300102661153,1.6480197605974425,1.6381693660753904,9.963809966271521
1.8107054797077722,1.4504164979661915,1.6993586702924848,1.7786003001931916,1.1207566933951474,4.424423959955972
2.8455590026863007,1.5966730554209119,1.096383951442738,1.2977639529813345,1.5753547868835214,3.8538372885997023
1.9401378434616525,1.09336991308978,1.805285538309477,1.963213702982609,1.9198536959241304,1.3353036849832263
2.780923158696369,1.3646445761860932,1.2660606892989632,1.8239571272949613,1.4742166907401713,2.5064413777460377
1.0737408566711006,1.9435722103259856,1.1883289593201865,1.914096470016431,1.1257406784488329,2.0624267921535884
2.400336523817034,1.934943296851067,1.4676147923841114,1.0981118851360738,1.7069348427100612,8.519963439763034
2.8022266732751,1.3001603367597876,1.821996912504699,1.553538205958073,1.513554247098388,4.871995463520342
1.485029995284091,1.9051594128110434,1.0379497065762644,1.4285309601937297,1.1877731296749485,3.2778873463512603
2.2116955061502,1.3665367354051297,1.864077686806364,1.9517603667135859,1.358211668397915,3.569951355995881
1.558369359781898,1.5252106879160945,1.893355820742841,1.6921269890747466,1.2854481763763335,4.319899693547676
1.370994109190256,1.430294371589863,1.597696884630162,1.2167998214866067,1.0337464116287969,7.062831966357396
3.4316394164723385,1.3150426494389755,1.8657565246260968,1.8090716577811845,1.2821381737464954,6.45159352727647
2.6086832202302817,1.203658250180175,1.423446999943335,1.3202593197633061,1.4825229909164763,3.6514394435985578
1.3048762605438138,1.9030759507912602,1.2594811474403016,1.7826524316043428,1.6179614898884314,1.6906831937743123
3.1102238994590508,1.8333247229198317,1.5798583164436186,1.793845408996587,1.313441885598865,7.523233761836279
2.743206495672429,1.7388024294926392,1.3594222222288068,1.1343103372870478,1.2706338599144886,11.398938780859995
4.101000491823138,1.2917760431615934,1.7584490589847186,1.8792708869469217,1.8322133969703702,3.831265176044406
3.39846258866353,1.9221718539618817,1.9918182764797105,1.2933804953690726,1.6255397614401568,17.5980638201567
2.0556767067593533,1.0120042688349011,1.3436203385509202,1.1647068218060006,1.6139201798084133,2.181828381625266
1.2018215759374864,1.7404003115972384,1.9580762475388123,1.1025563562810954,1.984146174674979,4.504712282083759
4.645039735709976,1.5198854087943445,1.4096271908112517,1.0868833568319145,1.860974181599548,8.751999359008163
2.0028812104063243,1.5158741602184553,1.4925210688039259,1.038549592629788,1.7348564780266913,5.027963095014848
4.141504734519798,1.974455225016285,1.388367419026407,1.7480811701357837,1.307461526111236,9.60041920881767
2.6390022392593577,1.0498145094915985,1.2318002228574285,1.4832055089395935,1.4240445261600936,2.2288348906596473
4.569633344240623,1.7400958127315307,1.1227666501798605,1.9318647135663978,1.6471760021245971,3.873903451863279
4.319092946102817,1.7860741030408718,1.912498662188403,1.993236898888208,1.6920198328078095,7.573011519510342
1.377704544110963,1.2614707993511625,1.1548895253931168,1.5771354805776179,1.7550607813065227,0.9543432139800491
1.5816186619805084,1.5670247174665801,1.8951164125931768,1.24994005365303,1.7123709620820393,4.752320239001431
3.187864307021528,1.9056289587411888,1.948059895949355,1.004924804753624,1.14422069095537,77.27736425012851
3.6499988349925636,1.9562166830292322,1.4235045886911535,1.6833136653951821,1.9844806328472386,4.750900534710396
4.384974560263121,1.5607363228505207,1.415433264812484,1.7418674031960792,1.3786781061369136,6.617107764881161
3.6699982066919206,1.8043122562273353,1.6125635775456924,1.9443466597138392,1.5410521318048513,6.021335557285244
1.7774853173198402,1.8180033244137683,1.7831872056338622,1.6827577557634652,1.0217405010546248,9.93566377982199
4.3637974578477055,1.6522074493620393,1.1152701951794408,1.1148958809270675,1.5528687129678955,8.286376698730646
3.5715230965275877,1.980345761295275,1.8014625888124365,1.8391759024093743,1.102538717026204,17.17398232684866
1.8239262091223836,1.070433826936135,1.5372425526710578,1.4334746932011153,1.2240568949070938,2.83503362357029
2.860086210992721,1.734660179877083,1.0100316063930665,1.2041931078618493,1.7720276292156147,3.640722674391798
3.332241811482206,1.3572999039347804,1.9728302296263163,1.0861859013480275,1.829417417400081,9.490325516219436
4.160021467387061,1.529234274846468,1.1766493769537545,1.8464972709750462,1.6014964351476346,3.4845855034325757
2.6188787963251543,1.592063299587977,1.846837841569554,1.3737589060371054,1.7632832099463263,6.197158408131446
4.5952439407107395,1.5759687915554792,1.9956508418714438,1.5864784841748207,1.8590109102768948,8.753359958545852
3.1272850533948255,1.3891245829223897,1.274008037145503,1.5808904562094463,1.1877275769087696,4.898779285843202
3.6575076469188073,1.5973223884645436,1.958120494594212,1.3683184508846669,1.8627246380740448,8.82000081492336
2.230867492106912,1.3047714677492321,1.9385906812527696,1.2579690965771448,1.4376073323500842,6.803578572735308
3.9186160050600045,1.063758281078147,1.9456862744253116,1.103109090978925,1.5486242796849226,9.243150485988835
2.2222924941537068,1.4231692568364627,1.939793130742279,1.9612365639663336,1.5361008775436007,3.333778202852525
3.253241387055173,1.2373982876997776,1.5495823300695477,1.383833903040176,1.6218887737170458,4.3911254371579505
4.027759530766941,1.5176181671797284,1.863555362429802,1.8038251486471344,1.9772395252867976,4.873296593886761
4.011996145061096,1.017729781202494,1.0234947171056636,1.8283801699785434,1.3324380551035087,2.1404901947506194
4.05457293964748,1.5686904173338079,1.9962386109926302,1.0606409769871632,1.4487651020632475,27.06221462066609
2.6325056462865133,1.0100491121048405,1.416230712359634,1.895952430393257,1.089893860212038,2.6277999657305635
2.2127248118939473,1.4957358976412025,1.7893805398368565,1.5753956195469567,1.815971319037759,3.4265612914057564
3.1954010894341947,1.3893021745380068,1.5596373125040137,1.9980890835558929,1.2850814006174414,4.2350105165453655
3.2254344649241165,1.151022737639471,1.1493007026111934,1.024196369159489,1.6540957686814273,3.816821630433413
4.83840738765673,1.5336848335741151,1.1967280101584628,1.2584877141320734,1.3468823704152815,9.449267808079894
1.3896813347117978,1.080867819019313,1.4502465426126085,1.6555185022456014,1.2104265238732248,1.6486788302113558
1.3943836907790477,1.5631408212495466,1.5786223282926968,1.1208024979362354,1.3585151092339889,5.655974672948093
1.685893617478249,1.0937618439879246,1.9544456550327296,1.955461100599252,1.0498797124083579,3.0898613162672355
1.3748776324097962,1.141880235043724,1.7073854232212495,1.6549767145191625,1.1599981580931442,2.4210109835209495
4.864116591364606,1.489916071234255,1.1203592166041658,1.196395169157926,1.7715626343530495,5.827424559378223
4.90868068753171,1.7358857128315375,1.8656325292434186,1.3608571717778064,1.0496345658964963,42.47322145022676
2.53358696924306,1.9151522302487165,1.4308700949466533,1.33709045307369,1.6402327601030644,6.305104884910721
2.1929403311839955,1.1840049627162377,1.5414344595051015,1.650520041551067,1.5858594952179415,2.211003973913118
3.38191022660349,1.3834091634711907,1.5073516271788856,1.1024679905505197,1.361777276785343,10.181986572848048
2.9999154504250836,1.4469267697100008,1.2422990795697921,1.112853585684335,1.7800603997280038,4.433508302114034
3.5310294544422964,1.375787760681213,1.3897401712556987,1.1653768905766273,1.4281995331128676,7.606836759573299
1.613381104085943,1.7534655041610958,1.8000119523286033,1.2191745269248546,1.8436507114864185,4.956719863246405
4.436270349500225,1.8138304432596672,1.3010259803344624,1.7696165814397418,1.1469666682841604,9.752826951968832
1.9088683052274944,1.5797570955291311,1.9247814934565768,1.6947001545398286,1.3857007128527683,5.059148680127624
3.530705399364405,1.4406311037372115,1.4795451400210071,1.3414003270022086,1.5331981761637121,6.422456551968319
1.1225119515604316,1.1054068286754615,1.4894493420627555,1.6736546429411385,1.3607881665585526,1.1903624970867195
4.461288508157166,1.8983676204577646,1.7600955432925485,1.0402459172424894,1.8778329564738434,20.217389181492052
2.972191716902868,1.2939395762748935,1.9337897348673236,1.4275028240140175,1.4527752564948675,6.9607493336093
1.3844702583922839,1.4361595874185937,1.949247074035774,1.64963625274894,1.3636988081997659,3.4208610830777473
1.0898016138791125,1.7201793663294396,1.5976064485438213,1.0540560370790693,1.0514374680191967,11.91969968086967
3.9941276710932256,1.4215111979338961,1.348559621528077,1.8733275994165401,1.6195228755836972,3.519236991770993
2.997680243924112,1.9166867515428903,1.4598826160815173,1.4077084564397286,1.9892064748776495,5.144794167891753
4.826075124196718,1.6570084274925505,1.2381776906216375,1.7427600307161621,1.399489548959287,6.366334247032212
2.8288229181211535,1.343678725043478,1.0913531347133854,1.5715526566044782,1.3485292918568623,2.8220240899843105
2.095446248829708,1.1878968630861895,1.99583145605426,1.4668201629661906,1.4613050755977346,4.237985283981527
1.763535382369974,1.1596134050736402,1.3319727906229477,1.6378220382206603,1.781553906415012,1.2306449497343463
3.710982336876676,1.88217097100218,1.5940905011581727,1.792945218598287,1.764390336709072,5.869593486723536
2.230447369963802,1.8411067121263573,1.4559604998769171,1.2384086456185985,1.2471147072876128,10.421818189581208
2.9923679064991267,1.0050098633900681,1.5354310541456124,1.8232465402290208,1.2782927976240703,2.8094251784564377
3.689800440556747,1.3957463809042325,1.1504191552991363,1.3105383229049812,1.1432703851598442,7.085423713228069
3.2940431209596763,1.1561613222580165,1.480935094593794,1.9519522363958037,1.041137360694412,4.355377818105633
2.737892653308629,1.1689121046978848,1.7470185964911251,1.5956912045365863,1.1840047380167311,5.331413925957572
2.594334060868223,1.959043165062448,1.852343191096103,1.063433456251936,1.9202635377690607,12.744043018507847
3.92380594025939,1.4553089190358677,1.9832402859936873,1.1826840670490337,1.5642805641814048,14.750396582227987
2.9008114910661544,1.2937108562700739,1.6680767177696456,1.218583287302644,1.2022723364119083,9.753080421115119
1.7011541327181687,1.217227015266118,1.6113435554335245,1.5886273251408451,1.2203111430032982,2.9776508719237094
2.1337240847963788,1.3115416103400843,1.1959425766108849,1.1261407081228307,1.1031186592268898,5.408393166612703
4.139336290842613,1.7241283424325125,1.203132742185256,1.2317188828111205,1.975640376501715,5.5689047155585785
2.331341928282693,1.3288685399880233,1.1909482989271565,1.9007075791770758,1.7544629899466573,1.4159392948959264
1.8762760908080187,1.463711708790148,1.1281880755541303,1.4906269605684583,1.0249157313513726,3.6536534956610365
3.7773032241432567,1.7078187239567715,1.9951862069653834,1.5314328699986888,1.4971520302349917,12.918474256970441
4.3571244886742075,1.2648369711774254,1.3290078297330314,1.9479831306157604,1.0408548016031052,5.625777435270859
2.9876351187568524,1.284171036338528,1.0926186508801448,1.9619706505641135,1.8575379441673356,1.4030383806504099
4.042197333899024,1.3299751398638522,1.3696269883307788,1.1205144330784287,1.2129448764647224,11.399061103988963
1.7710316224180693,1.8331334580492489,1.0100605767662336,1.5133123140504923,1.657553337445907,1.9340807133959257
3.5749656651309265,1.791954230750693,1.868436704794737,1.0947351136959367,1.2604763754982162,36.88653040488826
4.048314852712865,1.8585399999244316,1.1504931754202796,1.0182373276280041,1.1537032916441783,20.94164955155302
3.0269921300781006,1.3541079151643323,1.6525360718746218,1.2206263622225328,1.1887782130010642,11.122775621776206
3.5036187202648503,1.314128356197918,1.2765261234363736,1.9100156217891686,1.123012339640304,4.155271619639579
1.7219492960548761,1.8192879652100946,1.9222886295999102,1.7152573962712891,1.857036651156524,3.4403179784228524
3.162208395522621,1.6923785603161339,1.9385600664733864,1.3976044597053399,1.8695061921638996,7.937423456524289
2.2502427449046096,1.9388708900830964,1.8645739542359627,1.1390390790734766,1.8209496443592332,10.608400967522215
4.9584795948802505,1.1152510142247591,1.9177966637493573,1.9554869845708436,1.4925342990015844,5.359797889611778
2.132146781902087,1.72158104210191,1.351264809074277,1.2902510636510724,1.3139835314936952,6.2767165070473325
4.50650790035739,1.4852541896619544,1.5998666525721388,1.5536802410000425,1.7362257271626946,6.367795691614025
1.7301576108372276,1.4641789244150105,1.9337491764393941,1.4932593756036299,1.243794654721213,6.215714659343836
4.27452250664647,1.9253238126417234,1.3661381473665097,1.572697138460379,1.1412216918040212,14.232751467517584
2.4147353151032998,1.3004112432969739,1.4832711694586322,1.01808350140813,1.2212416054161557,8.97785149618773
2.795709519252632,1.3498346281167954,1.1246762621934507,1.6900356276869255,1.656383120733632,2.012865102632198
2.1642107384669615,1.6288263369239329,1.6645016831251969,1.2793397863348168,1.6080609411296054,5.920055984844836
3.1898813168149935,1.002161709608512,1.757730017696671,1.181283764734581,1.783419168688436,4.1706350043033185
3.513116021757459,1.9012998767769946,1.037177656556354,1.9247699502782796,1.232734862044374,4.552476623644253
4.283722781349804,1.3382231606641644,1.269181555075758,1.6321744412185968,1.9855455116679528,2.9511475848572872
2.805371333356765,1.5422113527143355,1.6529576574732805,1.6719685963740827,1.745446262757068,3.91438730966002
3.4910608283398274,1.7537061667800171,1.0070770767590274,1.1422916798530034,1.0250624342868875,12.285434598315899
2.8190377479290643,1.0063428856544783,1.3225087702044305,1.444573573727021,1.9080876931173836,1.7497105676764966
1.3245400504156453,1.4697164244326035,1.0161292245704407,1.5079014197022715,1.6985596221534998,1.0484388148146428
4.542778584415791,1.3459288558035076,1.258885192489196,1.4111611889714157,1.0489328154583712,9.728063243029274
4.310861907842673,1.229343001784434,1.6659278130262671,1.479491541856644,1.635767521693265,5.737212835249603
3.800697566278439,1.8218970966953423,1.8230977221015479,1.2470223741757422,1.4638185601631029,19.646932035452483
2.6139336926598578,1.3047634535559478,1.3287884307183315,1.4698912936534776,1.174111488757716,4.524233164299809
1.749626931388418,1.8787980998704044,1.1844890396561016,1.0398148338517963,1.0955058271505824,10.592572353936003
3.163064969236668,1.4687638437483677,1.4109797659991803,1.625611944591344,1.726862152703288,3.4548645571706875
1.3864032415412835,1.1383036030348928,1.7900889286676875,1.1252875002869611,1.8324941925876317,2.3378684288180778
2.7347530614352764,1.1944423867573486,1.6735652825912184,1.3119691510225322,1.7395279524899143,3.831462977237429
1.3530523747912868,1.2033771757158722,1.230628233173353,1.0523814696429725,1.5024582727373597,2.098971335349048
