v0,v1,v2,v3,v4,resultado
2.140655063652423,2.701831413809448,3.791087220896197,3.768164220312182,1.0244814755848592,-28.55706349686285
3.140911709995363,1.7582440917170246,2.9487826596522497,2.914876518435311,2.585489314854956,-1.9527325326639744
2.8495184014856636,1.5209308726609265,4.984876500623594,4.938899514620671,1.716917820700707,-22.82710351679951
1.1479775707800917,4.357942136657941,1.8354257505917917,4.775599992818268,2.0708318769582537,-7.672450868362144
1.3234081197234326,3.286828978151806,4.886892130388741,3.9445872195970226,3.659909074950773,-1.5922832403774072
1.718955046375044,2.564135646264583,3.7978458172326044,2.2363386767775286,1.838634986015177,-3.2778741890453547
4.025460002911013,1.2048780808548818,3.5744562024307305,1.826559013984527,2.0006439478588494,1.578258273526111
1.8135099408815205,3.196779147259322,4.006258348531467,3.178891555116045,3.2345499562921654,0.40313640004330065
2.008367422023455,3.0920846696934334,4.430947931970455,3.2057664404913697,2.5970086271625465,-5.794699082108567
4.7806478326415665,4.522216254853864,2.5453516867414345,2.132539281107071,2.937426130885636,17.62117043424573
1.0104372935932582,4.543716620943309,2.385657972259206,1.7766831659814106,1.8356321515514886,0.3575098563633274
2.052615345172334,4.897759754023136,4.604141348228241,2.7447067227203985,3.1080222464157186,5.753975580548255
2.262393040157994,1.63578926818102,2.9829914085885125,1.1601782823374678,1.2763143252875007,1.0531944499966661
2.5747269647135265,1.8665379434910432,4.63470584989952,3.2860628931687788,4.050927798014063,4.660877046120969
4.9397216836935165,2.797150892374716,3.228530871419725,2.1599942751080228,3.184753572654579,17.32034029279375
3.2242032163784917,4.330320407718709,3.6459822242165107,2.77994092494134,4.119979024652672,20.026804007564138
2.625910253023485,2.310193575190162,4.5821051142333555,1.4130161729636002,1.9470689734982143,8.911584354984864
4.789459064587036,4.005951769603154,1.0826242017130872,4.7807029698077965,4.872884343460946,0.3967048919434883
4.579064242550315,1.8481768656035964,2.381274614557971,1.52051994335265,1.8286162866998716,3.7182885383482804
4.487333996143455,2.277201052007477,3.191160467058789,3.294477236662473,3.3121137510362297,0.17410240805381696
1.608454057123387,3.083985342589464,1.248759006153537,2.7328872291639636,1.2959438281341291,-4.621765698905861
3.4949422349696,2.548719812120659,1.4167077850676337,2.2013309911096863,2.4081702802952734,1.1332956286029674
4.927175958112125,4.808323345139472,2.0029559238677788,1.80591726685642,1.6466137889733163,-4.382170565753352
1.1435417212658372,4.60067300550906,1.8151305054859916,3.04088646217945,4.846565855930529,4.45123164389258
2.457738570344321,2.3727641447663133,1.862995598730809,3.475348476800745,3.360304947469232,-0.3657255073908315
1.7272093109533886,1.9350793798345869,1.6478818686977865,3.869294971798274,3.5403599561790835,-0.48932509058127527
4.719585202953997,1.2128793332993624,4.0333915826791555,2.789783794183895,1.3504402574594851,-16.75132831935794
2.807732126225901,1.0674118550335554,1.2100197434379716,4.360780273245503,3.454985679475423,-0.8443531091588393
1.511162919914093,2.6595145530107356,1.1821348143312571,4.988456495096077,4.657089384552426,-0.32656090836068385
4.195907463978616,1.865168073049368,3.5443286641362337,4.352523758038677,4.155054909575835,-1.2878891580488732
4.345970318062035,4.352431565084387,1.2838332105065082,4.284875519116191,3.5934375365056224,-4.273622128490446
1.7183845354797662,3.2919062151274012,3.9935851477535604,2.8749348311596377,1.488496697373372,-14.87066589939218
2.5982919919542486,2.5488471817221967,1.623711171668838,4.745770809908181,2.0466911117025917,-9.043816553008401
1.3703945056766145,1.6788525612992675,4.0210853868546295,2.759622826842924,4.053439746856039,3.5568535474324974
2.449371860734814,1.5717467187683503,3.2285209760736597,1.6313379657776714,1.3236426566405157,-2.597850653994165
2.3772105653476014,3.4494779282010404,2.1337407070056935,3.69184491395211,1.6383504511398836,-14.215169290484493
3.815782474585145,4.746944713791526,1.5769058817409376,2.358822562971117,3.0948584707750313,7.757123288322966
4.004603073311172,4.544541745604804,1.4909818574625042,2.1073711179722436,1.6885935258405866,-6.011522610158473
1.7371240782199933,3.8904409546849985,2.6141229858359614,4.068848941473636,3.6927910958499366,-1.7132747533467276
1.6510664341763208,4.559043743514149,4.885251205064239,3.710156203039905,3.9889842143091174,2.664644892669364
3.5732752005365445,1.7278794996873392,2.4648102122295104,2.1492659304188506,4.652328197789073,11.752127567670025
4.734024125131213,3.703815394562168,4.680195624023536,4.467016177361963,1.7559768253531507,-76.62121050582974
4.4559393375865,3.7033337254330583,2.102992649150067,3.726093754462893,2.6092882638229513,-12.364168331283318
3.5060048153957872,2.868889020111885,1.3768014084513265,3.1145262350748006,3.7257765638052383,2.4815974432715255
2.1994692212232225,1.4559359941893502,3.3184978104201344,2.9493748684304455,3.489884929712077,1.7882270598190868
4.398757293575297,2.4357745112643405,3.7522671593982766,3.5133057690573137,3.238509839512783,-3.274315472038479
4.943095790396979,4.0191098369469485,4.483381272192641,4.201171366693422,2.985919768625541,-30.41366484460402
2.309814709071234,4.784358907787505,1.6379929973868887,2.7251784063271405,3.8454925777278786,6.2335504721114665
3.9419946373627304,2.2958418826307883,4.383862643835691,1.585646777457788,4.688185204539641,43.00961216220474
1.8773789670564933,3.716340343020168,3.4662211453672445,2.6536375839162605,1.2480703168144807,-18.2425970066701
4.882644803810855,1.5359714695322517,4.517463181871204,4.1276287841083,2.6618431516420373,-14.862264806550732
4.539029857697779,2.0648379701313817,1.3013260118496053,3.047532435436301,2.2199845560543725,-3.864240505406529
1.0957550186126026,4.4926146819183765,1.4496463298943496,2.1374607666016843,2.4813825384763835,1.0647207134495342
4.3202890907745655,1.4486349359282782,4.516052918351425,2.8474479137925948,3.2414006311469947,3.6624931720500116
3.666363289890163,1.2951875315035517,4.740694179545756,2.3744005971773836,2.8618705842430767,4.203636960712898
3.078377130289991,2.300759719581162,4.7420376280458125,3.6281568874735974,1.0657751002367961,-41.14358508620521
3.8220486079111096,1.6051476155562532,3.6623762870413517,4.140597439206441,4.409139103272541,1.4119065889604838
2.673142629827911,1.5926462475468282,3.8495404845150207,4.521644684647329,4.45413114273366,-0.24655137409998806
2.4832994299858475,4.77934130134954,3.812678597978932,3.5238430612541443,3.9606076241556094,5.2873554637399165
3.056089311193364,3.8288504140767126,1.5228758816847163,4.3182253671072095,3.3056407307447224,-4.761661140750929
2.7086417429783634,2.637324948634363,2.8865347664927756,3.074722439616624,3.7424130967661804,4.052190746731106
3.4251999647354237,1.826333211694172,1.2686884078151697,4.247991820544913,2.2184629511779135,-5.155706341966206
2.307106809981101,1.2509489468046553,1.6793623032556897,3.9497011670952302,4.469132210592214,0.5988384282237237
3.861875373083304,3.7726860253326002,2.2599219990711035,2.084733121398445,3.8757530277577317,20.417543374045863
3.7990447160793055,2.339399312249575,1.074518929957181,3.4243615622046417,2.437455145158957,-3.246544264179498
4.717550145246642,1.582769525980595,4.585825689105082,3.106901180995841,2.7441756021448804,-4.250905075381899
2.359741338485153,3.6656968532033027,2.056840902122172,1.8899251716321692,4.712107405860047,16.25461881380281
2.204834981586693,2.9541559797535935,1.9997339926046096,2.08034520022364,4.152964953809695,9.004118254348656
3.7045137755475586,1.2455637294061646,3.978980069126383,3.6582602607769426,3.6366049551501307,-0.10900520795608144
2.0643662798456317,4.533337681582558,2.7855017790136074,1.7549607483953475,2.6759462259298195,10.996970745556062
2.868970189743285,1.9723046652835552,4.655601984220885,4.789191909880179,4.797077082094475,0.04333786851454443
4.053408991680275,4.524248012025021,2.3917141926923753,2.6700255329147415,3.3387688777042834,9.80349755515436
2.6308405249883475,2.0202002286279783,4.995064768426982,4.7958069367180505,2.290814084536022,-19.6145055878209
2.473439481309598,2.559645329667431,2.583415274487248,2.194996591347691,4.387672101186217,11.328418351813072
1.48263964528573,2.5562882605111326,1.0738545550864207,3.573826943212628,1.3328398522648341,-4.014310707960372
2.923487940314724,3.0105269896184663,2.8946420443894043,4.459955569012044,2.1443326433573624,-18.656660664331273
1.9475617051888925,3.1193058256165287,2.941424444653306,1.531618088516841,1.543291111096432,0.1356719264548445
3.6611840070948767,3.2679994814835034,3.602155392447837,3.343880013315765,1.3051703615201808,-40.54734980223852
3.387555336810873,4.4517766518490465,3.07431887170961,1.389219930117629,1.9615804000824983,15.995504830992328
2.891683614869764,3.8673491165132856,2.6616216148059566,2.282007892174776,3.6541823568501246,14.014005490074737
2.478920279894634,1.2446080619640632,1.4107507128135377,2.1795858531694474,3.9589808440908456,2.597837117053452
2.1010555903184205,1.929126565766278,3.826636570200465,4.872095781299858,4.508568482443886,-1.2027253418307517
2.4371844159651967,3.0847763133408113,1.4072455554268624,4.449331769538424,1.0304398448749996,-15.475955020583966
2.0075207826972252,1.3528299129791765,2.3078074839935128,3.701921040141857,4.791526490878164,1.617028773481451
3.5964672619568154,2.610183099910466,4.047583734705983,3.5080024198540314,1.8143219682835139,-25.05238146996336
1.8999102644074068,1.3231621625728356,1.1780467226655014,4.744456463143559,1.686911674116395,-3.0623987384495424
4.554367371071567,2.3302879279093673,4.570560468135773,1.4714730680098085,4.091202988381726,49.602355912889834
1.019612895238137,2.6394585525627603,1.3327048055791675,2.460185449063733,3.508154424526387,1.272720540402842
3.0356161509519737,3.5018810328071464,4.866645222070391,1.2756607050592952,2.9461340843929213,43.303075232525785
2.722705457664696,4.92790230866837,3.0711818095308123,3.878656100921965,1.557358321573501,-37.60105835022492
1.1314109486337771,4.676992476505172,1.266194983018627,3.0969831746566383,1.0757018757477765,-7.085158624736737
4.570413297724083,2.4555225270920724,3.1631175819851713,4.627489202130897,1.5707568573825288,-38.35501548383385
2.019913904486566,1.176032583483675,2.572694355251076,1.1605285342992686,2.5761012734353828,4.873236662106655
3.9404067255300586,1.2066918066358179,1.7976333125891997,3.5195285241701066,3.1076060628778484,-1.0639431861273942
1.0922743826946015,2.6380353457350973,2.798929623017924,3.8303597333042867,3.188817264804965,-1.4783840572129276
3.513376073113723,4.695756138432634,3.527612005292726,3.6063873976228495,4.4962009252196316,12.834273221527672
1.800666577654222,1.4899728940007053,1.6917339092502797,1.376284123223626,2.0349625451705347,1.7750911987491012
4.358563696923493,1.7119327546674747,1.9012674349139531,3.050078943675291,3.0416603743696866,-0.03921033579303059
2.980988873462424,3.685803110442389,4.403287853498837,4.0846896253891956,2.196777578266891,-30.008153733445347
3.3178106284071687,1.2458303346822954,3.2002293763953484,1.498559068785842,4.108454180246813,13.340925067601956
3.8502250147433412,1.0818112834204046,3.98998679880091,2.537535193350301,3.8036653195765076,6.726969858122595
2.0114911481645676,1.0676735819553884,4.973854807621185,4.405239424993692,1.7866503941861094,-9.639929404419263
1.6640554210120735,1.633824519818159,4.479641662305536,1.3070292643849397,1.2230551986135518,-0.8087535045023644
1.953086190904477,3.0191891102650494,3.846499713284794,1.364982780148838,4.753182438684913,28.299454006706213
3.0115750078774757,1.905740591007496,3.290200135999614,2.242142487547295,3.082173434506143,6.008751381919796
3.5118140747450686,1.4702216945936115,4.503439059651021,3.1922405781949554,1.1534975908400291,-23.668684986432293
3.038476503555866,4.844257349661797,2.7311014437585204,1.5816231855458125,2.0985371247793134,11.367977127981591
3.5874910742279837,3.8396768707288156,2.54614001889887,2.605833851975577,3.7162882521165748,12.449809448616142
3.192340325385415,1.3660080541996242,3.882548017780159,3.888985008625271,4.666034095545688,3.0841489900815384
4.8428477524323,3.277484147965676,3.5744863861213645,3.0046561573604964,3.8393405800879647,13.908003721157401
3.0279985153930182,4.378515576356058,4.845894099967039,2.933629600382992,4.0140485937783605,20.145452775063752
1.6291331653653391,4.746671947478042,4.12489964276904,1.2391937086498332,3.5121088681767807,33.229598357439755
4.713882484960065,3.2811820989385714,4.975128704755035,4.9464908832177565,3.9063403057371175,-18.166360555327408
2.609861592388241,4.313515616216164,1.1950098277570178,3.154089686096675,4.413285527659415,4.519137449523464
4.96582688750412,4.771402157687303,3.5492229561911777,4.402690153041954,1.0084828200640072,-123.93678086429749
1.5178633576079212,4.298368972759363,4.583770876102309,3.994960421568973,4.309140592015201,2.264033059163359
3.766891615990809,2.8584073143298556,2.5921060081602354,4.395878147038685,1.8266835133620365,-24.509602125810932
4.815317060700573,1.477069473580468,4.93210451151986,4.1927460455841015,1.5503959861603351,-34.89906029818045
1.4607401494634682,2.0076653453146123,4.796525085199372,4.490092433423952,2.1453781514261046,-10.389037081594822
2.9871408642746218,2.3827493619372064,2.895705805158328,2.7166858296011087,4.126259785310127,8.6143369275472
3.1774561168416535,4.531629349723759,3.8457541349620734,4.703696187812196,1.852937158590903,-51.586257771572484
3.3275788747129784,3.09836255067004,3.7917948642591397,2.3602304975436947,4.752058927362979,27.358417346703835
3.5076678469216316,2.065521648890046,3.357053860255895,1.8644857742871128,1.591641735794345,-3.8482731971542448
3.958158450389376,3.037135420402096,1.1754095407910752,3.9064802189479457,2.5504748363049727,-6.024488258903933
3.0139739723654064,3.6527359369734707,3.403270691635775,1.1132343464286323,2.2615237591749904,26.5557830918695
1.021071772579874,4.9829187885891475,4.778993394580622,1.7185329078418508,3.04221487351526,13.88672932705307
3.4504841512043396,4.33993929059119,1.7010202769811822,4.427118320393205,1.8347448577079244,-22.437368031763913
3.2741705843147275,2.25994949114766,1.8179436866277632,2.780128555343392,4.634692205121218,6.87484762658018
2.745865658766534,3.594769798013948,2.113430426303381,4.90518412416745,4.611595179063951,-1.287525534466821
3.792444053492844,1.4862580734795916,3.7438861079681343,3.252435345084006,2.889175340663981,-2.4992433806043146
2.0790338844610283,2.805223999698819,4.9544029486920085,2.2541485251050806,3.1356655322274025,9.537298028661773
1.6803034253393312,2.816004319154431,1.6647180460489759,1.759810796164957,1.866495151695588,0.4636105931427965
4.268806243325988,2.975424972183795,2.800268071442341,2.7304954846309126,3.9071510037801542,12.74478814162516
