v0,v1,v2,v3,v4,resultado
1.1914906409886554,4.7158234570518776,2.861757538539041,2.415114690892908,1.5594126797416274,13.85328095155314
2.653336101689683,1.079713488567859,2.984394429738542,1.304637002950725,1.2323768369167354,12.609780470291264
1.8903869089746825,4.896000109981963,3.981770672518906,1.6284376615337663,2.577187766223764,15.811974125012036
4.7707423133400635,4.098504908615942,2.7097404246306547,4.343084661855244,1.459432303652846,75.35022716274264
1.022732124443361,2.130997388974219,2.1739725976302076,3.391341909787046,3.3864621435958266,0.3514513110896303
1.1236915373871716,4.594120391181251,1.9881639712082402,4.55642082859185,2.603855570592648,10.376210795926603
2.6841859476368635,3.5754818183333152,4.681351744120188,3.787809619270833,2.6086392360312955,33.77989020022035
4.056746072705398,3.0424859101635655,4.011521586201772,3.3094225940164597,1.0815953215508927,59.882304673639446
4.549028657318853,4.903026565559072,4.4534670437699555,4.864934385121351,1.6753871621056446,120.3238807455506
1.3301300402472647,3.845098460334412,4.1189077992365215,1.7683209836188585,1.1617840778472783,14.003421914386225
3.9870815571208196,2.258278816080704,1.202937376123891,3.4866462215866716,2.1293240284183144,23.185385416583184
3.7216361370668145,2.7107975541581104,3.1349867703217122,1.1104658497962046,2.0402456628667123,21.643093704924016
2.3184112022695413,3.1159686913694156,2.330479003286455,4.353106161182934,3.8279598738049847,-7.681179311569965
4.003752618013823,2.4985668593335415,3.6824690782802123,4.652255046674469,3.0442245502001315,16.67171327317665
1.7347123931574582,4.723365777476843,3.7074280259185675,3.692131221692022,1.6138225918672817,31.916987530937142
1.0264576624368713,4.153758195220988,2.819704712504797,2.3171962447007735,2.913276302944055,5.781632374591385
2.578122673700053,4.324632755693694,1.7228841304572113,2.4726536509910533,1.5730635437412732,22.132454942549842
4.37387421241945,1.8273950234556127,3.5801230589343316,1.852805599027115,1.9583852471766576,34.8537900085704
4.767650437219035,2.335782440781721,2.7037826850578397,3.3805451725667877,3.233042576139095,7.156581877030583
2.153138507739679,4.318141243544622,1.1584096591372477,2.000517033976112,3.9217233482701985,5.78792348440088
2.7552648523311385,1.7254038526424242,4.799899587157243,2.4992538270984426,1.7117905218543679,37.478574416909744
3.986927412025007,1.1011077453917806,2.264560957933286,2.2238701211032224,2.6279163349504824,14.25627007014799
4.4010354844035415,3.117003424419098,4.252418623875103,1.2844498864937877,4.625923525326147,-10.23069169379356
2.8551176057459995,3.774027012182942,1.8704022835408827,2.9700879292853,4.887387448881382,-4.843380616540829
4.808452296990723,2.8844227291951894,3.5210899897394077,2.295039493292175,1.1875760981266228,49.90840766916718
1.2144427055496538,1.7232386111969786,2.83624597513585,2.0527861466035473,3.684095405224782,-1.5577122460993476
3.8622936461630024,3.059618635849317,4.116622101317146,3.717642088042092,4.9433169044206755,-45.722806095049414
3.3708213384105368,1.8071813265889252,2.8920952508501934,1.7970192316530431,2.9241509318160315,9.871027555814079
2.2815544534502106,2.041557696806534,4.705278355285536,1.418631594806119,4.568460896442346,-10.41411020052196
1.4884629982825697,2.8791205881990196,4.719127769750772,2.5034034113778953,1.3717188692684052,21.52268437033269
3.5574397244240332,2.6371354886378073,1.8255501231017917,2.8183233854698972,4.409041388969344,-8.085862695327679
4.5506738896278724,3.7574550069930295,2.125256346211303,2.0771442474060104,3.8742193706102617,3.6630762110198933
2.0385348306449282,1.5875809940885253,2.889946498172466,4.257232395492348,4.383543093579229,-20.500190894587085
1.3312472870653957,3.426791221950288,2.537105820079098,1.43213093376511,1.0985054382249073,8.869431801660038
2.3024773678144834,4.307197554924532,3.9728079724633862,2.0814378343755453,4.434305159401994,-8.390874632909071
3.7053422567505065,2.7196629722181145,3.4505739669974145,2.3271850761329174,1.8183968359156961,38.92423032677578
3.6701866852972294,4.490833635184607,2.504482785017265,1.071106502422265,4.7980755753771565,6.672794965163206
2.592513997977949,2.844542011817877,1.8402608281613309,1.1252162015039526,2.5403488312421794,10.411191605558173
4.805121150642812,4.712519722675361,3.5081780530700226,4.806510678685146,3.146538245826107,22.243516129490008
3.836660612510339,4.3174709013724115,4.688558353029802,1.9849223811706977,3.7942773420358984,-5.120101668668911
3.065254639514089,3.327945233197977,3.1995034242491167,2.5900936963088013,4.605228102218598,-15.055096753416692
1.369367558964504,2.1536714960012575,3.4586680664801834,2.3598612920991475,2.9113167738078736,5.500216981966913
3.905967332937986,2.933047013916862,3.4745934022746408,1.1835285260736237,4.962442722808085,-4.1064913841089306
1.2733562823849192,4.3556781672005,3.618272741890926,4.551681745207144,3.1411274889689027,5.556085214652113
4.858909373755898,2.856722615941301,1.0696189442301494,2.379787151395682,1.0374191655511678,24.530737829898996
1.0900388631576923,3.4630698935653754,2.572004852066726,1.0361341908043693,3.9667917709551803,1.640707429305648
2.123780683854998,2.2458964124575163,1.8265996532019408,2.5059463426143798,1.4578186496579866,14.429126476433646
4.350263256168542,1.025242851369001,1.9100661742820217,2.118347576174324,1.895786980005758,21.140644517163004
1.72394038477058,4.484413624138632,1.1186688407548266,4.174840407381498,3.068591491873451,8.318090928603162
1.91434460174714,1.940103439505811,2.2029051850380137,1.2357196420092111,3.509179022417546,1.8413164745453265
3.7955185933864817,2.853495937215291,2.982970539241681,4.722102665273161,3.329020917079432,0.8685353082753376
4.835245213059923,1.3020495188021024,1.0023837115885894,2.9585400536868907,4.482523908064859,-7.6664713107851865
2.3042448501106114,3.6826790421353905,2.075856496328015,4.336890560270424,1.7973525224925133,28.700250890959964
1.4135832207908048,4.859735441411499,2.3534563964232444,3.265227518669392,4.432689264750069,-3.5709943395650097
4.571823608431931,3.3585468153361964,3.495135826696512,4.197817254316744,3.852156471453596,-28.3973886142999
3.4212447736104457,4.185167566854525,2.863236815500726,2.9547898261380574,2.471160127264632,32.30250390458897
4.159150735043244,2.290374766513537,3.6062180429930937,4.475469921030523,2.092700746741152,67.71622445598432
4.853113810338556,3.7274048646347526,4.665387843515519,4.1627880892277025,1.8584214602862223,108.47008091643852
4.2999368856525075,2.43776872283156,2.970834584579281,4.793134504232951,2.984340152269163,20.071097905161366
4.392707107714817,2.5007554531321596,4.984414505630927,4.845986684911188,4.706199338129895,-95.11611360923912
1.5665333464009978,3.447373735615281,2.2619477722106325,2.6046508782285733,2.0541462938496706,13.572500981225076
1.16171271958694,4.507821551781363,4.793057997717725,2.090128273769425,1.1829543262464228,16.01055779456563
4.4083494928869715,4.054442537806233,2.386432933884171,4.558786036731535,3.528205408988853,-0.2098825592019134
1.1389729246761053,1.9257601425326438,4.053270672863823,4.96254074822176,1.143791940706096,23.046214278747506
2.13166252917164,4.918658914515548,4.324560158786262,4.594426599812834,1.5391484946572165,52.81744691797036
1.9908713523710975,3.826660206458646,1.7926890006551601,3.0982542389165255,3.6116874836163113,2.6095680050580725
3.680733218354343,1.348080631113484,1.4962020772980629,2.871331084035529,2.2936366179394465,16.82039107858207
1.3387679050105072,3.588756447127118,2.8060425012183634,1.5323421041503975,2.7466496511684513,7.019340935116784
2.0845135067361986,2.148118486175103,1.3104202719328222,4.329499877357581,2.0628022686597065,14.901429261538187
3.5234981495215285,4.805963150109892,2.1201175894267714,4.418647825737784,2.801697150611965,27.938398152117724
3.928096675082812,3.9476105539308315,1.6670290656517497,2.286419218797179,2.74053363863617,21.351586607198655
3.1800325163564143,2.303003239040902,2.973311742964028,1.3032498895893547,4.7390677673675405,-4.994514627025893
2.7845554587398245,1.6621802925727374,1.5655719074634291,4.739367018814655,3.686654249277726,-6.0836393033582095
3.1790162789188297,4.417417453322411,1.6456393665934805,2.7242106426126025,2.6663235041219018,20.564324808705805
2.9162492010563623,3.2727798439537126,4.9727986594116285,1.0446810560034372,1.3359904835985028,24.27840298236148
2.14405074271773,1.691961689401579,2.5620528532194133,2.577438490251742,3.370737252971214,0.4116682723547058
2.9015740403962083,1.3032680705648603,4.812292665277534,3.7703436320792405,3.6111218670460152,-20.03909057982764
1.2232146564818902,3.4850374712153664,2.8755308577810625,1.747455177995937,2.9864678716144306,5.212601487435001
1.138326062628792,4.802611102109452,3.9730512212795412,2.6223626046809505,4.267303835842941,-5.237563212325586
1.612411991739347,2.4770740871351475,3.5687167168504312,3.1761363601778108,3.4285615581557254,-1.1789642901902002
2.8730818485621237,2.921429660394637,1.7595508877444423,4.067115308261139,4.428651806493479,-11.345021357685463
2.317870655842451,1.4860037970787623,2.184561717340575,1.0417743653496974,2.1853433451029756,7.754269544621919
2.9666912333683007,2.039070286123433,4.242221228513257,1.2157439389307272,4.193349410480542,-7.236136776396504
2.894751801918456,1.634456495113179,2.980247915546335,2.92756880829693,1.3752309332443122,29.506272541988274
4.5374257581947415,2.071801886892971,3.8317485088632766,1.4063009396922421,2.9455433065488514,14.163471760681315
3.255390780178049,4.398734046814698,4.107401818025363,3.9121388835710245,3.535078046748126,-5.736560594613564
4.443172733197215,4.118921001427473,2.065492130375877,1.8724263665402026,2.5701209076181577,27.595337271757888
4.2737285071420175,2.287651984169103,3.606668249260535,4.7629539939598615,4.196297834189901,-54.07693591487868
3.8945410861277163,4.971953725823152,3.700252956714049,4.110617250123402,4.992457435461507,-37.565663510295224
2.4097989245643876,4.732341516336851,2.110105010297958,3.3111886808758477,4.133177164481852,-2.6869311617343117
2.491855394597429,2.4833022290647047,2.203692887870416,2.4679484931415,4.697324368275083,-7.362638286707103
3.1321651859673088,1.05091295502239,1.5119915108131474,2.199552144312494,1.710742672961417,13.606449175332667
3.434213403585268,3.125060794727805,4.45761911045206,2.7481549212136547,3.744707843535834,-13.13037445276148
4.956761566547435,2.4563639281414575,3.1564018069126223,2.28310944726081,1.9116484311213955,45.8410778848228
3.338478821744511,2.313004405608675,1.1157687896000326,1.1942310245216858,3.4378073984953663,6.423397802883347
1.1929313175215617,3.5937242870376798,4.925403039664576,2.7589822966277464,3.0157782211972584,6.321250204171494
4.7717667309088245,4.634008290871131,4.860391722471238,4.654997758515105,3.2774244036132476,7.492824685703707
1.603590147906445,1.9666821295997865,4.448755498091959,1.7291550158924123,2.5194319999663053,10.34293709962144
4.164570629497824,2.869579319067719,1.1555274258734087,4.775538296244499,1.912173363551711,33.605631170845015
3.118626060360191,2.488643203378486,4.261532333670333,3.820137823458813,1.9994559195042565,53.9377683522032
2.7690022593115593,3.9194325128661545,4.265866820243486,2.6753057759572307,4.083605480471132,-14.704377728831268
1.484705371625799,4.348438661755223,2.9470526745428853,3.6591458827003445,3.4477767250284823,1.6301936868273808
2.150494165007796,4.132398072836736,4.207688248320013,3.7243492936375313,3.528336241506472,-3.824151498638765
4.552094314025876,2.930812056658989,2.6632177328158875,1.650057494121004,4.002166867769577,-1.826046969368418
4.103560027219325,3.0061948393556777,4.804748659042131,4.1149668302691085,2.7709869700666516,41.72087405136195
1.8039706456205473,4.43531938962563,3.5450849962776836,3.3808557467860756,3.2171519866424547,6.369045451045276
1.6346347628002964,4.948437450901901,4.97913931473005,4.727752454722178,2.417689548974279,33.574418750361836
4.1466515505127255,2.6502218421882504,2.3785354928686315,3.031442863370946,2.863961137852353,19.184221660822452
2.031844613155618,3.73045787158698,4.220197563061116,2.095322545538397,1.982881716907717,24.042596203220768
2.20660475938288,3.2967306267053798,2.0569332733411443,3.4311095540830214,4.247661580475951,-6.64703104721529
3.9107605097044957,4.110284348824219,4.497841986692237,1.8871548949253651,3.469228821032132,5.391985736203457
4.879859835089472,1.0626221792514454,2.091156577901,4.450497530990857,1.5628645431222634,50.599347689150385
2.144404609060044,1.715086950063336,4.878237249157419,3.0235244566582344,1.3820377574994271,34.74487762175577
4.310154491653698,3.18766195663571,2.537045951713106,1.8909893039336798,3.3018109821407533,10.440463765391259
1.0351323862333444,3.1433875529026953,1.89777217181401,4.218149004104223,3.399810225927866,1.1378463602264972
4.0189337899570905,2.8117957862636276,4.513929605647926,3.3053516832704446,2.720025712353138,35.83672101464665
3.1902563111831386,2.5702251928264768,2.3397698077776594,4.8323674327567625,1.8825186419658264,42.53233602104032
4.753563175843237,3.855937924799295,2.669290104059092,2.6879195936861606,3.8396821101371152,-3.5923928153153786
2.760593149972482,3.18829153244001,4.122018861224669,4.680752192762741,4.443679083860669,-42.55032364418964
1.9215374430269931,1.8375608696038812,2.5099864219786148,1.9775998611219507,3.6062522241906745,-0.743225239379315
1.2539316094062603,2.2593931053378835,1.753569400163105,2.0296543440227217,1.6361015874186373,7.2865289753252345
3.0910253749764887,2.70390327832513,2.6121670396425296,4.502554908431637,3.5535575739697216,-6.199040532874143
3.0080512998515285,1.8583375102288535,4.384519661186703,3.271518776609175,1.0185552742698323,42.32373036851029
2.941719639808988,3.944043834394714,3.6474277354093214,2.9121900795806703,4.500854244303863,-18.948183378742307
4.625347232580063,1.160629445685816,2.1733432054352058,1.223315062837457,1.7180447742681775,17.532573129611496
4.766212903693566,2.8175465085781806,4.4950793383859615,2.4398124078661345,2.8187862071630443,30.01116446552436
2.6528203057034263,2.1986651857291895,4.788732287175037,2.243063921618207,1.612463180283061,34.30302226148001
3.0501349417542842,2.0705798714133565,4.705665988472004,1.6493878838716216,1.7496937161470085,29.611256417243688
2.6545743748042234,3.893595731932269,3.721253822581317,3.158771784330457,2.528504108373066,28.29018023445258
3.1659085320125118,3.5325612802493533,3.537563329990926,2.4505262266255663,2.7343875979870917,22.053174075634452
3.425488825307765,2.278650095924552,4.842850824963481,2.876954357574721,4.837994238878251,-39.54469778019791
4.889529417031566,4.0787735964218506,2.564549675523714,2.8181900522075254,1.6259861487064051,55.22800615417023
3.4987999938832526,4.470222897762927,1.5810488017494952,4.349511966843137,2.8953982170019352,21.504322360743057
