v0,v1,v2,v3,v4,resultado
3.893071018397877,4.289456270835446,2.976639958423958,3.2502371967953065,1.600452157520822,13.66293857971003
2.643349100946265,3.2830148356211017,2.0108104394695485,4.280164547929612,4.338036535618995,1.0284813466631484
4.121806657157851,2.752198053775213,2.5978062253920102,3.263472309723892,3.0644700342534263,2.703318214068247
3.049492293804029,3.4882893594106186,1.1640217879254995,3.246676296465713,3.054344097034116,1.451895799230375
3.966909577864056,2.8059185226074645,4.867965209924078,2.962202655647595,2.0650802442624814,8.284702644200665
3.1197362796173302,4.58308809415883,2.52894544657249,1.357259870424547,1.3339522014991751,30.510492860302215
2.0483930069608705,1.8140848508117413,1.5000294599019321,2.0712438219215192,3.9124782442416115,0.4159334514006296
1.6990894849541331,1.542086585059205,2.9847585323987107,4.068740508759706,2.4112448307891934,0.40975137135187106
1.3298973743856455,1.9318043549032624,3.9684562457002786,1.8842980661945536,2.224722175201243,1.5660995530701227
4.705630295549033,3.656687590685778,2.28401851604744,4.774890681794989,1.9516412758261033,5.140536616788466
4.219224651128675,2.62594146316303,3.058597108469112,1.849666714658456,4.970693703553302,3.2262147038107645
1.4101347328818288,1.9067774705654514,3.9299664491789144,2.744300087161251,4.107041430189286,0.5958919772009099
1.5156943399308296,4.54287367419696,4.469729105862013,1.0318569205573112,2.3482820082938813,19.233714523189114
3.0400885173339085,4.105071859938238,1.7780960376097346,3.6272875329401493,3.8328974563912057,2.183999489815512
1.0513355359191303,3.201094197853579,3.122887161160175,3.6637515518130854,1.838497802327144,1.6648846898946936
3.102887175313785,4.337200919544106,1.755628870578175,3.9089001792861597,3.4009945682786644,2.5694253682368013
2.9355628427825575,4.524053760388644,4.877090585715893,1.089899281348246,3.3010075918568518,27.148983538566004
1.3079618029399063,4.985343415781006,3.780419114948156,1.916853217164975,1.8642914293227446,11.46307822384515
1.5035936304798234,2.8224943022145137,3.9056382499199755,3.9283762368856654,3.010350379912221,1.3186734540632774
3.444351958567568,2.826344918362791,3.595236907705187,2.448549718041554,2.1455601195292404,6.276455994360414
4.568981639059917,1.6345983965428843,1.8804254539267196,3.7192851392005504,2.4459250411446267,0.841150676037424
3.2725633675215926,3.393619863264433,1.7258279342785414,4.41403251960435,2.304815364082251,2.131174552175971
1.740524153241474,3.0932727131056224,1.840179088734554,2.700237354327693,2.8042585734885486,1.34907257806026
1.728424173879596,4.831765683112549,3.0151294065698813,3.1127729390329586,2.5153618643302194,5.179631327123368
2.7813241249691107,2.587741455778643,2.770150956934383,2.219078152219808,4.607220827317517,1.6821469191874827
4.368197118516386,1.1576728688117948,3.817398645231335,3.352959142182859,4.261773544383448,0.5213166172457349
4.149864061552957,2.7827672944357187,1.0326904785978224,1.8339749199934796,3.7813537753726076,1.595129204893132
3.7807751131636413,4.363237845713942,3.910940972148029,4.039783529519813,4.290354206773275,5.4138645320803755
4.369736891582775,3.564502032955569,3.7012440963744826,4.001627711456345,2.952893387031512,5.796889814927885
3.0079519550484455,1.2985435502877363,2.33932064013171,4.086682900459532,1.3261192467299887,0.7297916888892321
4.78185371688309,1.4567547600088542,3.0752784933910817,4.189773197580753,2.857545669396989,0.868857751723127
2.6880866409059445,1.3756769769458916,3.7158254816098646,2.121224235091588,1.6867460333235256,1.7610592861970802
1.0438260876510181,2.694216962922896,2.716925556758035,4.928677744784746,1.2197844869855414,1.1413957055078894
3.835800397610656,1.0581460619645155,1.9573844881820954,1.2295956129164751,3.801476837632982,0.5994976344557775
1.6065595286631251,3.9486266332241775,4.429075338180594,2.3356592461805517,3.894228667553797,4.065835876209381
2.1780445884039605,4.042350916444484,3.6993736876357346,2.1739044776510865,4.214450525009076,4.790273628003689
4.743015939837489,3.140723854859184,2.860829365014329,1.2729599871119008,3.936647594046757,8.903146080482433
4.128294484170841,1.0181840241551736,1.0926248380723211,2.74761563323187,3.993756397933587,0.1420481200518995
2.9516730464835628,2.272869300755649,4.641673196759318,4.4870795416616245,4.18810457318283,1.2554204392344122
4.556718500961283,1.9896091697197757,1.054440937286787,1.5042160865555365,3.7361719108356124,1.1281105785591043
3.2226322147176676,2.7919919152570096,1.3472978441232701,1.1945477366518538,1.0972848203908674,8.607133438088049
3.059662303774133,1.0933823244783438,2.9037027327341915,2.32104307883814,4.734015831335987,0.3222074553792034
3.8932322679443123,1.720958840690015,3.4787774897780213,4.852879400803579,1.3508731845963244,2.03958870589352
3.529839423939326,2.999080007184662,4.987520744525579,1.8661081959430588,4.303316135392481,6.572860889902503
3.0216998029768303,2.4684971465210346,4.367997520477851,3.766366495002156,1.344074193466434,5.295803757101367
4.121500416592203,3.657772351193293,3.499078573522168,1.3434130740398524,3.2299356017710887,14.822371699124888
4.1721679072231765,1.660041317782511,4.850832092930274,2.0693499221011122,3.3623072259186744,2.671918652750096
2.7838616512963674,3.4201377468057017,4.517303579278314,1.9836897899579449,3.901160790785194,6.33614720187307
3.633351680095301,2.7072983585228685,1.555496535280275,4.3777479081097885,1.2088603949024095,2.6091591534401064
1.7784127785445678,2.3868631564002483,2.3578897385531565,3.2170441819643427,1.4662892797908476,1.688158285633214
1.3490179276851828,2.37383785048317,3.1010057497738064,4.765404679738758,4.048571028643567,0.4072861000882962
4.9396594158464575,4.341904051105827,3.0689920170142466,2.0111022004010457,4.016477991953054,11.793763676538902
4.912226734394944,4.0767768330838035,1.205841127229042,3.2337777468376383,1.1562394561650242,8.776536534527999
2.736184595482458,4.926912737825885,2.8619404157762824,4.199951145401211,2.495544506521367,6.045398153828775
3.062234652275668,3.07537828706471,1.4547082616562141,2.9362776967335202,4.557288948083656,1.049509836382903
4.41004890369924,1.9784624006229956,4.846552084125722,2.739407529102868,4.300032279532521,2.367457964528941
2.746507687608316,4.807649185472506,1.371771864005514,4.634112288868433,2.0838650034101023,3.0058746124169344
2.610805806494397,4.9635370952346385,4.96926055008829,3.0325483143649774,1.1986200860369167,29.311520504710742
1.5128595413515464,3.4760059066058084,3.888626801313244,3.176271404926141,4.72008078364822,1.580402085606873
1.0521038520864692,1.478944963678508,2.51268722792125,2.7240246717750503,2.2393176853133245,0.3159752506863304
4.902484781630643,4.302499537671314,3.8226698229914353,3.248329066459685,4.423205677880356,8.04833971932176
3.294130066374507,2.9029985055465564,1.8477886514450077,3.964503072687209,2.4013432288161765,1.7960664911216815
2.042282664601501,2.3682804221393723,4.323109396320506,1.0428889779255432,1.421917509541193,11.1312667850866
2.0995148447302405,4.629746411953133,3.8389855472901875,2.4130399019810276,4.336963400338158,5.50273145772806
4.593734074094209,1.8245388047555697,3.0869086813251814,2.611141592272348,3.2870585212371646,1.833313466091197
1.0637952205465537,3.8208430187410403,3.0428634514932957,2.14198478000684,2.7517281081562217,2.672487809877349
3.4515888053296067,3.208133876904185,2.4992694442229655,3.0837560772698036,2.814739418385513,3.409554444190347
1.5232795909444063,1.9161999599667388,1.2991736020651845,2.8850594224213295,3.063106832080845,0.27408817754979403
2.1836179694507876,3.675735584380249,1.8769252604311677,1.51889617084383,3.2062359478631963,3.790245520523254
1.7899619200379515,1.4395160818712314,3.422567966716004,2.481157127354708,4.200083390190029,0.40606492630717256
2.475979597026048,2.5595393982156343,3.9917135455605615,2.84593367542045,2.0990386128986707,3.6129637995187083
2.915488962579924,4.5928859257226025,2.412790698768933,3.3947407105399807,4.008926754691166,3.634514322435987
3.9469924916969665,3.6610927324880915,3.5582438798842895,1.1374906893454781,4.335234117964647,12.724531725070756
1.8530968559663954,1.177677086140096,1.1716545737990298,1.9684264583699482,3.3878918661583977,0.15051513515346837
2.0040660010984976,2.9472493486879947,2.926314613022736,2.933439437970953,1.498751003768863,3.8622370794590104
3.7320638258025056,4.682714248743514,3.029470573554594,3.725267943262162,4.693089429674981,4.726868434211537
2.5216561050679625,4.177060926390751,1.9175035817034618,2.5176549777184793,3.8013127894854373,2.9384113112720134
2.3973474329206246,1.1648578933990539,4.734424358201489,4.833791619023206,2.167233560852702,0.4900373220250936
3.324715826210694,1.5961275560931392,2.99872883559873,2.777026495382162,4.451205066888814,0.6849329144904266
3.6868461561749877,1.889655196306646,1.1526601206802893,3.8949010597268403,3.472411769483193,0.37400078314568147
1.5511541439711287,4.461683044710416,2.6624761960947745,1.7008649878890654,3.7752501177470497,4.267772840266351
2.973432826925231,3.8290283608886,4.24733962465779,3.196525703361497,1.772169632479443,10.895509439486451
4.740996608652994,3.8957002536685654,4.702644690743354,2.420115837868924,1.561156158558953,29.852391155609176
1.4815654244436383,4.294686074197264,2.4005261296491325,2.9879955923174695,1.7915468758883337,4.084705373082398
1.8394033085445534,4.571013159751371,1.8116291512908238,4.661078631180118,2.941130772965248,1.6929697086010342
1.4495677134954086,3.0876708837674265,1.4819845717201843,2.048854477384705,1.65578111979196,2.0123749409001843
1.608792061367185,4.593163259384736,4.928445438381945,2.1148821616237257,4.221737616888819,6.245036270004202
3.9885306771615454,2.1977344975738333,3.2409226588395708,1.2109318087391912,4.938191886374383,3.480351843350869
1.9950841559004817,3.46943224468024,1.8896328507526339,2.3756818376920616,2.402961011121757,2.6497153067285755
1.2603749083482358,4.74170016135212,4.383722155186538,4.654679131833815,2.34038796115964,3.801124431024589
1.4029452092811039,3.1880386946674433,1.2377483059978944,2.731135465318464,3.3745211891206734,0.6383275119360828
2.6135365724949775,3.684114542898633,2.8135671778795484,4.692266168478451,2.5638166098457975,2.765421077113625
3.891985958377264,1.8119538088231595,2.8271892362952524,3.1995551600487366,3.6610698523121363,1.0280198872639157
4.502858800449189,3.6097018735022237,3.464939546143631,3.2071011002811702,2.576961471012903,8.199452027815179
4.67950663016512,2.1204213859981556,2.6862702832871928,2.8055122532364103,2.904456874977733,2.3120422662522158
2.005703059651302,4.334016752390854,1.6844388295272061,1.0482627099472972,4.021663428436829,5.017714409268199
2.343937944741376,4.770443952353114,2.2405960825340623,3.2651392731431064,2.9408454151154886,4.148891863071615
1.358187627422633,3.730432400604744,3.9596708071506184,3.6546548612924243,4.76315859764982,1.4330935268067753
1.7275981170263002,1.2378595736747071,1.5950589633361143,1.3347503044707025,3.267868640320915,0.3226831959347297
3.7664774665647585,4.5902733900531185,2.3947102462072927,1.3108850655597721,4.5510891569153635,10.618526042398878
4.345149630906396,3.784114651681306,4.030175988259893,4.006364345376042,3.2325450352557232,6.454179493754828
4.1283890581030676,4.151768000587612,4.35526246154536,1.520872397669304,2.964589325258687,22.91303042572371
1.466896247721345,2.7370856267210533,4.340634691461345,1.761429781569194,4.649834747501376,1.941356501933523
4.316859283094531,2.8675951008515623,4.124310764725686,1.7463931128895047,2.936428466775693,9.516390242240064
2.972976703151239,2.454516396220922,1.3174811921387368,1.8217919554438198,4.078570677766077,1.0586192277442372
4.699501876161436,4.620493728216445,3.618328899688072,3.1613235139390046,1.0651066749849138,35.937952939329136
3.6402896932665767,3.873029998455121,2.724146244043006,3.6174835882048475,1.4427719272753525,9.500415044608012
3.843089465587103,1.2302748958044663,1.0402263275365784,3.429368377615521,2.5519478518326624,0.230465260856576
4.273318549567211,4.992352712711563,3.860839105778451,1.2225552740840064,2.980309689588452,37.61892147690232
3.461432399714294,4.2688491006262,4.742695650014274,4.333657257806214,1.0942951973380848,21.02773078381273
3.534968912399592,2.084295241496022,4.865486669910165,1.8441173881242139,2.4266874506700504,5.5655321795346975
4.101473952404264,4.655138935957265,2.5474180211130086,2.304415335942035,3.766358106842638,8.69564591800875
2.768195273794068,3.7094782902217007,2.122913647993119,2.3441478664783397,3.602075017706045,3.1922412721688413
4.569254674525194,4.671868573912471,1.8305607907227648,4.4536667257171185,3.4850936833119555,3.9206432633240254
1.573784969660712,4.909810786074583,4.520911238403301,1.5753990470617842,4.032925212173863,8.998474357134262
1.6876624868709742,4.6462928217700075,2.7077246135345594,1.0063779872677254,2.7895722018701146,11.713407522370032
4.272804394825407,3.8178220711173347,3.3703341927723467,4.319356063773984,4.995944794992629,3.24234672457121
1.6482173075570592,1.0527474288346745,4.522176864044607,4.088365259293697,4.948392764657438,0.13610537787730526
4.207137599740013,2.0791959525137282,4.2016114126676705,1.7479945452857737,2.649003191988516,5.5011011844394675
1.2187276614748708,3.1026661236152395,1.1593947609421136,1.752169119725965,4.12658667467268,0.6270755121625076
1.3474640053067297,4.4603329796097455,3.663608244172626,2.9980807186420373,2.291920789370672,4.764272387070421
1.0292304732237008,3.212778491860494,2.061697133637209,4.5279022344770645,2.184852365777523,0.7380039371459308
3.6245871092137834,3.2964039530320064,2.284358703830981,2.146792490417089,2.9460323479069666,4.741926971129382
4.79468509417792,1.9545040269679266,2.937874221532238,2.3585322939625875,3.9331855585009188,1.933565589935367
1.5723835905046664,3.3706276103561126,1.3201017823877321,3.8392733010027285,4.151933402834177,0.49313611109622685
4.558194467894403,3.0310632075040957,1.990815939820326,4.518404267078344,4.004118653740154,1.5360334259031165
3.0609944230169153,4.231759249227739,2.626539638278693,4.970845848411697,2.590462046049729,3.7270019340279252
2.091671655646138,3.1109990222371695,3.482512974942643,2.530117278758708,2.684554123772531,3.4598074711599325
1.059293543357009,3.554192214196361,1.7316126749992864,3.3256630578222546,1.3858280424126295,1.675868961602919
1.983641814102182,3.382535184434023,3.0202796933983835,1.4968607286691973,1.9384829143960594,7.874635055866867
4.341395126950375,2.789978574699586,3.5753639522704277,1.1795451635738128,1.1537176600377226,29.594836059566546
3.2162651080688294,1.3365322090545781,4.617223252132344,4.377934352969979,4.7820396218476064,0.4223649800700087
1.7419408662578286,4.473994027242759,1.280600358165417,1.8160260937450396,3.7758048791930383,2.1706257181121016
